response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0012,0.0006,0.0005,0.0001,0.0004,0.0001,404,1.4042
0.0014,0.0007,0.0004,0.0001,0.0005,0.0000,404,1.4041
0.0013,0.0006,0.0004,0.0001,0.0005,0.0000,404,1.4042
0.0012,0.0008,0.0005,0.0000,0.0003,0.0001,404,1.6042
0.0011,0.0006,0.0004,0.0000,0.0004,0.0000,404,1.6044
0.0010,0.0006,0.0003,0.0000,0.0002,0.0001,404,1.6045
0.0013,0.0008,0.0004,0.0001,0.0003,0.0001,404,1.6043
0.0015,0.0009,0.0006,0.0001,0.0005,0.0000,404,1.6041
0.0010,0.0006,0.0003,0.0001,0.0003,0.0000,404,1.8042
0.0011,0.0006,0.0004,0.0001,0.0003,0.0001,404,1.8041
0.0012,0.0007,0.0003,0.0001,0.0003,0.0001,404,1.8041
0.0012,0.0006,0.0003,0.0001,0.0004,0.0000,404,1.8041
0.0012,0.0007,0.0003,0.0001,0.0004,0.0000,404,1.8041
0.0009,0.0005,0.0003,0.0001,0.0002,0.0001,404,2.0042
0.0009,0.0005,0.0002,0.0000,0.0003,0.0001,404,2.0042
0.0011,0.0006,0.0003,0.0001,0.0003,0.0001,404,2.0041
0.0011,0.0006,0.0003,0.0001,0.0003,0.0000,404,2.0041
0.0011,0.0005,0.0004,0.0001,0.0004,0.0001,404,2.0042
0.0010,0.0006,0.0004,0.0001,0.0004,0.0000,404,2.2042
0.0011,0.0006,0.0003,0.0001,0.0003,0.0001,404,2.2041
0.0011,0.0006,0.0004,0.0001,0.0004,0.0000,404,2.2041
0.0012,0.0007,0.0002,0.0001,0.0004,0.0000,404,2.2041
0.0012,0.0005,0.0004,0.0001,0.0005,0.0000,404,2.2042
0.0009,0.0005,0.0002,0.0000,0.0003,0.0001,404,2.4043
0.0012,0.0006,0.0004,0.0001,0.0003,0.0001,404,2.4041
0.0013,0.0008,0.0004,0.0001,0.0003,0.0000,404,2.4041
0.0011,0.0006,0.0003,0.0001,0.0003,0.0000,404,2.4043
0.0012,0.0006,0.0004,0.0001,0.0005,0.0000,404,2.4043
0.0010,0.0006,0.0004,0.0001,0.0002,0.0001,404,2.6042
0.0010,0.0006,0.0003,0.0001,0.0002,0.0000,404,2.6042
0.0013,0.0007,0.0005,0.0001,0.0004,0.0001,404,2.6041
0.0013,0.0007,0.0004,0.0001,0.0005,0.0001,404,2.6041
0.0014,0.0007,0.0004,0.0001,0.0005,0.0001,404,2.6041
0.0011,0.0007,0.0005,0.0001,0.0003,0.0001,404,2.8041
0.0011,0.0007,0.0003,0.0001,0.0002,0.0001,404,2.8042
0.0013,0.0007,0.0004,0.0001,0.0003,0.0000,404,2.8041
0.0013,0.0007,0.0004,0.0001,0.0004,0.0000,404,2.8041
0.0013,0.0006,0.0005,0.0001,0.0005,0.0000,404,2.8042
0.0010,0.0005,0.0002,0.0001,0.0003,0.0001,404,3.0042
0.0012,0.0008,0.0004,0.0002,0.0002,0.0000,404,3.0041
0.0011,0.0007,0.0005,0.0001,0.0003,0.0001,404,3.0041
0.0014,0.0008,0.0004,0.0001,0.0004,0.0000,404,3.0041
0.0012,0.0007,0.0003,0.0001,0.0005,0.0000,404,3.0042
0.0011,0.0007,0.0004,0.0001,0.0002,0.0001,404,3.2041
0.0012,0.0008,0.0003,0.0001,0.0002,0.0000,404,3.2041
0.0011,0.0005,0.0002,0.0001,0.0004,0.0001,404,3.2042
0.0012,0.0007,0.0003,0.0001,0.0004,0.0001,404,3.2042
0.0013,0.0007,0.0003,0.0002,0.0004,0.0000,404,3.2041
0.0013,0.0007,0.0003,0.0000,0.0004,0.0001,404,3.4042
0.0014,0.0007,0.0005,0.0000,0.0006,0.0000,404,3.4041
0.0015,0.0010,0.0005,0.0001,0.0003,0.0001,404,3.4041
0.0014,0.0009,0.0004,0.0001,0.0003,0.0000,404,3.4041
0.0014,0.0009,0.0004,0.0002,0.0003,0.0000,404,3.4042
0.0012,0.0006,0.0005,0.0001,0.0003,0.0001,404,3.6041
0.0012,0.0006,0.0004,0.0002,0.0003,0.0001,404,3.6042
0.0012,0.0006,0.0004,0.0001,0.0004,0.0001,404,3.6042
0.0012,0.0006,0.0002,0.0002,0.0003,0.0001,404,3.6042
0.0015,0.0007,0.0005,0.0001,0.0005,0.0001,404,3.6041
0.0011,0.0006,0.0003,0.0001,0.0004,0.0001,404,3.8042
0.0013,0.0009,0.0004,0.0001,0.0003,0.0000,404,3.8041
0.0013,0.0008,0.0005,0.0001,0.0003,0.0001,404,3.8041
0.0012,0.0007,0.0004,0.0001,0.0004,0.0001,404,3.8042
0.0013,0.0008,0.0004,0.0001,0.0005,0.0000,404,3.8042
0.0011,0.0006,0.0003,0.0001,0.0003,0.0001,404,4.0041
0.0011,0.0006,0.0004,0.0001,0.0003,0.0000,404,4.0042
0.0011,0.0007,0.0004,0.0001,0.0003,0.0000,404,4.0041
0.0013,0.0007,0.0004,0.0001,0.0004,0.0001,404,4.0041
0.0012,0.0006,0.0004,0.0002,0.0004,0.0000,404,4.0042
0.0013,0.0008,0.0005,0.0001,0.0003,0.0001,404,4.2041
0.0012,0.0007,0.0003,0.0002,0.0003,0.0000,404,4.2042
0.0013,0.0007,0.0005,0.0001,0.0004,0.0000,404,4.2042
0.0014,0.0007,0.0004,0.0002,0.0004,0.0001,404,4.2042
0.0015,0.0009,0.0005,0.0002,0.0004,0.0000,404,4.2041
0.0010,0.0005,0.0002,0.0001,0.0003,0.0001,404,4.4042
0.0012,0.0008,0.0004,0.0001,0.0002,0.0000,404,4.4041
0.0011,0.0006,0.0004,0.0001,0.0003,0.0001,404,4.4042
0.0013,0.0007,0.0004,0.0001,0.0005,0.0000,404,4.4041
0.0014,0.0007,0.0005,0.0001,0.0005,0.0000,404,4.4041
0.0011,0.0007,0.0005,0.0001,0.0002,0.0000,404,4.6041
0.0010,0.0006,0.0003,0.0000,0.0004,0.0000,404,4.6042
0.0011,0.0007,0.0004,0.0001,0.0003,0.0001,404,4.6042
0.0012,0.0008,0.0004,0.0001,0.0003,0.0000,404,4.6040
0.0012,0.0007,0.0004,0.0001,0.0004,0.0000,404,4.6042
0.0009,0.0005,0.0002,0.0001,0.0003,0.0001,404,4.8045
0.0009,0.0005,0.0001,0.0001,0.0003,0.0000,404,4.8045
0.0014,0.0005,0.0002,0.0001,0.0004,0.0000,404,4.8042
0.0015,0.0008,0.0005,0.0001,0.0004,0.0001,404,4.8041
0.0014,0.0007,0.0002,0.0001,0.0005,0.0001,404,4.8043
0.0010,0.0005,0.0002,0.0000,0.0004,0.0000,404,5.0042
0.0011,0.0007,0.0003,0.0000,0.0003,0.0000,404,5.0040
0.0013,0.0007,0.0004,0.0001,0.0003,0.0000,404,5.0040
0.0012,0.0006,0.0003,0.0001,0.0004,0.0000,404,5.0041
0.0013,0.0007,0.0003,0.0001,0.0004,0.0001,404,5.0041
0.0010,0.0006,0.0003,0.0001,0.0003,0.0001,404,5.2045
0.0012,0.0007,0.0004,0.0001,0.0003,0.0000,404,5.2044
0.0015,0.0009,0.0006,0.0001,0.0004,0.0000,404,5.2041
0.0016,0.0010,0.0003,0.0000,0.0004,0.0001,404,5.2042
0.0016,0.0008,0.0003,0.0001,0.0006,0.0000,404,5.2043
0.0010,0.0006,0.0003,0.0001,0.0003,0.0001,404,5.4044
0.0010,0.0006,0.0002,0.0001,0.0003,0.0000,404,5.4044
0.0014,0.0007,0.0003,0.0001,0.0004,0.0000,404,5.4041
0.0016,0.0005,0.0003,0.0001,0.0005,0.0001,404,5.4041
0.0015,0.0008,0.0004,0.0001,0.0006,0.0001,404,5.4042
0.0009,0.0005,0.0003,0.0000,0.0003,0.0000,404,5.6043
0.0012,0.0008,0.0004,0.0001,0.0002,0.0001,404,5.6042
0.0013,0.0008,0.0002,0.0000,0.0003,0.0000,404,5.6041
0.0013,0.0009,0.0003,0.0001,0.0002,0.0000,404,5.6041
0.0012,0.0007,0.0003,0.0001,0.0004,0.0001,404,5.6044
0.0010,0.0006,0.0003,0.0001,0.0003,0.0001,404,5.8045
0.0014,0.0010,0.0007,0.0001,0.0003,0.0000,404,5.8041
0.0013,0.0008,0.0004,0.0001,0.0003,0.0000,404,5.8044
0.0015,0.0010,0.0005,0.0001,0.0002,0.0001,404,5.8042
0.0013,0.0007,0.0004,0.0001,0.0004,0.0001,404,5.8045
0.0011,0.0007,0.0005,0.0001,0.0002,0.0001,404,6.0041
0.0010,0.0007,0.0004,0.0001,0.0002,0.0000,404,6.0041
0.0011,0.0007,0.0004,0.0000,0.0003,0.0000,404,6.0042
0.0010,0.0005,0.0003,0.0000,0.0004,0.0001,404,6.0042
0.0013,0.0007,0.0004,0.0001,0.0004,0.0000,404,6.0040
0.0011,0.0006,0.0003,0.0001,0.0004,0.0000,404,6.2043
0.0011,0.0007,0.0004,0.0001,0.0003,0.0000,404,6.2043
0.0014,0.0009,0.0006,0.0001,0.0003,0.0000,404,6.2041
0.0014,0.0008,0.0004,0.0001,0.0004,0.0001,404,6.2042
0.0014,0.0007,0.0004,0.0001,0.0004,0.0000,404,6.2043
0.0010,0.0007,0.0004,0.0001,0.0002,0.0001,404,6.4041
0.0012,0.0007,0.0003,0.0000,0.0003,0.0001,404,6.4041
0.0011,0.0006,0.0003,0.0001,0.0004,0.0000,404,6.4042
0.0012,0.0006,0.0003,0.0002,0.0003,0.0001,404,6.4042
0.0013,0.0008,0.0003,0.0001,0.0003,0.0000,404,6.4041
0.0010,0.0005,0.0003,0.0000,0.0003,0.0000,404,6.6043
0.0011,0.0006,0.0004,0.0001,0.0003,0.0001,404,6.6042
0.0012,0.0007,0.0005,0.0001,0.0003,0.0000,404,6.6041
0.0013,0.0009,0.0005,0.0001,0.0003,0.0000,404,6.6041
0.0014,0.0007,0.0004,0.0001,0.0004,0.0000,404,6.6041
0.0010,0.0006,0.0004,0.0001,0.0003,0.0001,404,6.8043
0.0013,0.0006,0.0004,0.0001,0.0003,0.0000,404,6.8041
0.0011,0.0006,0.0002,0.0002,0.0003,0.0000,404,6.8044
0.0013,0.0007,0.0004,0.0002,0.0003,0.0000,404,6.8042
0.0014,0.0008,0.0005,0.0001,0.0004,0.0000,404,6.8042
0.0010,0.0005,0.0003,0.0001,0.0003,0.0001,404,7.0044
0.0011,0.0006,0.0004,0.0001,0.0003,0.0001,404,7.0043
0.0013,0.0008,0.0004,0.0001,0.0003,0.0001,404,7.0042
0.0012,0.0007,0.0004,0.0001,0.0004,0.0001,404,7.0043
0.0014,0.0010,0.0006,0.0000,0.0004,0.0000,404,7.0041
0.0011,0.0007,0.0004,0.0001,0.0003,0.0001,404,7.2041
0.0010,0.0007,0.0002,0.0001,0.0002,0.0000,404,7.2043
0.0011,0.0006,0.0003,0.0001,0.0003,0.0001,404,7.2043
0.0013,0.0007,0.0003,0.0001,0.0004,0.0000,404,7.2042
0.0012,0.0007,0.0003,0.0001,0.0004,0.0001,404,7.2042
0.0010,0.0006,0.0003,0.0001,0.0002,0.0001,404,7.4042
0.0012,0.0007,0.0004,0.0001,0.0004,0.0000,404,7.4041
0.0013,0.0007,0.0003,0.0001,0.0003,0.0001,404,7.4041
0.0012,0.0006,0.0003,0.0001,0.0004,0.0001,404,7.4042
0.0027,0.0006,0.0002,0.0018,0.0003,0.0001,404,7.4042
0.0010,0.0006,0.0003,0.0001,0.0003,0.0001,404,7.6043
0.0013,0.0006,0.0002,0.0001,0.0003,0.0000,404,7.6041
0.0014,0.0008,0.0004,0.0001,0.0003,0.0000,404,7.6041
0.0012,0.0007,0.0003,0.0001,0.0003,0.0001,404,7.6043
0.0014,0.0006,0.0004,0.0001,0.0005,0.0000,404,7.6042
0.0011,0.0006,0.0003,0.0001,0.0003,0.0001,404,7.8042
0.0013,0.0008,0.0005,0.0001,0.0003,0.0001,404,7.8041
0.0014,0.0009,0.0004,0.0001,0.0002,0.0000,404,7.8041
0.0014,0.0008,0.0005,0.0001,0.0003,0.0000,404,7.8041
0.0014,0.0008,0.0005,0.0001,0.0004,0.0000,404,7.8042
0.0010,0.0006,0.0003,0.0001,0.0003,0.0001,404,8.0042
0.0012,0.0009,0.0005,0.0001,0.0002,0.0000,404,8.0041
0.0012,0.0008,0.0005,0.0001,0.0003,0.0001,404,8.0041
0.0012,0.0008,0.0004,0.0001,0.0003,0.0000,404,8.0042
0.0013,0.0007,0.0004,0.0001,0.0004,0.0000,404,8.0042
0.0011,0.0006,0.0003,0.0001,0.0003,0.0001,404,8.2042
0.0013,0.0007,0.0004,0.0001,0.0003,0.0000,404,8.2041
0.0013,0.0009,0.0004,0.0001,0.0002,0.0001,404,8.2041
0.0014,0.0008,0.0004,0.0001,0.0004,0.0000,404,8.2041
0.0014,0.0008,0.0004,0.0001,0.0004,0.0000,404,8.2041
0.0012,0.0006,0.0003,0.0000,0.0005,0.0001,404,8.4043
0.0012,0.0007,0.0004,0.0001,0.0003,0.0001,404,8.4043
0.0015,0.0010,0.0004,0.0001,0.0003,0.0000,404,8.4041
0.0015,0.0009,0.0005,0.0001,0.0004,0.0000,404,8.4042
0.0015,0.0008,0.0004,0.0001,0.0005,0.0001,404,8.4043
0.0011,0.0006,0.0003,0.0001,0.0003,0.0001,404,8.6042
0.0013,0.0008,0.0004,0.0001,0.0003,0.0000,404,8.6041
0.0013,0.0008,0.0004,0.0001,0.0004,0.0000,404,8.6041
0.0014,0.0008,0.0004,0.0001,0.0004,0.0000,404,8.6042
0.0016,0.0008,0.0003,0.0001,0.0005,0.0001,404,8.6041
0.0011,0.0006,0.0003,0.0000,0.0004,0.0001,404,8.8043
0.0014,0.0008,0.0004,0.0001,0.0003,0.0001,404,8.8041
0.0014,0.0008,0.0004,0.0001,0.0004,0.0000,404,8.8041
0.0016,0.0007,0.0003,0.0001,0.0005,0.0001,404,8.8041
0.0014,0.0008,0.0003,0.0001,0.0005,0.0000,404,8.8042
0.0012,0.0006,0.0004,0.0001,0.0003,0.0001,404,9.0041
0.0010,0.0005,0.0001,0.0001,0.0003,0.0000,404,9.0044
0.0011,0.0005,0.0003,0.0001,0.0004,0.0000,404,9.0043
0.0014,0.0008,0.0005,0.0001,0.0004,0.0001,404,9.0041
0.0013,0.0007,0.0003,0.0001,0.0004,0.0000,404,9.0042
0.0013,0.0007,0.0004,0.0001,0.0003,0.0001,404,9.2042
0.0011,0.0006,0.0003,0.0001,0.0003,0.0001,404,9.2044
0.0011,0.0006,0.0003,0.0001,0.0004,0.0001,404,9.2045
0.0015,0.0009,0.0005,0.0001,0.0005,0.0000,404,9.2041
0.0011,0.0005,0.0002,0.0001,0.0005,0.0000,404,9.2045
0.0010,0.0006,0.0003,0.0001,0.0004,0.0001,404,9.4044
0.0012,0.0007,0.0004,0.0001,0.0002,0.0001,404,9.4043
0.0014,0.0010,0.0005,0.0001,0.0003,0.0000,404,9.4041
0.0015,0.0009,0.0005,0.0001,0.0004,0.0000,404,9.4042
0.0014,0.0008,0.0005,0.0001,0.0004,0.0001,404,9.4043
0.0009,0.0005,0.0002,0.0000,0.0003,0.0001,404,9.6043
0.0012,0.0007,0.0006,0.0001,0.0003,0.0001,404,9.6041
0.0013,0.0008,0.0004,0.0001,0.0002,0.0001,404,9.6040
0.0011,0.0007,0.0003,0.0000,0.0004,0.0001,404,9.6043
0.0012,0.0007,0.0004,0.0001,0.0004,0.0000,404,9.6042
0.0010,0.0006,0.0003,0.0001,0.0003,0.0001,404,9.8045
0.0013,0.0006,0.0004,0.0001,0.0002,0.0001,404,9.8042
0.0015,0.0009,0.0006,0.0001,0.0003,0.0000,404,9.8041
0.0014,0.0008,0.0004,0.0000,0.0005,0.0001,404,9.8043
0.0014,0.0007,0.0004,0.0001,0.0005,0.0001,404,9.8044
0.0011,0.0006,0.0004,0.0001,0.0003,0.0001,404,10.0041
0.0012,0.0007,0.0002,0.0001,0.0003,0.0001,404,10.0040
0.0010,0.0006,0.0003,0.0001,0.0003,0.0000,404,10.0042
0.0012,0.0008,0.0004,0.0000,0.0003,0.0000,404,10.0041
0.0011,0.0006,0.0003,0.0001,0.0004,0.0000,404,10.0042
0.0009,0.0005,0.0001,0.0001,0.0002,0.0001,404,10.2045
0.0013,0.0006,0.0003,0.0002,0.0003,0.0000,404,10.2041
0.0011,0.0004,0.0002,0.0001,0.0004,0.0000,404,10.2044
0.0014,0.0008,0.0005,0.0001,0.0003,0.0001,404,10.2041
0.0013,0.0008,0.0003,0.0001,0.0004,0.0000,404,10.2042
0.0011,0.0007,0.0004,0.0001,0.0003,0.0001,404,10.4041
0.0013,0.0009,0.0005,0.0001,0.0002,0.0000,404,10.4041
0.0012,0.0007,0.0004,0.0001,0.0004,0.0000,404,10.4042
0.0014,0.0009,0.0004,0.0001,0.0004,0.0000,404,10.4041
0.0013,0.0008,0.0003,0.0001,0.0004,0.0000,404,10.4042
0.0013,0.0008,0.0005,0.0001,0.0003,0.0001,404,10.6041
0.0013,0.0007,0.0005,0.0001,0.0003,0.0001,404,10.6042
0.0014,0.0009,0.0005,0.0001,0.0003,0.0000,404,10.6041
0.0013,0.0008,0.0005,0.0001,0.0004,0.0000,404,10.6042
0.0014,0.0007,0.0003,0.0001,0.0005,0.0000,404,10.6042
0.0013,0.0008,0.0005,0.0001,0.0003,0.0001,404,10.8041
0.0013,0.0009,0.0005,0.0001,0.0002,0.0000,404,10.8042
0.0012,0.0008,0.0003,0.0001,0.0003,0.0000,404,10.8043
0.0013,0.0007,0.0005,0.0002,0.0003,0.0001,404,10.8043
0.0015,0.0008,0.0004,0.0001,0.0004,0.0001,404,10.8042
0.0011,0.0007,0.0003,0.0000,0.0003,0.0001,404,11.0043
0.0012,0.0008,0.0004,0.0002,0.0002,0.0000,404,11.0042
0.0013,0.0007,0.0004,0.0001,0.0003,0.0001,404,11.0042
0.0015,0.0010,0.0004,0.0000,0.0004,0.0000,404,11.0041
0.0015,0.0009,0.0004,0.0001,0.0005,0.0000,404,11.0041
0.0010,0.0006,0.0003,0.0000,0.0003,0.0001,404,11.2042
0.0012,0.0008,0.0005,0.0001,0.0002,0.0001,404,11.2041
0.0013,0.0009,0.0004,0.0001,0.0002,0.0001,404,11.2041
0.0012,0.0007,0.0004,0.0001,0.0004,0.0001,404,11.2042
0.0014,0.0009,0.0004,0.0001,0.0003,0.0000,404,11.2041
0.0011,0.0007,0.0003,0.0001,0.0003,0.0001,404,11.4041
0.0011,0.0007,0.0003,0.0001,0.0002,0.0001,404,11.4042
0.0011,0.0006,0.0003,0.0001,0.0003,0.0001,404,11.4042
0.0012,0.0006,0.0002,0.0000,0.0005,0.0000,404,11.4042
0.0014,0.0007,0.0004,0.0001,0.0005,0.0000,404,11.4041
0.0012,0.0008,0.0005,0.0001,0.0003,0.0001,404,11.6042
0.0013,0.0005,0.0003,0.0001,0.0003,0.0001,404,11.6041
0.0010,0.0005,0.0002,0.0001,0.0003,0.0000,404,11.6045
0.0011,0.0006,0.0003,0.0001,0.0003,0.0001,404,11.6044
0.0014,0.0007,0.0003,0.0001,0.0004,0.0000,404,11.6042
0.0011,0.0006,0.0003,0.0000,0.0004,0.0001,404,11.8045
0.0015,0.0010,0.0007,0.0001,0.0003,0.0001,404,11.8041
0.0013,0.0009,0.0004,0.0001,0.0002,0.0001,404,11.8044
0.0015,0.0010,0.0006,0.0001,0.0003,0.0000,404,11.8042
0.0013,0.0007,0.0004,0.0001,0.0004,0.0001,404,11.8044
0.0010,0.0006,0.0003,0.0001,0.0003,0.0001,404,12.0042
0.0012,0.0008,0.0004,0.0000,0.0003,0.0000,404,12.0041
0.0013,0.0008,0.0004,0.0001,0.0003,0.0000,404,12.0041
0.0013,0.0008,0.0004,0.0001,0.0003,0.0001,404,12.0042
0.0013,0.0007,0.0004,0.0001,0.0005,0.0000,404,12.0042
0.0015,0.0006,0.0004,0.0001,0.0007,0.0001,404,12.2041
0.0016,0.0007,0.0003,0.0006,0.0002,0.0000,404,12.2041
0.0017,0.0006,0.0003,0.0008,0.0002,0.0001,404,12.2041
0.0017,0.0006,0.0003,0.0007,0.0003,0.0000,404,12.2041
0.0026,0.0006,0.0003,0.0018,0.0002,0.0000,404,12.2041
0.0011,0.0007,0.0004,0.0000,0.0003,0.0001,404,12.4040
0.0012,0.0008,0.0004,0.0001,0.0003,0.0000,404,12.4040
0.0011,0.0007,0.0004,0.0001,0.0003,0.0000,404,12.4041
0.0014,0.0007,0.0004,0.0001,0.0005,0.0001,404,12.4041
0.0014,0.0007,0.0003,0.0000,0.0006,0.0001,404,12.4041
0.0011,0.0006,0.0003,0.0001,0.0003,0.0001,404,12.6041
0.0011,0.0007,0.0004,0.0000,0.0003,0.0000,404,12.6041
0.0012,0.0007,0.0003,0.0001,0.0003,0.0001,404,12.6042
0.0012,0.0007,0.0004,0.0001,0.0004,0.0000,404,12.6042
0.0013,0.0007,0.0004,0.0001,0.0004,0.0000,404,12.6041
0.0012,0.0006,0.0003,0.0001,0.0003,0.0001,404,12.8042
0.0010,0.0006,0.0004,0.0001,0.0003,0.0001,404,12.8044
0.0012,0.0007,0.0003,0.0001,0.0003,0.0000,404,12.8043
0.0011,0.0006,0.0002,0.0001,0.0003,0.0000,404,12.8044
0.0014,0.0008,0.0005,0.0001,0.0004,0.0000,404,12.8041
0.0009,0.0006,0.0003,0.0001,0.0002,0.0001,404,13.0043
0.0012,0.0006,0.0002,0.0001,0.0002,0.0000,404,13.0041
0.0011,0.0006,0.0003,0.0001,0.0004,0.0000,404,13.0043
0.0013,0.0007,0.0003,0.0001,0.0005,0.0000,404,13.0042
0.0014,0.0007,0.0004,0.0001,0.0004,0.0001,404,13.0042
0.0011,0.0007,0.0004,0.0001,0.0002,0.0000,404,13.2041
0.0011,0.0006,0.0004,0.0001,0.0003,0.0000,404,13.2041
0.0011,0.0005,0.0003,0.0000,0.0004,0.0001,404,13.2041
0.0012,0.0008,0.0004,0.0001,0.0003,0.0000,404,13.2040
0.0013,0.0007,0.0004,0.0001,0.0004,0.0000,404,13.2041
0.0012,0.0007,0.0004,0.0001,0.0003,0.0000,404,13.4041
0.0011,0.0006,0.0004,0.0001,0.0003,0.0000,404,13.4042
0.0012,0.0007,0.0003,0.0001,0.0004,0.0001,404,13.4042
0.0013,0.0009,0.0004,0.0000,0.0003,0.0001,404,13.4041
0.0014,0.0007,0.0004,0.0001,0.0005,0.0001,404,13.4041
0.0011,0.0007,0.0005,0.0001,0.0002,0.0000,404,13.6043
0.0013,0.0008,0.0006,0.0001,0.0003,0.0001,404,13.6042
0.0014,0.0008,0.0004,0.0001,0.0003,0.0001,404,13.6041
0.0013,0.0008,0.0005,0.0001,0.0004,0.0000,404,13.6043
0.0015,0.0009,0.0004,0.0001,0.0004,0.0000,404,13.6042
0.0012,0.0008,0.0004,0.0001,0.0002,0.0001,404,13.8041
0.0011,0.0006,0.0003,0.0001,0.0004,0.0001,404,13.8043
0.0011,0.0006,0.0003,0.0001,0.0003,0.0001,404,13.8043
0.0013,0.0007,0.0003,0.0001,0.0004,0.0000,404,13.8042
0.0014,0.0006,0.0004,0.0001,0.0005,0.0000,404,13.8041
0.0010,0.0007,0.0005,0.0001,0.0003,0.0001,404,14.0041
0.0011,0.0007,0.0004,0.0001,0.0003,0.0000,404,14.0041
0.0013,0.0006,0.0004,0.0001,0.0004,0.0001,404,14.0041
0.0013,0.0007,0.0003,0.0001,0.0005,0.0000,404,14.0041
0.0014,0.0007,0.0004,0.0001,0.0005,0.0000,404,14.0041
0.0011,0.0007,0.0004,0.0001,0.0002,0.0001,404,14.2042
0.0009,0.0005,0.0002,0.0000,0.0003,0.0000,404,14.2044
0.0011,0.0006,0.0003,0.0001,0.0004,0.0000,404,14.2043
0.0014,0.0008,0.0005,0.0001,0.0004,0.0001,404,14.2041
0.0012,0.0006,0.0004,0.0001,0.0005,0.0000,404,14.2044
0.0010,0.0006,0.0003,0.0000,0.0004,0.0001,404,14.4043
0.0013,0.0008,0.0004,0.0001,0.0003,0.0002,404,14.4041
0.0013,0.0008,0.0004,0.0001,0.0003,0.0001,404,14.4042
0.0013,0.0007,0.0004,0.0001,0.0005,0.0001,404,14.4042
0.0014,0.0008,0.0004,0.0001,0.0005,0.0000,404,14.4042
0.0010,0.0007,0.0004,0.0000,0.0002,0.0001,404,14.6041
0.0011,0.0006,0.0004,0.0001,0.0003,0.0000,404,14.6041
0.0011,0.0006,0.0004,0.0000,0.0004,0.0001,404,14.6041
0.0012,0.0007,0.0003,0.0001,0.0004,0.0000,404,14.6042
0.0013,0.0007,0.0004,0.0001,0.0005,0.0000,404,14.6041
0.0011,0.0006,0.0004,0.0001,0.0003,0.0001,404,14.8042
0.0011,0.0006,0.0003,0.0000,0.0004,0.0001,404,14.8042
0.0013,0.0007,0.0004,0.0001,0.0004,0.0000,404,14.8041
0.0014,0.0008,0.0004,0.0000,0.0005,0.0000,404,14.8041
0.0013,0.0007,0.0004,0.0001,0.0005,0.0000,404,14.8041
0.0013,0.0009,0.0006,0.0001,0.0002,0.0001,404,15.0041
0.0010,0.0005,0.0003,0.0001,0.0003,0.0001,404,15.0044
0.0014,0.0008,0.0004,0.0001,0.0004,0.0000,404,15.0042
0.0013,0.0006,0.0003,0.0001,0.0004,0.0000,404,15.0043
0.0012,0.0005,0.0002,0.0001,0.0005,0.0000,404,15.0045
0.0011,0.0006,0.0004,0.0000,0.0003,0.0001,404,15.2040
