response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0550,0.0006,0.0004,0.0001,0.0542,0.0000,200,4.0037
0.0397,0.0006,0.0003,0.0001,0.0388,0.0001,200,4.2038
0.0461,0.0007,0.0003,0.0001,0.0452,0.0001,200,4.2037
0.0538,0.0006,0.0004,0.0001,0.0530,0.0001,200,4.2038
0.0553,0.0007,0.0004,0.0001,0.0544,0.0001,200,4.2037
0.0564,0.0006,0.0004,0.0001,0.0557,0.0000,200,4.2038
0.0418,0.0006,0.0003,0.0000,0.0410,0.0001,200,4.4038
0.0534,0.0007,0.0004,0.0001,0.0525,0.0001,200,4.4038
0.0555,0.0008,0.0004,0.0001,0.0545,0.0001,200,4.4037
0.0572,0.0008,0.0004,0.0001,0.0562,0.0001,200,4.4038
0.0589,0.0009,0.0004,0.0001,0.0579,0.0001,200,4.4037
0.0382,0.0006,0.0003,0.0000,0.0375,0.0001,200,4.6038
0.0531,0.0006,0.0004,0.0001,0.0522,0.0001,200,4.6038
0.0555,0.0008,0.0004,0.0001,0.0545,0.0001,200,4.6037
0.0567,0.0006,0.0004,0.0000,0.0560,0.0001,200,4.6038
0.0585,0.0008,0.0004,0.0000,0.0577,0.0001,200,4.6037
0.0344,0.0007,0.0004,0.0001,0.0336,0.0001,200,4.8038
0.0455,0.0007,0.0004,0.0001,0.0446,0.0001,200,4.8037
0.0536,0.0006,0.0004,0.0001,0.0528,0.0001,200,4.8038
0.0549,0.0007,0.0003,0.0001,0.0541,0.0001,200,4.8038
0.0565,0.0008,0.0003,0.0001,0.0555,0.0000,200,4.8037
0.0389,0.0008,0.0003,0.0001,0.0380,0.0001,200,5.0037
0.0451,0.0007,0.0003,0.0001,0.0443,0.0001,200,5.0038
0.0524,0.0008,0.0003,0.0001,0.0514,0.0001,200,5.0037
0.0556,0.0006,0.0004,0.0001,0.0548,0.0001,200,5.0038
0.0571,0.0007,0.0004,0.0001,0.0562,0.0000,200,5.0037
0.0467,0.0007,0.0004,0.0001,0.0458,0.0001,200,5.2038
0.0493,0.0006,0.0003,0.0000,0.0486,0.0001,200,5.2038
0.0508,0.0007,0.0003,0.0000,0.0499,0.0001,200,5.2037
0.0524,0.0006,0.0004,0.0001,0.0517,0.0001,200,5.2038
0.0556,0.0007,0.0004,0.0001,0.0546,0.0001,200,5.2037
0.0494,0.0007,0.0004,0.0000,0.0485,0.0001,200,5.4038
0.0507,0.0006,0.0004,0.0000,0.0500,0.0001,200,5.4038
0.0526,0.0007,0.0003,0.0000,0.0518,0.0001,200,5.4037
0.0532,0.0007,0.0004,0.0001,0.0524,0.0000,200,5.4037
0.0571,0.0006,0.0003,0.0000,0.0564,0.0001,200,5.4038
0.0467,0.0006,0.0004,0.0001,0.0459,0.0001,200,5.6038
0.0504,0.0006,0.0004,0.0001,0.0496,0.0001,200,5.6038
0.0518,0.0007,0.0003,0.0001,0.0509,0.0001,200,5.6037
0.0544,0.0007,0.0004,0.0001,0.0536,0.0001,200,5.6037
0.0562,0.0006,0.0003,0.0001,0.0554,0.0001,200,5.6038
0.0484,0.0010,0.0006,0.0000,0.0473,0.0001,200,5.8037
0.0503,0.0009,0.0006,0.0001,0.0492,0.0001,200,5.8038
0.0507,0.0010,0.0004,0.0000,0.0496,0.0001,200,5.8038
0.0524,0.0010,0.0005,0.0001,0.0512,0.0001,200,5.8038
0.0559,0.0010,0.0005,0.0001,0.0546,0.0001,200,5.8037
0.0389,0.0007,0.0004,0.0001,0.0380,0.0001,200,6.0038
0.0543,0.0007,0.0004,0.0001,0.0534,0.0001,200,6.0038
0.0567,0.0008,0.0003,0.0001,0.0557,0.0001,200,6.0037
0.0583,0.0006,0.0003,0.0000,0.0577,0.0001,200,6.0038
0.0621,0.0008,0.0004,0.0001,0.0612,0.0001,200,6.0037
0.0493,0.0007,0.0004,0.0001,0.0484,0.0001,200,6.2038
0.0522,0.0008,0.0004,0.0001,0.0513,0.0001,200,6.2038
0.0545,0.0006,0.0003,0.0000,0.0538,0.0001,200,6.2038
0.0564,0.0008,0.0004,0.0001,0.0554,0.0001,200,6.2037
0.0569,0.0009,0.0004,0.0001,0.0559,0.0000,200,6.2037
0.0398,0.0008,0.0004,0.0000,0.0389,0.0001,200,6.4038
0.0529,0.0006,0.0002,0.0000,0.0522,0.0001,200,6.4039
0.0542,0.0006,0.0004,0.0000,0.0535,0.0001,200,6.4038
0.0568,0.0007,0.0004,0.0001,0.0559,0.0001,200,6.4037
0.0581,0.0007,0.0004,0.0001,0.0572,0.0001,200,6.4037
0.0495,0.0006,0.0003,0.0001,0.0487,0.0001,200,6.6038
0.0512,0.0006,0.0002,0.0001,0.0504,0.0001,200,6.6038
0.0519,0.0007,0.0004,0.0000,0.0511,0.0001,200,6.6037
0.0538,0.0006,0.0003,0.0001,0.0531,0.0001,200,6.6037
0.0543,0.0006,0.0003,0.0001,0.0537,0.0000,200,6.6038
0.0482,0.0007,0.0003,0.0001,0.0473,0.0001,200,6.8037
0.0494,0.0006,0.0004,0.0001,0.0486,0.0001,200,6.8038
0.0513,0.0007,0.0004,0.0001,0.0505,0.0001,200,6.8037
0.0544,0.0006,0.0003,0.0001,0.0536,0.0001,200,6.8038
0.0561,0.0006,0.0004,0.0001,0.0554,0.0000,200,6.8038
0.0467,0.0006,0.0004,0.0001,0.0459,0.0001,200,7.0038
0.0480,0.0005,0.0003,0.0000,0.0474,0.0001,200,7.0038
0.0498,0.0006,0.0005,0.0001,0.0490,0.0001,200,7.0037
0.0505,0.0007,0.0004,0.0001,0.0496,0.0001,200,7.0037
0.0529,0.0006,0.0004,0.0001,0.0522,0.0001,200,7.0038
0.0416,0.0008,0.0004,0.0001,0.0406,0.0001,200,7.2037
0.0522,0.0007,0.0004,0.0001,0.0512,0.0001,200,7.2037
0.0547,0.0007,0.0004,0.0001,0.0538,0.0001,200,7.2038
0.0579,0.0007,0.0004,0.0000,0.0571,0.0001,200,7.2038
0.0604,0.0008,0.0004,0.0001,0.0594,0.0001,200,7.2037
0.0553,0.0007,0.0003,0.0007,0.0537,0.0001,200,7.4037
0.0572,0.0006,0.0004,0.0001,0.0564,0.0001,200,7.4038
0.0604,0.0007,0.0004,0.0007,0.0589,0.0001,200,7.4037
0.0620,0.0006,0.0004,0.0007,0.0606,0.0001,200,7.4038
0.0643,0.0007,0.0003,0.0007,0.0629,0.0000,200,7.4038
0.0367,0.0008,0.0003,0.0001,0.0358,0.0001,200,7.6037
0.0506,0.0006,0.0004,0.0001,0.0497,0.0001,200,7.6038
0.0564,0.0007,0.0004,0.0001,0.0555,0.0001,200,7.6038
0.0582,0.0008,0.0004,0.0001,0.0572,0.0001,200,7.6037
0.0587,0.0007,0.0004,0.0001,0.0579,0.0000,200,7.6038
0.0425,0.0007,0.0004,0.0001,0.0417,0.0001,200,7.8036
0.0451,0.0006,0.0003,0.0000,0.0444,0.0001,200,7.8037
0.0497,0.0005,0.0002,0.0000,0.0491,0.0001,200,7.8038
0.0516,0.0005,0.0003,0.0000,0.0509,0.0001,200,7.8038
0.0537,0.0006,0.0004,0.0001,0.0529,0.0001,200,7.8037
0.0478,0.0005,0.0002,0.0001,0.0471,0.0001,200,8.0036
0.0491,0.0006,0.0004,0.0001,0.0483,0.0001,200,8.0037
0.0509,0.0007,0.0003,0.0001,0.0500,0.0001,200,8.0037
0.0522,0.0007,0.0004,0.0001,0.0514,0.0000,200,8.0037
0.0535,0.0006,0.0004,0.0001,0.0527,0.0000,200,8.0037
0.0484,0.0007,0.0004,0.0001,0.0475,0.0001,200,8.2038
0.0517,0.0007,0.0004,0.0001,0.0507,0.0001,200,8.2037
0.0533,0.0007,0.0003,0.0001,0.0524,0.0001,200,8.2038
0.0540,0.0007,0.0004,0.0001,0.0532,0.0001,200,8.2038
0.0555,0.0006,0.0003,0.0000,0.0548,0.0001,200,8.2037
0.0383,0.0007,0.0004,0.0000,0.0374,0.0001,200,8.4038
0.0461,0.0008,0.0005,0.0001,0.0451,0.0001,200,8.4037
0.0494,0.0007,0.0005,0.0001,0.0485,0.0001,200,8.4038
0.0570,0.0008,0.0005,0.0001,0.0561,0.0001,200,8.4037
0.0584,0.0009,0.0005,0.0001,0.0574,0.0001,200,8.4037
0.0497,0.0006,0.0003,0.0001,0.0490,0.0001,200,8.6038
0.0512,0.0006,0.0004,0.0001,0.0504,0.0001,200,8.6038
0.0531,0.0009,0.0003,0.0000,0.0521,0.0001,200,8.6037
0.0535,0.0007,0.0004,0.0000,0.0528,0.0000,200,8.6038
0.0553,0.0008,0.0004,0.0000,0.0544,0.0000,200,8.6037
0.0487,0.0007,0.0004,0.0001,0.0478,0.0001,200,8.8038
0.0519,0.0007,0.0004,0.0001,0.0511,0.0001,200,8.8037
0.0532,0.0007,0.0003,0.0001,0.0524,0.0001,200,8.8038
0.0564,0.0008,0.0003,0.0001,0.0555,0.0001,200,8.8037
0.0577,0.0006,0.0004,0.0001,0.0568,0.0001,200,8.8038
0.0398,0.0006,0.0003,0.0001,0.0391,0.0001,200,9.0037
0.0516,0.0007,0.0003,0.0001,0.0507,0.0001,200,9.0037
0.0529,0.0006,0.0003,0.0001,0.0521,0.0001,200,9.0038
0.0542,0.0006,0.0004,0.0001,0.0534,0.0001,200,9.0037
0.0569,0.0007,0.0004,0.0001,0.0561,0.0001,200,9.0036
0.0454,0.0006,0.0004,0.0001,0.0446,0.0001,200,9.2038
0.0473,0.0006,0.0003,0.0001,0.0465,0.0001,200,9.2038
0.0495,0.0007,0.0004,0.0001,0.0486,0.0001,200,9.2037
0.0512,0.0007,0.0003,0.0001,0.0503,0.0001,200,9.2037
0.0528,0.0006,0.0004,0.0001,0.0520,0.0000,200,9.2038
0.0417,0.0007,0.0004,0.0001,0.0409,0.0001,200,9.4038
0.0438,0.0007,0.0004,0.0001,0.0430,0.0001,200,9.4037
0.0496,0.0006,0.0004,0.0001,0.0488,0.0001,200,9.4038
0.0513,0.0007,0.0003,0.0001,0.0505,0.0001,200,9.4038
0.0548,0.0007,0.0003,0.0001,0.0539,0.0000,200,9.4037
0.0394,0.0007,0.0004,0.0001,0.0385,0.0001,200,9.6037
0.0457,0.0007,0.0003,0.0001,0.0449,0.0001,200,9.6038
0.0532,0.0006,0.0004,0.0000,0.0525,0.0001,200,9.6038
0.0554,0.0008,0.0003,0.0000,0.0545,0.0001,200,9.6037
0.0570,0.0007,0.0003,0.0001,0.0561,0.0001,200,9.6038
0.0345,0.0006,0.0004,0.0001,0.0337,0.0001,200,9.8037
0.0516,0.0006,0.0003,0.0001,0.0509,0.0001,200,9.8038
0.0538,0.0006,0.0003,0.0001,0.0530,0.0001,200,9.8038
0.0552,0.0007,0.0003,0.0001,0.0543,0.0000,200,9.8037
0.0580,0.0006,0.0004,0.0001,0.0573,0.0001,200,9.8038
0.0399,0.0005,0.0003,0.0000,0.0393,0.0001,200,10.0038
0.0538,0.0007,0.0004,0.0001,0.0529,0.0001,200,10.0037
0.0556,0.0007,0.0004,0.0001,0.0546,0.0001,200,10.0037
0.0561,0.0006,0.0004,0.0001,0.0554,0.0000,200,10.0038
0.0578,0.0006,0.0004,0.0001,0.0570,0.0000,200,10.0038
0.0395,0.0006,0.0004,0.0001,0.0387,0.0001,200,10.2038
0.0527,0.0007,0.0005,0.0001,0.0517,0.0001,200,10.2037
0.0544,0.0007,0.0004,0.0001,0.0536,0.0001,200,10.2037
0.0562,0.0007,0.0004,0.0001,0.0554,0.0000,200,10.2038
0.0568,0.0007,0.0003,0.0001,0.0559,0.0000,200,10.2037
0.0384,0.0007,0.0003,0.0001,0.0375,0.0001,200,10.4038
0.0527,0.0007,0.0004,0.0001,0.0519,0.0001,200,10.4038
0.0553,0.0007,0.0005,0.0001,0.0544,0.0001,200,10.4037
0.0564,0.0007,0.0004,0.0001,0.0556,0.0000,200,10.4038
0.0579,0.0008,0.0004,0.0001,0.0569,0.0001,200,10.4037
0.0474,0.0008,0.0004,0.0001,0.0464,0.0001,200,10.6037
0.0492,0.0008,0.0004,0.0001,0.0482,0.0001,200,10.6037
0.0530,0.0007,0.0004,0.0001,0.0521,0.0001,200,10.6037
0.0552,0.0006,0.0002,0.0000,0.0544,0.0001,200,10.6037
0.0565,0.0008,0.0004,0.0001,0.0556,0.0000,200,10.6037
0.0497,0.0009,0.0004,0.0001,0.0486,0.0001,200,10.8037
0.0538,0.0009,0.0005,0.0001,0.0527,0.0001,200,10.8037
0.0560,0.0008,0.0004,0.0001,0.0550,0.0001,200,10.8038
0.0573,0.0008,0.0004,0.0001,0.0564,0.0000,200,10.8038
0.0585,0.0007,0.0003,0.0000,0.0577,0.0000,200,10.8038
0.0456,0.0007,0.0003,0.0000,0.0448,0.0001,200,11.0038
0.0506,0.0006,0.0004,0.0000,0.0498,0.0001,200,11.0038
0.0523,0.0008,0.0004,0.0000,0.0514,0.0001,200,11.0037
0.0539,0.0006,0.0003,0.0001,0.0531,0.0001,200,11.0037
0.0545,0.0008,0.0004,0.0000,0.0536,0.0000,200,11.0037
0.0346,0.0007,0.0004,0.0001,0.0338,0.0001,200,11.2038
0.0531,0.0007,0.0004,0.0001,0.0522,0.0001,200,11.2038
0.0551,0.0007,0.0004,0.0001,0.0542,0.0001,200,11.2037
0.0568,0.0007,0.0003,0.0001,0.0560,0.0001,200,11.2038
0.0583,0.0008,0.0003,0.0001,0.0573,0.0001,200,11.2037
0.0395,0.0005,0.0003,0.0000,0.0388,0.0001,200,11.4038
0.0560,0.0007,0.0004,0.0000,0.0552,0.0001,200,11.4038
0.0576,0.0007,0.0004,0.0001,0.0568,0.0001,200,11.4038
0.0583,0.0007,0.0004,0.0001,0.0575,0.0001,200,11.4037
0.0599,0.0007,0.0003,0.0000,0.0591,0.0001,200,11.4037
0.0491,0.0008,0.0004,0.0001,0.0482,0.0001,200,11.6037
0.0504,0.0007,0.0004,0.0000,0.0495,0.0001,200,11.6038
0.0524,0.0007,0.0004,0.0000,0.0516,0.0001,200,11.6037
0.0544,0.0007,0.0003,0.0000,0.0536,0.0001,200,11.6038
0.0559,0.0007,0.0004,0.0001,0.0550,0.0001,200,11.6038
0.0471,0.0007,0.0004,0.0000,0.0462,0.0001,200,11.8037
0.0497,0.0008,0.0005,0.0001,0.0488,0.0001,200,11.8038
0.0511,0.0008,0.0003,0.0001,0.0501,0.0001,200,11.8038
0.0543,0.0008,0.0004,0.0001,0.0534,0.0001,200,11.8038
0.0562,0.0009,0.0005,0.0001,0.0551,0.0001,200,11.8037
0.0435,0.0006,0.0003,0.0001,0.0427,0.0001,200,12.0038
0.0473,0.0007,0.0004,0.0001,0.0463,0.0001,200,12.0037
0.0489,0.0006,0.0004,0.0001,0.0482,0.0001,200,12.0038
0.0504,0.0006,0.0003,0.0001,0.0497,0.0000,200,12.0037
0.0533,0.0007,0.0004,0.0001,0.0525,0.0001,200,12.0037
0.0454,0.0009,0.0004,0.0001,0.0443,0.0001,200,12.2037
0.0518,0.0008,0.0005,0.0001,0.0508,0.0001,200,12.2038
0.0539,0.0009,0.0005,0.0001,0.0528,0.0001,200,12.2037
0.0557,0.0008,0.0004,0.0001,0.0547,0.0001,200,12.2038
0.0577,0.0007,0.0003,0.0001,0.0570,0.0000,200,12.2038
0.0427,0.0006,0.0005,0.0001,0.0418,0.0001,200,12.4038
0.0463,0.0007,0.0003,0.0001,0.0454,0.0001,200,12.4038
0.0520,0.0005,0.0003,0.0000,0.0507,0.0001,200,12.4038
0.0534,0.0007,0.0005,0.0001,0.0525,0.0001,200,12.4037
0.0548,0.0007,0.0004,0.0001,0.0539,0.0000,200,12.4037
0.0512,0.0008,0.0005,0.0001,0.0502,0.0001,200,12.6037
0.0585,0.0007,0.0004,0.0001,0.0576,0.0001,200,12.6038
0.0600,0.0007,0.0003,0.0001,0.0590,0.0001,200,12.6039
0.0620,0.0007,0.0005,0.0001,0.0610,0.0001,200,12.6037
0.0654,0.0006,0.0004,0.0001,0.0646,0.0001,200,12.6038
0.0488,0.0007,0.0005,0.0001,0.0479,0.0001,200,12.8037
0.0500,0.0007,0.0004,0.0001,0.0491,0.0001,200,12.8038
0.0516,0.0005,0.0003,0.0001,0.0509,0.0001,200,12.8038
0.0529,0.0008,0.0004,0.0001,0.0519,0.0001,200,12.8037
0.0542,0.0007,0.0004,0.0001,0.0534,0.0000,200,12.8038
0.0494,0.0006,0.0003,0.0001,0.0486,0.0001,200,13.0038
0.0514,0.0007,0.0003,0.0000,0.0506,0.0001,200,13.0037
0.0517,0.0007,0.0002,0.0001,0.0509,0.0001,200,13.0039
0.0534,0.0007,0.0003,0.0001,0.0526,0.0000,200,13.0038
0.0551,0.0008,0.0004,0.0001,0.0541,0.0001,200,13.0037
0.0504,0.0007,0.0004,0.0001,0.0494,0.0001,200,13.2037
0.0521,0.0006,0.0003,0.0001,0.0512,0.0001,200,13.2038
0.0527,0.0007,0.0004,0.0001,0.0518,0.0000,200,13.2037
0.0552,0.0006,0.0004,0.0001,0.0544,0.0000,200,13.2038
0.0557,0.0006,0.0004,0.0001,0.0549,0.0001,200,13.2038
0.0384,0.0006,0.0004,0.0000,0.0375,0.0001,200,13.4036
0.0534,0.0007,0.0003,0.0000,0.0526,0.0001,200,13.4037
0.0595,0.0006,0.0002,0.0000,0.0586,0.0001,200,13.4037
0.0612,0.0006,0.0003,0.0001,0.0605,0.0000,200,13.4037
0.0618,0.0006,0.0003,0.0002,0.0610,0.0000,200,13.4037
0.0393,0.0005,0.0004,0.0001,0.0386,0.0001,200,13.6038
0.0514,0.0007,0.0003,0.0001,0.0505,0.0001,200,13.6037
0.0528,0.0006,0.0004,0.0001,0.0520,0.0001,200,13.6037
0.0553,0.0006,0.0003,0.0001,0.0545,0.0001,200,13.6038
0.0565,0.0006,0.0002,0.0001,0.0558,0.0000,200,13.6038
0.0397,0.0007,0.0004,0.0000,0.0389,0.0001,200,13.8037
0.0526,0.0005,0.0002,0.0000,0.0520,0.0001,200,13.8038
0.0585,0.0006,0.0004,0.0001,0.0577,0.0001,200,13.8038
0.0602,0.0006,0.0004,0.0001,0.0594,0.0001,200,13.8038
0.0609,0.0007,0.0004,0.0000,0.0601,0.0000,200,13.8037
0.0488,0.0007,0.0003,0.0001,0.0480,0.0001,200,14.0037
0.0502,0.0006,0.0003,0.0001,0.0495,0.0001,200,14.0038
0.0532,0.0006,0.0002,0.0001,0.0524,0.0001,200,14.0038
0.0548,0.0006,0.0003,0.0001,0.0541,0.0001,200,14.0038
0.0576,0.0006,0.0004,0.0001,0.0568,0.0001,200,14.0037
0.0454,0.0007,0.0004,0.0001,0.0445,0.0001,200,14.2037
0.0468,0.0006,0.0004,0.0001,0.0460,0.0001,200,14.2038
0.0549,0.0008,0.0003,0.0001,0.0539,0.0001,200,14.2037
0.0562,0.0007,0.0004,0.0001,0.0554,0.0001,200,14.2038
0.0583,0.0007,0.0003,0.0001,0.0575,0.0001,200,14.2038
0.0491,0.0006,0.0004,0.0001,0.0484,0.0001,200,14.4038
0.0514,0.0007,0.0002,0.0001,0.0505,0.0001,200,14.4038
0.0520,0.0007,0.0004,0.0001,0.0512,0.0001,200,14.4037
0.0535,0.0006,0.0004,0.0001,0.0527,0.0001,200,14.4038
0.0559,0.0007,0.0004,0.0001,0.0550,0.0000,200,14.4037
0.0452,0.0006,0.0003,0.0000,0.0445,0.0001,200,14.6038
0.0476,0.0008,0.0004,0.0001,0.0466,0.0001,200,14.6037
0.0489,0.0007,0.0004,0.0001,0.0481,0.0001,200,14.6037
0.0502,0.0007,0.0004,0.0001,0.0494,0.0000,200,14.6038
0.0537,0.0007,0.0004,0.0001,0.0527,0.0001,200,14.6037
0.0489,0.0006,0.0003,0.0001,0.0480,0.0001,200,14.8038
0.0509,0.0006,0.0004,0.0001,0.0501,0.0001,200,14.8038
0.0526,0.0007,0.0004,0.0001,0.0518,0.0001,200,14.8037
0.0532,0.0006,0.0003,0.0001,0.0524,0.0001,200,14.8038
0.0562,0.0007,0.0004,0.0001,0.0553,0.0000,200,14.8037
0.0390,0.0006,0.0002,0.0001,0.0383,0.0001,200,15.0038
0.0544,0.0007,0.0003,0.0001,0.0535,0.0001,200,15.0037
0.0565,0.0006,0.0003,0.0001,0.0557,0.0001,200,15.0038
0.0579,0.0005,0.0003,0.0001,0.0572,0.0000,200,15.0038
0.0593,0.0006,0.0003,0.0001,0.0586,0.0000,200,15.0037
0.0436,0.0007,0.0004,0.0001,0.0427,0.0001,200,15.2037
