response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1044,0.0007,0.0003,0.0001,0.1035,0.0001,200,9.8036
0.0225,0.0006,0.0004,0.0001,0.0217,0.0001,200,10.0034
0.0428,0.0007,0.0004,0.0000,0.0420,0.0001,200,10.0034
0.0636,0.0007,0.0004,0.0001,0.0627,0.0001,200,10.0034
0.0839,0.0006,0.0003,0.0000,0.0832,0.0001,200,10.0034
0.1049,0.0008,0.0005,0.0001,0.1039,0.0001,200,10.0033
0.0236,0.0006,0.0004,0.0001,0.0228,0.0001,200,10.2034
0.0431,0.0006,0.0004,0.0001,0.0423,0.0001,200,10.2035
0.0640,0.0007,0.0003,0.0001,0.0631,0.0000,200,10.2034
0.0845,0.0006,0.0003,0.0001,0.0837,0.0001,200,10.2035
0.1053,0.0006,0.0003,0.0001,0.1044,0.0001,200,10.2033
0.0224,0.0005,0.0002,0.0000,0.0218,0.0001,200,10.4037
0.0434,0.0006,0.0003,0.0000,0.0425,0.0000,200,10.4034
0.0641,0.0006,0.0003,0.0001,0.0634,0.0001,200,10.4036
0.0849,0.0005,0.0003,0.0001,0.0842,0.0001,200,10.4037
0.1056,0.0009,0.0005,0.0000,0.1046,0.0001,200,10.4033
0.0224,0.0005,0.0002,0.0000,0.0218,0.0001,200,10.6034
0.0442,0.0007,0.0003,0.0001,0.0433,0.0001,200,10.6034
0.0651,0.0006,0.0003,0.0001,0.0643,0.0001,200,10.6034
0.0861,0.0006,0.0003,0.0001,0.0853,0.0001,200,10.6034
0.1072,0.0007,0.0004,0.0001,0.1063,0.0001,200,10.6033
0.0219,0.0004,0.0001,0.0000,0.0214,0.0001,200,10.8035
0.0428,0.0007,0.0003,0.0001,0.0419,0.0001,200,10.8034
0.0636,0.0006,0.0004,0.0001,0.0628,0.0001,200,10.8034
0.0842,0.0007,0.0004,0.0001,0.0832,0.0001,200,10.8033
0.1047,0.0006,0.0003,0.0001,0.1039,0.0001,200,10.8034
0.0224,0.0007,0.0003,0.0000,0.0216,0.0001,200,11.0034
0.0435,0.0006,0.0003,0.0001,0.0428,0.0001,200,11.0034
0.0649,0.0006,0.0002,0.0001,0.0641,0.0001,200,11.0035
0.0857,0.0007,0.0003,0.0001,0.0849,0.0000,200,11.0034
0.1066,0.0007,0.0004,0.0001,0.1057,0.0001,200,11.0033
0.0228,0.0005,0.0003,0.0000,0.0222,0.0001,200,11.2034
0.0436,0.0008,0.0004,0.0001,0.0427,0.0000,200,11.2034
0.0642,0.0007,0.0004,0.0001,0.0633,0.0001,200,11.2034
0.0863,0.0007,0.0004,0.0001,0.0854,0.0001,200,11.2034
0.1072,0.0008,0.0005,0.0001,0.1062,0.0001,200,11.2033
0.0224,0.0007,0.0004,0.0000,0.0216,0.0001,200,11.4034
0.0430,0.0007,0.0004,0.0001,0.0422,0.0000,200,11.4034
0.0653,0.0009,0.0005,0.0001,0.0643,0.0001,200,11.4033
0.0864,0.0006,0.0003,0.0001,0.0856,0.0001,200,11.4035
0.1068,0.0007,0.0004,0.0001,0.1060,0.0001,200,11.4034
0.0221,0.0006,0.0002,0.0000,0.0214,0.0001,200,11.6034
0.0431,0.0007,0.0002,0.0001,0.0422,0.0001,200,11.6034
0.0637,0.0007,0.0004,0.0001,0.0627,0.0001,200,11.6033
0.0842,0.0006,0.0003,0.0001,0.0833,0.0001,200,11.6034
0.1050,0.0007,0.0003,0.0001,0.1041,0.0001,200,11.6034
0.0224,0.0006,0.0004,0.0001,0.0216,0.0001,200,11.8034
0.0429,0.0007,0.0003,0.0000,0.0421,0.0001,200,11.8033
0.0636,0.0006,0.0004,0.0001,0.0629,0.0001,200,11.8035
0.0845,0.0007,0.0004,0.0001,0.0837,0.0001,200,11.8034
0.1052,0.0008,0.0004,0.0000,0.1043,0.0001,200,11.8034
0.0226,0.0006,0.0002,0.0000,0.0218,0.0001,200,12.0033
0.0431,0.0006,0.0003,0.0001,0.0423,0.0001,200,12.0034
0.0636,0.0007,0.0003,0.0000,0.0628,0.0001,200,12.0034
0.0842,0.0007,0.0004,0.0001,0.0834,0.0001,200,12.0034
0.1051,0.0005,0.0003,0.0001,0.1044,0.0001,200,12.0035
0.0233,0.0008,0.0005,0.0001,0.0223,0.0001,200,12.2034
0.0433,0.0007,0.0003,0.0001,0.0425,0.0000,200,12.2036
0.0658,0.0009,0.0005,0.0001,0.0647,0.0001,200,12.2033
0.0868,0.0008,0.0005,0.0001,0.0858,0.0001,200,12.2035
0.1069,0.0007,0.0005,0.0002,0.1060,0.0001,200,12.2036
0.0222,0.0007,0.0003,0.0001,0.0213,0.0001,200,12.4034
0.0425,0.0006,0.0001,0.0001,0.0417,0.0001,200,12.4036
0.0629,0.0006,0.0003,0.0001,0.0622,0.0001,200,12.4035
0.0838,0.0007,0.0003,0.0001,0.0828,0.0001,200,12.4034
0.1045,0.0008,0.0005,0.0002,0.1034,0.0001,200,12.4033
0.0220,0.0006,0.0003,0.0001,0.0212,0.0001,200,12.6034
0.0428,0.0006,0.0004,0.0001,0.0420,0.0001,200,12.6034
0.0635,0.0008,0.0004,0.0001,0.0625,0.0001,200,12.6034
0.0839,0.0009,0.0005,0.0001,0.0829,0.0001,200,12.6033
0.1041,0.0009,0.0002,0.0000,0.1032,0.0001,200,12.6035
0.0235,0.0009,0.0003,0.0001,0.0223,0.0001,200,12.8034
0.0440,0.0009,0.0006,0.0001,0.0428,0.0001,200,12.8035
0.0646,0.0006,0.0004,0.0001,0.0634,0.0001,200,12.8034
0.0848,0.0008,0.0004,0.0001,0.0837,0.0001,200,12.8036
0.1063,0.0007,0.0004,0.0001,0.1054,0.0001,200,12.8037
0.0232,0.0007,0.0003,0.0001,0.0223,0.0001,200,13.0033
0.0435,0.0006,0.0004,0.0001,0.0427,0.0001,200,13.0034
0.0645,0.0008,0.0004,0.0001,0.0636,0.0001,200,13.0035
0.0853,0.0008,0.0005,0.0001,0.0843,0.0001,200,13.0034
0.1062,0.0007,0.0005,0.0001,0.1052,0.0001,200,13.0034
0.0222,0.0005,0.0003,0.0000,0.0215,0.0001,200,13.2037
0.0428,0.0007,0.0005,0.0001,0.0419,0.0001,200,13.2035
0.0631,0.0006,0.0004,0.0001,0.0622,0.0001,200,13.2036
0.0851,0.0008,0.0004,0.0001,0.0840,0.0001,200,13.2034
0.1052,0.0007,0.0004,0.0001,0.1042,0.0001,200,13.2034
0.0228,0.0007,0.0004,0.0001,0.0220,0.0000,200,13.4034
0.0436,0.0007,0.0004,0.0001,0.0427,0.0001,200,13.4034
0.0640,0.0007,0.0005,0.0001,0.0631,0.0001,200,13.4034
0.0845,0.0007,0.0003,0.0001,0.0836,0.0001,200,13.4034
0.1050,0.0009,0.0005,0.0001,0.1039,0.0001,200,13.4033
0.0222,0.0005,0.0002,0.0001,0.0215,0.0001,200,13.6035
0.0429,0.0009,0.0004,0.0001,0.0419,0.0001,200,13.6033
0.0637,0.0008,0.0004,0.0001,0.0628,0.0001,200,13.6034
0.0840,0.0007,0.0004,0.0001,0.0831,0.0001,200,13.6034
0.1044,0.0006,0.0004,0.0001,0.1035,0.0001,200,13.6034
0.0227,0.0007,0.0004,0.0001,0.0218,0.0001,200,13.8034
0.0434,0.0008,0.0005,0.0001,0.0424,0.0001,200,13.8033
0.0637,0.0008,0.0002,0.0001,0.0627,0.0001,200,13.8034
0.0854,0.0008,0.0004,0.0001,0.0844,0.0001,200,13.8034
0.1072,0.0006,0.0003,0.0002,0.1063,0.0001,200,13.8034
0.0220,0.0006,0.0003,0.0001,0.0213,0.0001,200,14.0035
0.0426,0.0008,0.0004,0.0001,0.0416,0.0001,200,14.0034
0.0632,0.0007,0.0004,0.0001,0.0622,0.0001,200,14.0034
0.0840,0.0009,0.0005,0.0001,0.0829,0.0001,200,14.0033
0.1042,0.0007,0.0005,0.0001,0.1033,0.0001,200,14.0034
0.0221,0.0006,0.0002,0.0001,0.0214,0.0000,200,14.2034
0.0426,0.0007,0.0004,0.0001,0.0417,0.0001,200,14.2033
0.0631,0.0008,0.0004,0.0000,0.0622,0.0001,200,14.2034
0.0838,0.0007,0.0004,0.0001,0.0829,0.0001,200,14.2034
0.1043,0.0007,0.0004,0.0000,0.1034,0.0001,200,14.2034
0.0226,0.0008,0.0005,0.0001,0.0216,0.0001,200,14.4034
0.0430,0.0008,0.0006,0.0002,0.0419,0.0001,200,14.4033
0.0631,0.0005,0.0002,0.0001,0.0623,0.0001,200,14.4036
0.0839,0.0008,0.0004,0.0001,0.0830,0.0000,200,14.4034
0.1048,0.0006,0.0004,0.0001,0.1039,0.0001,200,14.4034
0.0219,0.0005,0.0002,0.0000,0.0212,0.0001,200,14.6035
0.0427,0.0006,0.0004,0.0001,0.0419,0.0001,200,14.6034
0.0635,0.0008,0.0004,0.0001,0.0625,0.0002,200,14.6033
0.0839,0.0007,0.0004,0.0001,0.0830,0.0001,200,14.6034
0.1053,0.0007,0.0004,0.0001,0.1045,0.0001,200,14.6034
0.0243,0.0007,0.0003,0.0001,0.0235,0.0001,200,14.8034
0.0464,0.0006,0.0004,0.0001,0.0456,0.0001,200,14.8034
0.0668,0.0007,0.0004,0.0001,0.0660,0.0001,200,14.8034
0.0871,0.0007,0.0004,0.0001,0.0862,0.0001,200,14.8034
0.1077,0.0008,0.0005,0.0002,0.1066,0.0001,200,14.8033
0.0221,0.0005,0.0002,0.0001,0.0215,0.0001,200,15.0035
0.0428,0.0005,0.0003,0.0001,0.0422,0.0001,200,15.0037
0.0644,0.0007,0.0003,0.0001,0.0635,0.0001,200,15.0034
0.0846,0.0007,0.0004,0.0002,0.0837,0.0001,200,15.0034
0.1057,0.0008,0.0004,0.0001,0.1046,0.0001,200,15.0033
0.0221,0.0008,0.0005,0.0001,0.0212,0.0001,200,15.2035
