response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0042,0.0005,0.0002,0.0000,0.0036,0.0000,200,4.6068
0.0044,0.0007,0.0003,0.0000,0.0035,0.0001,200,4.8067
0.0043,0.0006,0.0004,0.0001,0.0037,0.0000,200,4.8068
0.0044,0.0005,0.0003,0.0000,0.0037,0.0001,200,4.8068
0.0045,0.0006,0.0003,0.0001,0.0037,0.0000,200,4.8068
0.0046,0.0007,0.0004,0.0001,0.0038,0.0000,200,4.8067
0.0043,0.0007,0.0002,0.0001,0.0035,0.0001,200,5.0068
0.0044,0.0007,0.0003,0.0000,0.0037,0.0000,200,5.0067
0.0044,0.0006,0.0003,0.0001,0.0036,0.0000,200,5.0068
0.0046,0.0008,0.0004,0.0001,0.0038,0.0000,200,5.0066
0.0046,0.0007,0.0003,0.0001,0.0036,0.0001,200,5.0066
0.0025,0.0007,0.0004,0.0001,0.0017,0.0000,200,5.2066
0.0033,0.0006,0.0004,0.0001,0.0024,0.0001,200,5.2067
0.0040,0.0005,0.0003,0.0001,0.0034,0.0000,200,5.2067
0.0050,0.0007,0.0004,0.0000,0.0042,0.0001,200,5.2067
0.0059,0.0006,0.0005,0.0001,0.0051,0.0000,200,5.2066
0.0024,0.0007,0.0004,0.0001,0.0016,0.0001,200,5.4066
0.0033,0.0007,0.0003,0.0001,0.0025,0.0001,200,5.4067
0.0051,0.0006,0.0004,0.0001,0.0043,0.0001,200,5.4067
0.0051,0.0006,0.0004,0.0001,0.0044,0.0000,200,5.4067
0.0053,0.0007,0.0005,0.0001,0.0045,0.0000,200,5.4066
0.0032,0.0007,0.0004,0.0001,0.0023,0.0001,200,5.6067
0.0038,0.0005,0.0003,0.0001,0.0032,0.0000,200,5.6069
0.0047,0.0006,0.0002,0.0001,0.0040,0.0000,200,5.6069
0.0057,0.0007,0.0003,0.0001,0.0048,0.0000,200,5.6067
0.0055,0.0006,0.0003,0.0001,0.0049,0.0000,200,5.6069
0.0022,0.0006,0.0004,0.0000,0.0015,0.0001,200,5.8066
0.0032,0.0006,0.0004,0.0001,0.0024,0.0000,200,5.8066
0.0040,0.0005,0.0003,0.0000,0.0033,0.0001,200,5.8067
0.0048,0.0006,0.0003,0.0001,0.0041,0.0000,200,5.8067
0.0056,0.0006,0.0003,0.0000,0.0049,0.0000,200,5.8067
0.0024,0.0007,0.0004,0.0001,0.0015,0.0001,200,6.0066
0.0033,0.0007,0.0004,0.0000,0.0025,0.0000,200,6.0066
0.0040,0.0006,0.0004,0.0001,0.0033,0.0001,200,6.0067
0.0048,0.0005,0.0003,0.0000,0.0042,0.0000,200,6.0067
0.0057,0.0007,0.0004,0.0001,0.0048,0.0001,200,6.0067
0.0024,0.0005,0.0003,0.0000,0.0018,0.0001,200,6.2067
0.0046,0.0006,0.0003,0.0001,0.0038,0.0001,200,6.2067
0.0056,0.0007,0.0004,0.0001,0.0047,0.0000,200,6.2066
0.0065,0.0008,0.0003,0.0001,0.0056,0.0000,200,6.2066
0.0065,0.0007,0.0003,0.0001,0.0056,0.0000,200,6.2067
0.0025,0.0007,0.0003,0.0001,0.0016,0.0001,200,6.4066
0.0033,0.0007,0.0003,0.0001,0.0025,0.0000,200,6.4067
0.0042,0.0006,0.0004,0.0001,0.0033,0.0001,200,6.4066
0.0049,0.0006,0.0003,0.0001,0.0042,0.0000,200,6.4067
0.0063,0.0006,0.0003,0.0001,0.0050,0.0006,200,6.4067
0.0037,0.0007,0.0004,0.0001,0.0027,0.0001,200,6.6067
0.0037,0.0008,0.0005,0.0001,0.0028,0.0000,200,6.6067
0.0036,0.0006,0.0003,0.0001,0.0029,0.0000,200,6.6069
0.0037,0.0006,0.0004,0.0001,0.0030,0.0000,200,6.6069
0.0043,0.0006,0.0005,0.0001,0.0034,0.0001,200,6.6069
0.0022,0.0006,0.0004,0.0001,0.0015,0.0001,200,6.8067
0.0033,0.0006,0.0004,0.0001,0.0026,0.0000,200,6.8067
0.0043,0.0007,0.0004,0.0001,0.0034,0.0001,200,6.8066
0.0049,0.0008,0.0003,0.0000,0.0041,0.0000,200,6.8067
0.0057,0.0007,0.0003,0.0001,0.0049,0.0000,200,6.8066
0.0037,0.0006,0.0002,0.0001,0.0030,0.0001,200,7.0068
0.0039,0.0006,0.0003,0.0001,0.0031,0.0000,200,7.0067
0.0039,0.0005,0.0003,0.0000,0.0032,0.0000,200,7.0068
0.0041,0.0006,0.0003,0.0001,0.0033,0.0001,200,7.0067
0.0041,0.0006,0.0003,0.0001,0.0033,0.0000,200,7.0067
0.0024,0.0007,0.0004,0.0001,0.0015,0.0001,200,7.2066
0.0032,0.0007,0.0003,0.0001,0.0023,0.0000,200,7.2066
0.0039,0.0006,0.0004,0.0000,0.0032,0.0001,200,7.2067
0.0047,0.0006,0.0003,0.0001,0.0039,0.0000,200,7.2067
0.0055,0.0006,0.0004,0.0001,0.0047,0.0000,200,7.2067
0.0026,0.0007,0.0005,0.0001,0.0017,0.0001,200,7.4068
0.0046,0.0009,0.0005,0.0001,0.0036,0.0001,200,7.4067
0.0045,0.0007,0.0003,0.0000,0.0038,0.0000,200,7.4068
0.0047,0.0009,0.0004,0.0000,0.0037,0.0001,200,7.4067
0.0047,0.0008,0.0005,0.0001,0.0037,0.0000,200,7.4067
0.0024,0.0006,0.0003,0.0000,0.0017,0.0001,200,7.6067
0.0042,0.0007,0.0004,0.0001,0.0033,0.0001,200,7.6066
0.0042,0.0007,0.0003,0.0001,0.0033,0.0001,200,7.6067
0.0043,0.0007,0.0004,0.0001,0.0034,0.0001,200,7.6067
0.0047,0.0007,0.0004,0.0001,0.0039,0.0000,200,7.6066
0.0021,0.0005,0.0003,0.0001,0.0015,0.0001,200,7.8067
0.0029,0.0006,0.0002,0.0001,0.0022,0.0001,200,7.8068
0.0037,0.0006,0.0003,0.0000,0.0031,0.0000,200,7.8067
0.0049,0.0006,0.0003,0.0001,0.0042,0.0000,200,7.8067
0.0055,0.0007,0.0004,0.0001,0.0047,0.0000,200,7.8067
0.0033,0.0006,0.0004,0.0001,0.0025,0.0001,200,8.0066
0.0041,0.0006,0.0003,0.0000,0.0034,0.0000,200,8.0067
0.0049,0.0007,0.0003,0.0001,0.0040,0.0001,200,8.0066
0.0055,0.0006,0.0003,0.0000,0.0048,0.0000,200,8.0067
0.0056,0.0006,0.0004,0.0001,0.0049,0.0001,200,8.0067
0.0027,0.0006,0.0004,0.0001,0.0019,0.0000,200,8.2066
0.0036,0.0005,0.0002,0.0001,0.0029,0.0001,200,8.2068
0.0052,0.0007,0.0003,0.0000,0.0044,0.0000,200,8.2067
0.0053,0.0006,0.0003,0.0001,0.0045,0.0001,200,8.2067
0.0059,0.0007,0.0004,0.0001,0.0051,0.0000,200,8.2066
0.0034,0.0005,0.0004,0.0001,0.0027,0.0001,200,8.4067
0.0045,0.0007,0.0004,0.0000,0.0037,0.0000,200,8.4066
0.0053,0.0006,0.0004,0.0001,0.0045,0.0000,200,8.4067
0.0060,0.0007,0.0003,0.0000,0.0052,0.0001,200,8.4066
0.0063,0.0005,0.0002,0.0000,0.0057,0.0000,200,8.4067
0.0025,0.0008,0.0004,0.0000,0.0015,0.0001,200,8.6067
0.0041,0.0007,0.0003,0.0001,0.0032,0.0000,200,8.6070
0.0051,0.0009,0.0005,0.0001,0.0040,0.0000,200,8.6068
0.0058,0.0007,0.0004,0.0001,0.0047,0.0001,200,8.6067
0.0056,0.0007,0.0003,0.0001,0.0048,0.0000,200,8.6070
0.0025,0.0007,0.0004,0.0000,0.0016,0.0001,200,8.8069
0.0035,0.0008,0.0005,0.0001,0.0025,0.0000,200,8.8067
0.0043,0.0008,0.0005,0.0001,0.0034,0.0000,200,8.8068
0.0057,0.0007,0.0004,0.0001,0.0049,0.0001,200,8.8069
0.0057,0.0007,0.0003,0.0001,0.0049,0.0000,200,8.8069
0.0024,0.0006,0.0004,0.0001,0.0016,0.0001,200,9.0067
0.0033,0.0008,0.0004,0.0000,0.0024,0.0001,200,9.0066
0.0040,0.0008,0.0003,0.0000,0.0031,0.0000,200,9.0067
0.0049,0.0008,0.0004,0.0000,0.0040,0.0001,200,9.0067
0.0058,0.0007,0.0004,0.0001,0.0050,0.0001,200,9.0066
0.0024,0.0006,0.0003,0.0001,0.0016,0.0001,200,9.2067
0.0032,0.0008,0.0003,0.0000,0.0023,0.0001,200,9.2067
0.0041,0.0007,0.0004,0.0001,0.0033,0.0000,200,9.2066
0.0049,0.0006,0.0003,0.0001,0.0041,0.0001,200,9.2067
0.0059,0.0008,0.0004,0.0000,0.0050,0.0000,200,9.2066
0.0023,0.0005,0.0003,0.0000,0.0017,0.0001,200,9.4069
0.0041,0.0007,0.0005,0.0001,0.0032,0.0001,200,9.4067
0.0041,0.0007,0.0004,0.0001,0.0032,0.0001,200,9.4068
0.0042,0.0007,0.0004,0.0001,0.0033,0.0001,200,9.4068
0.0046,0.0008,0.0004,0.0001,0.0036,0.0000,200,9.4067
0.0042,0.0010,0.0005,0.0001,0.0030,0.0001,200,9.6066
0.0040,0.0005,0.0002,0.0001,0.0033,0.0000,200,9.6068
0.0041,0.0007,0.0004,0.0001,0.0033,0.0000,200,9.6068
0.0042,0.0007,0.0004,0.0001,0.0033,0.0000,200,9.6068
0.0042,0.0007,0.0004,0.0001,0.0034,0.0000,200,9.6068
0.0025,0.0007,0.0004,0.0001,0.0017,0.0000,200,9.8067
0.0035,0.0007,0.0004,0.0001,0.0026,0.0001,200,9.8067
0.0042,0.0007,0.0003,0.0001,0.0034,0.0000,200,9.8067
0.0050,0.0008,0.0004,0.0000,0.0042,0.0000,200,9.8068
0.0059,0.0008,0.0003,0.0000,0.0050,0.0001,200,9.8068
0.0025,0.0006,0.0003,0.0000,0.0017,0.0001,200,10.0067
0.0032,0.0007,0.0003,0.0001,0.0024,0.0001,200,10.0069
0.0040,0.0007,0.0003,0.0001,0.0032,0.0000,200,10.0069
0.0050,0.0008,0.0004,0.0001,0.0041,0.0001,200,10.0067
0.0057,0.0007,0.0004,0.0001,0.0049,0.0000,200,10.0069
0.0022,0.0007,0.0004,0.0001,0.0014,0.0001,200,10.2067
0.0039,0.0006,0.0004,0.0000,0.0032,0.0000,200,10.2067
0.0040,0.0006,0.0003,0.0000,0.0032,0.0001,200,10.2067
0.0041,0.0007,0.0004,0.0001,0.0032,0.0000,200,10.2066
0.0045,0.0006,0.0003,0.0000,0.0038,0.0001,200,10.2066
0.0028,0.0006,0.0003,0.0000,0.0021,0.0001,200,10.4067
0.0037,0.0007,0.0004,0.0001,0.0029,0.0000,200,10.4067
0.0046,0.0008,0.0004,0.0001,0.0037,0.0000,200,10.4066
0.0056,0.0008,0.0004,0.0001,0.0046,0.0000,200,10.4066
0.0064,0.0007,0.0004,0.0001,0.0056,0.0001,200,10.4067
0.0045,0.0006,0.0004,0.0001,0.0037,0.0001,200,10.6068
0.0046,0.0007,0.0003,0.0001,0.0038,0.0001,200,10.6068
0.0048,0.0007,0.0004,0.0001,0.0039,0.0001,200,10.6067
0.0048,0.0007,0.0004,0.0001,0.0040,0.0000,200,10.6068
0.0052,0.0007,0.0003,0.0001,0.0044,0.0000,200,10.6067
0.0024,0.0006,0.0004,0.0001,0.0016,0.0001,200,10.8067
0.0042,0.0006,0.0003,0.0001,0.0035,0.0000,200,10.8067
0.0043,0.0006,0.0004,0.0001,0.0036,0.0000,200,10.8067
0.0046,0.0007,0.0003,0.0001,0.0037,0.0001,200,10.8066
0.0049,0.0007,0.0004,0.0001,0.0040,0.0000,200,10.8066
0.0040,0.0007,0.0003,0.0001,0.0031,0.0001,200,11.0067
0.0042,0.0007,0.0004,0.0001,0.0033,0.0001,200,11.0066
0.0041,0.0006,0.0004,0.0001,0.0034,0.0000,200,11.0067
0.0043,0.0007,0.0003,0.0001,0.0034,0.0000,200,11.0067
0.0044,0.0007,0.0004,0.0001,0.0036,0.0000,200,11.0066
0.0050,0.0006,0.0004,0.0001,0.0042,0.0001,200,11.2067
0.0051,0.0006,0.0003,0.0001,0.0043,0.0000,200,11.2067
0.0054,0.0007,0.0003,0.0001,0.0045,0.0000,200,11.2067
0.0054,0.0007,0.0003,0.0001,0.0044,0.0001,200,11.2066
0.0055,0.0007,0.0004,0.0001,0.0047,0.0000,200,11.2066
0.0038,0.0006,0.0003,0.0000,0.0031,0.0000,200,11.4067
0.0041,0.0007,0.0003,0.0001,0.0033,0.0001,200,11.4067
0.0052,0.0006,0.0004,0.0001,0.0045,0.0001,200,11.4067
0.0061,0.0008,0.0003,0.0000,0.0053,0.0000,200,11.4066
0.0061,0.0007,0.0004,0.0001,0.0052,0.0000,200,11.4066
0.0027,0.0006,0.0003,0.0001,0.0019,0.0001,200,11.6067
0.0037,0.0006,0.0003,0.0001,0.0030,0.0000,200,11.6066
0.0046,0.0006,0.0003,0.0000,0.0039,0.0001,200,11.6067
0.0056,0.0006,0.0003,0.0001,0.0048,0.0000,200,11.6067
0.0065,0.0006,0.0004,0.0001,0.0057,0.0000,200,11.6066
0.0045,0.0006,0.0003,0.0000,0.0038,0.0001,200,11.8068
0.0046,0.0007,0.0004,0.0001,0.0037,0.0001,200,11.8068
0.0047,0.0007,0.0004,0.0001,0.0038,0.0000,200,11.8067
0.0049,0.0007,0.0004,0.0001,0.0040,0.0000,200,11.8067
0.0050,0.0007,0.0003,0.0001,0.0041,0.0000,200,11.8067
0.0050,0.0006,0.0004,0.0001,0.0042,0.0001,200,12.0070
0.0053,0.0008,0.0005,0.0000,0.0043,0.0001,200,12.0068
0.0051,0.0005,0.0003,0.0000,0.0045,0.0001,200,12.0070
0.0053,0.0007,0.0004,0.0001,0.0044,0.0000,200,12.0069
0.0056,0.0006,0.0004,0.0001,0.0045,0.0000,200,12.0067
0.0028,0.0006,0.0003,0.0000,0.0021,0.0001,200,12.2066
0.0037,0.0007,0.0004,0.0001,0.0028,0.0001,200,12.2066
0.0046,0.0007,0.0004,0.0001,0.0036,0.0000,200,12.2067
0.0056,0.0007,0.0005,0.0001,0.0047,0.0000,200,12.2065
0.0066,0.0007,0.0004,0.0001,0.0056,0.0001,200,12.2066
0.0052,0.0008,0.0005,0.0001,0.0042,0.0001,200,12.4066
0.0053,0.0008,0.0005,0.0001,0.0043,0.0001,200,12.4067
0.0053,0.0008,0.0005,0.0001,0.0043,0.0001,200,12.4067
0.0052,0.0008,0.0004,0.0001,0.0043,0.0000,200,12.4067
0.0053,0.0008,0.0005,0.0001,0.0044,0.0000,200,12.4066
0.0041,0.0006,0.0004,0.0001,0.0033,0.0001,200,12.6070
0.0045,0.0009,0.0005,0.0001,0.0035,0.0000,200,12.6067
0.0043,0.0006,0.0003,0.0001,0.0036,0.0000,200,12.6071
0.0055,0.0009,0.0006,0.0001,0.0044,0.0000,200,12.6067
0.0053,0.0007,0.0004,0.0001,0.0044,0.0001,200,12.6069
0.0031,0.0007,0.0005,0.0001,0.0021,0.0001,200,12.8066
0.0033,0.0007,0.0004,0.0001,0.0024,0.0001,200,12.8066
0.0053,0.0007,0.0003,0.0001,0.0045,0.0000,200,12.8068
0.0055,0.0008,0.0005,0.0001,0.0046,0.0000,200,12.8067
0.0055,0.0008,0.0004,0.0000,0.0045,0.0001,200,12.8067
0.0026,0.0006,0.0003,0.0001,0.0019,0.0001,200,13.0067
0.0036,0.0007,0.0004,0.0001,0.0027,0.0001,200,13.0067
0.0045,0.0007,0.0003,0.0001,0.0036,0.0000,200,13.0067
0.0055,0.0008,0.0004,0.0001,0.0045,0.0000,200,13.0066
0.0065,0.0007,0.0004,0.0001,0.0055,0.0000,200,13.0066
0.0043,0.0006,0.0004,0.0001,0.0035,0.0001,200,13.2068
0.0045,0.0008,0.0004,0.0001,0.0035,0.0000,200,13.2067
0.0045,0.0006,0.0004,0.0001,0.0037,0.0001,200,13.2069
0.0046,0.0005,0.0002,0.0001,0.0040,0.0001,200,13.2069
0.0054,0.0007,0.0004,0.0001,0.0044,0.0000,200,13.2067
0.0025,0.0008,0.0004,0.0001,0.0016,0.0001,200,13.4068
0.0036,0.0007,0.0005,0.0002,0.0026,0.0000,200,13.4067
0.0045,0.0008,0.0004,0.0001,0.0035,0.0001,200,13.4067
0.0051,0.0008,0.0004,0.0001,0.0042,0.0000,200,13.4068
0.0061,0.0007,0.0005,0.0001,0.0052,0.0001,200,13.4068
0.0025,0.0007,0.0004,0.0001,0.0016,0.0001,200,13.6066
0.0033,0.0005,0.0003,0.0001,0.0026,0.0000,200,13.6068
0.0042,0.0007,0.0004,0.0001,0.0033,0.0000,200,13.6066
0.0050,0.0006,0.0003,0.0001,0.0042,0.0000,200,13.6067
0.0059,0.0006,0.0004,0.0001,0.0051,0.0000,200,13.6067
0.0023,0.0006,0.0003,0.0001,0.0015,0.0001,200,13.8067
0.0033,0.0007,0.0003,0.0001,0.0023,0.0000,200,13.8066
0.0039,0.0006,0.0002,0.0001,0.0032,0.0001,200,13.8068
0.0048,0.0007,0.0004,0.0001,0.0039,0.0001,200,13.8067
0.0056,0.0007,0.0004,0.0001,0.0047,0.0000,200,13.8066
0.0026,0.0007,0.0004,0.0001,0.0016,0.0001,200,14.0066
0.0033,0.0006,0.0004,0.0001,0.0025,0.0000,200,14.0068
0.0041,0.0007,0.0003,0.0001,0.0033,0.0001,200,14.0068
0.0051,0.0007,0.0004,0.0001,0.0042,0.0000,200,14.0066
0.0058,0.0007,0.0004,0.0002,0.0049,0.0000,200,14.0067
0.0025,0.0006,0.0003,0.0001,0.0017,0.0001,200,14.2067
0.0032,0.0006,0.0003,0.0001,0.0025,0.0000,200,14.2069
0.0042,0.0007,0.0003,0.0001,0.0034,0.0001,200,14.2068
0.0052,0.0008,0.0004,0.0001,0.0042,0.0000,200,14.2067
0.0059,0.0006,0.0002,0.0000,0.0052,0.0001,200,14.2069
0.0024,0.0005,0.0004,0.0001,0.0015,0.0001,200,14.4067
0.0031,0.0006,0.0004,0.0001,0.0023,0.0000,200,14.4068
0.0038,0.0005,0.0002,0.0000,0.0032,0.0001,200,14.4068
0.0048,0.0007,0.0004,0.0001,0.0039,0.0000,200,14.4067
0.0055,0.0007,0.0004,0.0001,0.0046,0.0000,200,14.4067
0.0021,0.0005,0.0002,0.0001,0.0015,0.0001,200,14.6068
0.0029,0.0008,0.0003,0.0001,0.0020,0.0000,200,14.6067
0.0037,0.0008,0.0004,0.0000,0.0029,0.0000,200,14.6067
0.0046,0.0007,0.0004,0.0001,0.0037,0.0000,200,14.6066
0.0053,0.0007,0.0005,0.0000,0.0045,0.0000,200,14.6066
0.0023,0.0006,0.0003,0.0001,0.0015,0.0001,200,14.8067
0.0043,0.0007,0.0002,0.0001,0.0034,0.0001,200,14.8068
0.0045,0.0008,0.0004,0.0001,0.0036,0.0000,200,14.8067
0.0044,0.0006,0.0003,0.0001,0.0037,0.0000,200,14.8068
0.0046,0.0007,0.0003,0.0001,0.0037,0.0001,200,14.8068
0.0021,0.0004,0.0003,0.0001,0.0015,0.0001,200,15.0071
0.0039,0.0005,0.0001,0.0001,0.0032,0.0001,200,15.0070
0.0044,0.0008,0.0004,0.0001,0.0032,0.0001,200,15.0067
0.0042,0.0006,0.0003,0.0001,0.0033,0.0000,200,15.0069
0.0047,0.0008,0.0006,0.0001,0.0037,0.0001,200,15.0067
0.0041,0.0006,0.0003,0.0001,0.0032,0.0001,200,15.2067
