response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0031,0.0007,0.0005,0.0001,0.0023,0.0000,200,7.6046
0.0018,0.0005,0.0002,0.0000,0.0013,0.0001,200,7.8047
0.0023,0.0006,0.0003,0.0001,0.0016,0.0001,200,7.8047
0.0026,0.0007,0.0003,0.0001,0.0017,0.0000,200,7.8046
0.0029,0.0007,0.0003,0.0001,0.0019,0.0001,200,7.8046
0.0030,0.0006,0.0003,0.0001,0.0023,0.0000,200,7.8047
0.0020,0.0006,0.0003,0.0001,0.0014,0.0001,200,8.0046
0.0024,0.0006,0.0003,0.0001,0.0017,0.0000,200,8.0046
0.0028,0.0007,0.0003,0.0001,0.0019,0.0001,200,8.0045
0.0029,0.0005,0.0002,0.0000,0.0023,0.0001,200,8.0047
0.0034,0.0005,0.0003,0.0001,0.0026,0.0000,200,8.0045
0.0023,0.0007,0.0004,0.0001,0.0015,0.0001,200,8.2045
0.0022,0.0006,0.0003,0.0001,0.0014,0.0001,200,8.2047
0.0026,0.0006,0.0004,0.0001,0.0018,0.0001,200,8.2046
0.0028,0.0007,0.0004,0.0001,0.0020,0.0000,200,8.2046
0.0030,0.0006,0.0003,0.0001,0.0023,0.0001,200,8.2046
0.0018,0.0005,0.0002,0.0001,0.0012,0.0000,200,8.4047
0.0026,0.0008,0.0004,0.0001,0.0015,0.0001,200,8.4046
0.0026,0.0006,0.0004,0.0001,0.0018,0.0001,200,8.4047
0.0031,0.0007,0.0004,0.0001,0.0022,0.0001,200,8.4046
0.0031,0.0007,0.0004,0.0001,0.0023,0.0000,200,8.4047
0.0020,0.0006,0.0002,0.0001,0.0013,0.0001,200,8.6045
0.0025,0.0007,0.0004,0.0001,0.0016,0.0000,200,8.6046
0.0026,0.0007,0.0004,0.0001,0.0017,0.0000,200,8.6045
0.0030,0.0006,0.0004,0.0001,0.0023,0.0001,200,8.6046
0.0031,0.0006,0.0004,0.0001,0.0023,0.0000,200,8.6046
0.0019,0.0006,0.0004,0.0001,0.0013,0.0001,200,8.8046
0.0024,0.0006,0.0004,0.0001,0.0016,0.0000,200,8.8046
0.0029,0.0006,0.0004,0.0001,0.0020,0.0001,200,8.8045
0.0032,0.0007,0.0002,0.0001,0.0024,0.0000,200,8.8045
0.0036,0.0005,0.0004,0.0001,0.0029,0.0000,200,8.8046
0.0018,0.0006,0.0003,0.0001,0.0011,0.0001,200,9.0047
0.0022,0.0005,0.0002,0.0000,0.0017,0.0000,200,9.0047
0.0027,0.0007,0.0003,0.0001,0.0018,0.0001,200,9.0047
0.0030,0.0008,0.0005,0.0001,0.0020,0.0000,200,9.0045
0.0032,0.0008,0.0003,0.0001,0.0023,0.0000,200,9.0045
0.0023,0.0008,0.0005,0.0001,0.0014,0.0001,200,9.2046
0.0021,0.0006,0.0004,0.0001,0.0014,0.0001,200,9.2048
0.0026,0.0006,0.0004,0.0001,0.0018,0.0001,200,9.2048
0.0027,0.0008,0.0003,0.0001,0.0018,0.0000,200,9.2046
0.0029,0.0006,0.0003,0.0001,0.0022,0.0000,200,9.2048
0.0020,0.0006,0.0003,0.0000,0.0012,0.0001,200,9.4046
0.0025,0.0007,0.0003,0.0001,0.0016,0.0001,200,9.4045
0.0028,0.0008,0.0003,0.0001,0.0018,0.0001,200,9.4045
0.0028,0.0006,0.0004,0.0001,0.0021,0.0000,200,9.4046
0.0032,0.0007,0.0004,0.0001,0.0023,0.0001,200,9.4046
0.0020,0.0004,0.0002,0.0001,0.0014,0.0001,200,9.6049
0.0026,0.0007,0.0004,0.0001,0.0018,0.0001,200,9.6048
0.0029,0.0009,0.0005,0.0001,0.0018,0.0000,200,9.6046
0.0033,0.0008,0.0004,0.0001,0.0023,0.0001,200,9.6047
0.0032,0.0006,0.0004,0.0001,0.0025,0.0000,200,9.6049
0.0022,0.0007,0.0003,0.0001,0.0014,0.0001,200,9.8045
0.0027,0.0009,0.0004,0.0000,0.0018,0.0000,200,9.8045
0.0029,0.0008,0.0004,0.0000,0.0018,0.0002,200,9.8045
0.0032,0.0008,0.0003,0.0001,0.0023,0.0001,200,9.8046
0.0034,0.0009,0.0004,0.0001,0.0024,0.0000,200,9.8045
0.0022,0.0007,0.0004,0.0001,0.0014,0.0001,200,10.0046
0.0027,0.0007,0.0004,0.0001,0.0018,0.0001,200,10.0045
0.0031,0.0006,0.0003,0.0000,0.0024,0.0000,200,10.0045
0.0035,0.0007,0.0003,0.0001,0.0026,0.0001,200,10.0046
0.0039,0.0007,0.0004,0.0001,0.0031,0.0001,200,10.0046
0.0024,0.0008,0.0005,0.0000,0.0014,0.0001,200,10.2046
0.0028,0.0010,0.0005,0.0001,0.0016,0.0000,200,10.2047
0.0029,0.0008,0.0004,0.0001,0.0019,0.0001,200,10.2048
0.0033,0.0008,0.0002,0.0002,0.0020,0.0001,200,10.2046
0.0033,0.0007,0.0004,0.0001,0.0024,0.0000,200,10.2049
0.0021,0.0008,0.0004,0.0001,0.0012,0.0000,200,10.4044
0.0026,0.0008,0.0003,0.0001,0.0017,0.0001,200,10.4045
0.0027,0.0007,0.0003,0.0001,0.0018,0.0000,200,10.4046
0.0030,0.0008,0.0004,0.0001,0.0021,0.0001,200,10.4044
0.0033,0.0007,0.0004,0.0001,0.0024,0.0000,200,10.4045
0.0022,0.0006,0.0004,0.0002,0.0014,0.0001,200,10.6046
0.0027,0.0007,0.0004,0.0001,0.0018,0.0001,200,10.6046
0.0032,0.0007,0.0003,0.0001,0.0021,0.0001,200,10.6045
0.0032,0.0007,0.0003,0.0001,0.0024,0.0001,200,10.6046
0.0039,0.0007,0.0004,0.0001,0.0030,0.0001,200,10.6046
0.0021,0.0007,0.0005,0.0001,0.0013,0.0001,200,10.8047
0.0021,0.0007,0.0005,0.0001,0.0013,0.0000,200,10.8048
0.0028,0.0009,0.0005,0.0001,0.0018,0.0000,200,10.8046
0.0029,0.0008,0.0005,0.0001,0.0018,0.0000,200,10.8046
0.0030,0.0007,0.0003,0.0001,0.0022,0.0000,200,10.8048
0.0022,0.0006,0.0004,0.0001,0.0014,0.0001,200,11.0046
0.0022,0.0006,0.0004,0.0001,0.0015,0.0001,200,11.0046
0.0026,0.0007,0.0004,0.0001,0.0018,0.0000,200,11.0045
0.0026,0.0006,0.0003,0.0001,0.0018,0.0001,200,11.0046
0.0031,0.0007,0.0004,0.0001,0.0022,0.0000,200,11.0045
0.0021,0.0006,0.0003,0.0001,0.0014,0.0001,200,11.2046
0.0027,0.0008,0.0004,0.0002,0.0016,0.0001,200,11.2046
0.0030,0.0009,0.0003,0.0002,0.0018,0.0000,200,11.2045
0.0032,0.0008,0.0004,0.0001,0.0021,0.0001,200,11.2045
0.0036,0.0008,0.0004,0.0001,0.0026,0.0001,200,11.2046
0.0021,0.0008,0.0004,0.0001,0.0012,0.0000,200,11.4045
0.0025,0.0007,0.0004,0.0001,0.0016,0.0001,200,11.4046
0.0027,0.0007,0.0004,0.0001,0.0018,0.0000,200,11.4046
0.0030,0.0008,0.0005,0.0001,0.0020,0.0001,200,11.4045
0.0032,0.0006,0.0003,0.0000,0.0025,0.0001,200,11.4046
0.0020,0.0006,0.0004,0.0001,0.0012,0.0001,200,11.6045
0.0024,0.0007,0.0003,0.0001,0.0016,0.0000,200,11.6045
0.0026,0.0006,0.0003,0.0001,0.0018,0.0001,200,11.6046
0.0028,0.0006,0.0004,0.0001,0.0021,0.0000,200,11.6046
0.0030,0.0005,0.0004,0.0001,0.0024,0.0000,200,11.6046
0.0020,0.0007,0.0004,0.0001,0.0011,0.0001,200,11.8047
0.0025,0.0007,0.0004,0.0001,0.0015,0.0000,200,11.8046
0.0029,0.0008,0.0004,0.0001,0.0019,0.0001,200,11.8046
0.0031,0.0007,0.0004,0.0001,0.0023,0.0000,200,11.8047
0.0035,0.0005,0.0003,0.0000,0.0028,0.0000,200,11.8048
0.0020,0.0006,0.0004,0.0000,0.0012,0.0001,200,12.0045
0.0023,0.0007,0.0002,0.0000,0.0016,0.0001,200,12.0046
0.0026,0.0006,0.0003,0.0001,0.0018,0.0000,200,12.0045
0.0029,0.0006,0.0003,0.0001,0.0021,0.0000,200,12.0045
0.0031,0.0007,0.0003,0.0001,0.0023,0.0000,200,12.0045
0.0020,0.0005,0.0003,0.0001,0.0013,0.0000,200,12.2048
0.0021,0.0007,0.0003,0.0001,0.0012,0.0001,200,12.2048
0.0027,0.0008,0.0003,0.0000,0.0018,0.0000,200,12.2046
0.0029,0.0005,0.0002,0.0000,0.0020,0.0000,200,12.2046
0.0032,0.0008,0.0005,0.0001,0.0022,0.0000,200,12.2046
0.0027,0.0012,0.0009,0.0000,0.0013,0.0001,200,12.4045
0.0030,0.0013,0.0009,0.0001,0.0016,0.0000,200,12.4046
0.0034,0.0013,0.0010,0.0001,0.0020,0.0000,200,12.4046
0.0038,0.0014,0.0008,0.0001,0.0023,0.0000,200,12.4045
0.0041,0.0012,0.0009,0.0001,0.0028,0.0000,200,12.4046
0.0022,0.0005,0.0002,0.0000,0.0016,0.0001,200,12.6046
0.0026,0.0007,0.0004,0.0001,0.0018,0.0001,200,12.6045
0.0029,0.0006,0.0003,0.0001,0.0022,0.0000,200,12.6046
0.0031,0.0005,0.0003,0.0000,0.0025,0.0000,200,12.6046
0.0036,0.0007,0.0003,0.0000,0.0029,0.0000,200,12.6045
0.0017,0.0005,0.0002,0.0000,0.0012,0.0001,200,12.8047
0.0023,0.0006,0.0003,0.0001,0.0015,0.0000,200,12.8046
0.0024,0.0006,0.0003,0.0001,0.0017,0.0001,200,12.8046
0.0026,0.0005,0.0003,0.0001,0.0020,0.0000,200,12.8046
0.0030,0.0007,0.0002,0.0001,0.0022,0.0000,200,12.8046
0.0021,0.0007,0.0004,0.0001,0.0011,0.0001,200,13.0045
0.0024,0.0006,0.0004,0.0001,0.0017,0.0001,200,13.0046
0.0026,0.0005,0.0003,0.0000,0.0020,0.0000,200,13.0046
0.0029,0.0008,0.0004,0.0001,0.0020,0.0000,200,13.0045
0.0032,0.0007,0.0004,0.0001,0.0023,0.0000,200,13.0046
0.0024,0.0007,0.0004,0.0001,0.0016,0.0000,200,13.2046
0.0025,0.0006,0.0003,0.0000,0.0017,0.0001,200,13.2045
0.0028,0.0007,0.0003,0.0001,0.0020,0.0000,200,13.2046
0.0029,0.0007,0.0003,0.0001,0.0020,0.0000,200,13.2046
0.0034,0.0007,0.0004,0.0001,0.0025,0.0000,200,13.2045
0.0019,0.0005,0.0002,0.0000,0.0013,0.0001,200,13.4046
0.0024,0.0006,0.0004,0.0001,0.0016,0.0000,200,13.4045
0.0026,0.0006,0.0003,0.0001,0.0019,0.0001,200,13.4046
0.0029,0.0007,0.0003,0.0000,0.0021,0.0000,200,13.4045
0.0030,0.0006,0.0004,0.0000,0.0024,0.0000,200,13.4046
0.0018,0.0005,0.0002,0.0000,0.0012,0.0001,200,13.6046
0.0023,0.0006,0.0004,0.0001,0.0016,0.0000,200,13.6046
0.0026,0.0007,0.0004,0.0000,0.0018,0.0001,200,13.6045
0.0027,0.0005,0.0004,0.0001,0.0021,0.0000,200,13.6046
0.0031,0.0006,0.0004,0.0001,0.0024,0.0000,200,13.6045
0.0022,0.0007,0.0004,0.0001,0.0014,0.0001,200,13.8046
0.0022,0.0005,0.0003,0.0001,0.0016,0.0000,200,13.8048
0.0026,0.0005,0.0003,0.0001,0.0019,0.0001,200,13.8048
0.0028,0.0006,0.0002,0.0001,0.0020,0.0000,200,13.8047
0.0030,0.0005,0.0002,0.0001,0.0023,0.0000,200,13.8048
0.0022,0.0007,0.0004,0.0001,0.0013,0.0001,200,14.0045
0.0025,0.0006,0.0003,0.0001,0.0018,0.0001,200,14.0046
0.0028,0.0006,0.0004,0.0001,0.0020,0.0000,200,14.0046
0.0030,0.0007,0.0003,0.0001,0.0021,0.0000,200,14.0045
0.0033,0.0006,0.0003,0.0001,0.0025,0.0000,200,14.0046
0.0019,0.0005,0.0003,0.0000,0.0013,0.0001,200,14.2048
0.0026,0.0008,0.0005,0.0001,0.0016,0.0001,200,14.2046
0.0026,0.0007,0.0003,0.0001,0.0017,0.0001,200,14.2047
0.0030,0.0007,0.0004,0.0001,0.0022,0.0000,200,14.2048
0.0033,0.0008,0.0003,0.0001,0.0022,0.0000,200,14.2046
0.0020,0.0006,0.0003,0.0000,0.0013,0.0001,200,14.4046
0.0024,0.0007,0.0003,0.0001,0.0016,0.0000,200,14.4046
0.0026,0.0007,0.0003,0.0000,0.0019,0.0001,200,14.4046
0.0030,0.0007,0.0003,0.0001,0.0021,0.0000,200,14.4045
0.0033,0.0007,0.0004,0.0001,0.0025,0.0000,200,14.4045
0.0018,0.0005,0.0003,0.0000,0.0012,0.0001,200,14.6046
0.0024,0.0007,0.0003,0.0001,0.0016,0.0001,200,14.6045
0.0025,0.0006,0.0002,0.0001,0.0018,0.0000,200,14.6046
0.0028,0.0006,0.0003,0.0001,0.0021,0.0000,200,14.6046
0.0032,0.0006,0.0004,0.0001,0.0024,0.0000,200,14.6045
0.0020,0.0007,0.0003,0.0001,0.0012,0.0001,200,14.8047
0.0022,0.0008,0.0003,0.0000,0.0012,0.0001,200,14.8046
0.0025,0.0007,0.0003,0.0001,0.0017,0.0000,200,14.8047
0.0027,0.0008,0.0004,0.0001,0.0017,0.0000,200,14.8046
0.0028,0.0007,0.0002,0.0001,0.0020,0.0000,200,14.8048
0.0021,0.0006,0.0002,0.0000,0.0013,0.0001,200,15.0046
0.0026,0.0006,0.0003,0.0000,0.0019,0.0000,200,15.0046
0.0030,0.0006,0.0003,0.0001,0.0022,0.0000,200,15.0046
0.0035,0.0009,0.0004,0.0000,0.0025,0.0000,200,15.0045
0.0039,0.0006,0.0003,0.0000,0.0032,0.0000,200,15.0045
0.0020,0.0007,0.0004,0.0001,0.0012,0.0001,200,15.2045
