response-time,status-code,test_name,runtime,batch
2.1869,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1892,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1962,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.188,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1765,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1811,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.175,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1841,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1755,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1772,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.187,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1839,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1791,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.19,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1814,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1825,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1902,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1889,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1854,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1884,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1755,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1819,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1802,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.2036,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1879,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1946,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.188,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.172,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1767,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1737,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1742,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1898,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.176,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1901,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1834,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1839,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1739,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1896,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1753,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1761,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1847,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1799,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1922,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1803,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1914,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1986,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1871,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1808,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1745,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1901,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1801,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1825,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1745,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1758,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1746,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1831,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1837,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1761,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1739,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1776,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1808,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1834,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1853,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1872,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.193,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.2,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1797,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1788,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
2.1898,200,rust-wasmedge-fuzzysearch-http-socket,wasmedge,kubernetes
