response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0017,0.0008,0.0005,0.0000,0.0006,0.0001,502,0.0001
0.0294,0.0008,0.0005,0.0001,0.0283,0.0001,200,0.0001
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0001
0.0016,0.0008,0.0005,0.0000,0.0006,0.0001,502,0.0002
0.0288,0.0008,0.0005,0.0001,0.0277,0.0001,200,0.0001
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0002
0.0016,0.0008,0.0004,0.0001,0.0006,0.0001,502,0.0002
0.0289,0.0008,0.0005,0.0001,0.0279,0.0001,200,0.0001
0.0015,0.0008,0.0005,0.0000,0.0005,0.0001,502,0.0002
0.0290,0.0011,0.0007,0.0000,0.0277,0.0001,200,0.0002
0.0020,0.0012,0.0008,0.0000,0.0007,0.0001,502,0.0002
0.0018,0.0009,0.0006,0.0000,0.0006,0.0001,502,0.0002
0.0292,0.0008,0.0005,0.0001,0.0281,0.0001,200,0.0002
0.0016,0.0008,0.0005,0.0000,0.0006,0.0001,502,0.0001
0.0017,0.0008,0.0004,0.0001,0.0006,0.0001,502,0.0001
0.0292,0.0008,0.0005,0.0000,0.0282,0.0001,200,0.0001
0.0016,0.0008,0.0005,0.0000,0.0006,0.0001,502,0.0002
0.0289,0.0008,0.0005,0.0001,0.0278,0.0001,200,0.0002
0.0017,0.0009,0.0006,0.0001,0.0006,0.0001,502,0.0001
0.0017,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0001
0.0297,0.0009,0.0005,0.0000,0.0286,0.0001,200,0.0002
0.0017,0.0008,0.0005,0.0000,0.0007,0.0001,502,0.0002
0.0016,0.0008,0.0005,0.0001,0.0006,0.0001,502,0.0001
0.0288,0.0008,0.0005,0.0001,0.0278,0.0001,200,0.0001
0.0017,0.0009,0.0006,0.0000,0.0007,0.0001,502,0.0002
0.0290,0.0008,0.0005,0.0001,0.0279,0.0001,200,0.0001
0.0017,0.0008,0.0006,0.0000,0.0007,0.0001,502,0.0002
