response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0051,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.4302
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.4353
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.4405
0.0054,0.0003,0.0002,0.0000,0.0049,0.0002,200,0.4457
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.4511
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.4563
0.0052,0.0004,0.0003,0.0000,0.0046,0.0002,200,0.4614
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.4666
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.4717
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.4769
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.4821
0.0052,0.0003,0.0002,0.0000,0.0047,0.0002,200,0.4873
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.4924
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.4975
0.0051,0.0003,0.0002,0.0000,0.0045,0.0003,200,0.5027
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.5078
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.5129
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.5181
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.5233
0.0053,0.0004,0.0003,0.0000,0.0047,0.0002,200,0.5284
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.5338
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.5389
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.5440
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.5491
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.5543
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.5595
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.5646
0.0052,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.5698
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.5750
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.5802
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.5853
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.5905
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.5957
0.0051,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.6009
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.6060
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.6112
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.6163
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.6214
0.0053,0.0003,0.0002,0.0000,0.0047,0.0002,200,0.6265
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.6318
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.6370
0.0052,0.0004,0.0003,0.0000,0.0045,0.0002,200,0.6422
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.6473
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.6524
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.6576
0.0053,0.0003,0.0002,0.0000,0.0048,0.0002,200,0.6627
0.0053,0.0004,0.0002,0.0000,0.0046,0.0003,200,0.6680
0.0061,0.0003,0.0002,0.0000,0.0055,0.0002,200,0.6734
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.6795
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.6846
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.6899
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.6951
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.7002
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.7054
0.0052,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.7106
0.0052,0.0004,0.0003,0.0000,0.0046,0.0002,200,0.7158
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.7210
0.0050,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.7261
0.0054,0.0004,0.0003,0.0001,0.0047,0.0002,200,0.7311
0.0052,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.7365
0.0056,0.0004,0.0003,0.0000,0.0049,0.0002,200,0.7418
0.0054,0.0004,0.0002,0.0000,0.0048,0.0002,200,0.7473
0.0055,0.0004,0.0002,0.0000,0.0049,0.0002,200,0.7528
0.0054,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.7583
0.0055,0.0004,0.0002,0.0000,0.0049,0.0002,200,0.7637
0.0054,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.7691
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.7745
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.7797
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.7849
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.7901
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.7952
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.8003
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.8055
0.0051,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.8106
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.8158
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.8210
0.0050,0.0003,0.0002,0.0000,0.0045,0.0002,200,0.8262
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,0.8312
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.8364
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.8418
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.8469
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.8521
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,0.8574
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.8626
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.8679
0.0054,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.8731
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,0.8785
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.8838
0.0052,0.0004,0.0003,0.0000,0.0045,0.0002,200,0.8891
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.8943
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.8995
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.9048
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.9100
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.9152
0.0056,0.0004,0.0002,0.0000,0.0050,0.0002,200,0.9204
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.9261
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.9312
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,0.9365
0.0053,0.0004,0.0003,0.0000,0.0047,0.0002,200,0.9418
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.9471
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.9523
0.0058,0.0004,0.0003,0.0000,0.0051,0.0002,200,0.9575
0.0052,0.0005,0.0003,0.0000,0.0045,0.0002,200,0.9633
0.0052,0.0003,0.0002,0.0000,0.0047,0.0002,200,0.9685
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.9737
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,0.9789
0.0052,0.0004,0.0002,0.0000,0.0046,0.0003,200,0.9842
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.9894
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,0.9946
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,0.9997
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.0050
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,1.0103
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,1.0155
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.0208
0.0055,0.0004,0.0002,0.0000,0.0049,0.0002,200,1.0260
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.0315
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,1.0368
0.0052,0.0004,0.0003,0.0000,0.0046,0.0002,200,1.0420
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.0472
0.0052,0.0004,0.0003,0.0000,0.0045,0.0002,200,1.0524
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.0576
0.0052,0.0004,0.0003,0.0000,0.0045,0.0002,200,1.0627
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.0679
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.0730
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.0783
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.0836
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.0888
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.0940
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.0991
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.1044
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.1096
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.1148
0.0051,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.1200
0.0055,0.0004,0.0002,0.0000,0.0048,0.0002,200,1.1251
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.1306
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,1.1358
0.0053,0.0005,0.0003,0.0000,0.0046,0.0002,200,1.1411
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.1464
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.1516
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.1569
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.1621
0.0051,0.0003,0.0002,0.0000,0.0046,0.0002,200,1.1673
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,1.1724
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.1777
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.1829
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.1879
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.1931
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.1983
0.0056,0.0004,0.0002,0.0000,0.0049,0.0002,200,1.2035
0.0052,0.0004,0.0003,0.0000,0.0045,0.0002,200,1.2091
0.0054,0.0004,0.0002,0.0000,0.0048,0.0002,200,1.2143
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.2197
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.2249
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.2302
0.0051,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.2354
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.2405
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,1.2457
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.2509
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.2563
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.2615
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,1.2668
0.0052,0.0003,0.0002,0.0000,0.0046,0.0002,200,1.2720
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.2772
0.0060,0.0004,0.0003,0.0000,0.0053,0.0002,200,1.2824
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.2884
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.2936
0.0054,0.0005,0.0003,0.0000,0.0046,0.0002,200,1.2989
0.0054,0.0004,0.0002,0.0000,0.0048,0.0002,200,1.3043
0.0052,0.0003,0.0002,0.0000,0.0047,0.0002,200,1.3097
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.3150
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.3202
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.3255
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.3308
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.3361
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.3412
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.3465
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,1.3517
0.0054,0.0004,0.0003,0.0000,0.0047,0.0002,200,1.3570
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.3624
0.0054,0.0004,0.0002,0.0000,0.0046,0.0003,200,1.3676
0.0054,0.0004,0.0003,0.0000,0.0047,0.0002,200,1.3730
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.3784
0.0051,0.0003,0.0002,0.0000,0.0045,0.0002,200,1.3836
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.3887
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.3940
0.0051,0.0003,0.0002,0.0000,0.0046,0.0002,200,1.3991
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.4043
0.0071,0.0005,0.0003,0.0000,0.0063,0.0002,200,1.4095
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.4166
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.4219
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,1.4271
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,1.4324
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.4377
0.0059,0.0004,0.0002,0.0000,0.0053,0.0002,200,1.4429
0.0052,0.0004,0.0003,0.0000,0.0045,0.0002,200,1.4488
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.4541
0.0051,0.0003,0.0002,0.0000,0.0046,0.0002,200,1.4594
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,1.4645
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.4698
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.4749
0.0054,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.4802
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.4856
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.4907
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.4959
0.0054,0.0004,0.0002,0.0000,0.0048,0.0002,200,1.5011
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.5066
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.5118
0.0051,0.0003,0.0002,0.0000,0.0046,0.0002,200,1.5171
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.5222
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.5275
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.5328
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,1.5380
0.0053,0.0003,0.0002,0.0000,0.0047,0.0002,200,1.5433
0.0053,0.0005,0.0003,0.0000,0.0046,0.0002,200,1.5486
0.0053,0.0004,0.0002,0.0001,0.0047,0.0002,200,1.5539
0.0058,0.0004,0.0002,0.0000,0.0052,0.0002,200,1.5592
0.0054,0.0004,0.0003,0.0000,0.0047,0.0002,200,1.5650
0.0054,0.0005,0.0003,0.0000,0.0047,0.0002,200,1.5704
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.5758
0.0053,0.0004,0.0003,0.0000,0.0046,0.0002,200,1.5811
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.5864
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.5917
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.5969
0.0054,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.6022
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.6076
0.0053,0.0005,0.0002,0.0000,0.0046,0.0002,200,1.6129
0.0052,0.0004,0.0002,0.0001,0.0046,0.0002,200,1.6183
0.0055,0.0004,0.0002,0.0000,0.0048,0.0002,200,1.6235
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.6290
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.6342
0.0053,0.0004,0.0002,0.0000,0.0047,0.0003,200,1.6395
0.0056,0.0008,0.0006,0.0000,0.0046,0.0002,200,1.6448
0.0053,0.0003,0.0002,0.0000,0.0047,0.0002,200,1.6504
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.6557
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.6611
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.6662
0.0055,0.0004,0.0002,0.0000,0.0048,0.0002,200,1.6715
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.6769
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.6822
0.0072,0.0004,0.0002,0.0000,0.0065,0.0003,200,1.6876
0.0064,0.0004,0.0002,0.0001,0.0056,0.0003,200,1.6948
0.0054,0.0005,0.0003,0.0001,0.0047,0.0002,200,1.7012
0.0055,0.0005,0.0003,0.0000,0.0048,0.0002,200,1.7066
0.0062,0.0004,0.0002,0.0000,0.0056,0.0002,200,1.7121
0.0056,0.0005,0.0003,0.0001,0.0048,0.0003,200,1.7184
0.0054,0.0004,0.0002,0.0000,0.0047,0.0003,200,1.7239
0.0056,0.0004,0.0002,0.0000,0.0049,0.0003,200,1.7294
0.0057,0.0005,0.0003,0.0000,0.0048,0.0003,200,1.7350
0.0060,0.0005,0.0003,0.0001,0.0052,0.0003,200,1.7407
0.0058,0.0005,0.0003,0.0000,0.0049,0.0003,200,1.7467
0.0059,0.0005,0.0003,0.0000,0.0051,0.0002,200,1.7525
0.0056,0.0005,0.0003,0.0001,0.0048,0.0002,200,1.7584
0.0071,0.0005,0.0003,0.0000,0.0063,0.0003,200,1.7639
0.0058,0.0005,0.0003,0.0000,0.0050,0.0002,200,1.7711
0.0055,0.0005,0.0002,0.0000,0.0048,0.0002,200,1.7769
0.0054,0.0005,0.0003,0.0000,0.0046,0.0002,200,1.7824
0.0053,0.0004,0.0002,0.0000,0.0047,0.0003,200,1.7878
0.0054,0.0005,0.0003,0.0000,0.0046,0.0002,200,1.7931
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.7985
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.8038
0.0053,0.0005,0.0003,0.0000,0.0046,0.0002,200,1.8090
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.8143
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.8195
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.8248
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.8300
0.0052,0.0004,0.0002,0.0000,0.0045,0.0002,200,1.8352
0.0054,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.8404
0.0053,0.0005,0.0003,0.0000,0.0046,0.0002,200,1.8458
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.8511
0.0052,0.0003,0.0002,0.0000,0.0047,0.0002,200,1.8563
0.0056,0.0004,0.0002,0.0000,0.0050,0.0002,200,1.8615
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.8671
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.8723
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.8775
0.0058,0.0003,0.0002,0.0000,0.0052,0.0003,200,1.8827
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.8884
0.0052,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.8937
0.0053,0.0004,0.0002,0.0000,0.0046,0.0002,200,1.8989
0.0056,0.0004,0.0003,0.0000,0.0048,0.0003,200,1.9042
0.0053,0.0004,0.0002,0.0000,0.0047,0.0002,200,1.9097
0.0053,0.0004,0.0003,0.0000,0.0047,0.0002,200,1.9151
0.0063,0.0012,0.0010,0.0000,0.0049,0.0002,200,1.9204
0.0132,0.0079,0.0066,0.0000,0.0049,0.0003,200,1.9267
0.0057,0.0005,0.0003,0.0000,0.0049,0.0003,200,1.9399
0.0054,0.0004,0.0002,0.0000,0.0048,0.0002,200,1.9457
0.0057,0.0004,0.0003,0.0000,0.0050,0.0002,200,1.9511
0.0063,0.0005,0.0003,0.0000,0.0054,0.0002,200,1.9568
0.0055,0.0005,0.0003,0.0000,0.0047,0.0002,200,1.9631
0.0054,0.0005,0.0002,0.0000,0.0047,0.0002,200,1.9686
0.0054,0.0005,0.0003,0.0000,0.0047,0.0002,200,1.9740
0.0054,0.0004,0.0003,0.0000,0.0047,0.0002,200,1.9794
0.0055,0.0006,0.0003,0.0000,0.0047,0.0002,200,1.9848
0.0055,0.0005,0.0003,0.0000,0.0048,0.0002,200,1.9904
0.0056,0.0005,0.0003,0.0000,0.0049,0.0002,200,1.9959
0.0054,0.0005,0.0003,0.0000,0.0046,0.0002,200,2.0015
