response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,0.9037
0.0214,0.0004,0.0002,0.0000,0.0209,0.0001,200,0.9256
0.0218,0.0004,0.0002,0.0000,0.0214,0.0001,200,0.9469
0.0216,0.0004,0.0002,0.0000,0.0212,0.0001,200,0.9688
0.0215,0.0004,0.0002,0.0000,0.0210,0.0001,200,0.9904
0.0214,0.0004,0.0003,0.0000,0.0208,0.0001,200,1.0119
0.0223,0.0004,0.0002,0.0000,0.0218,0.0001,200,1.0333
0.0224,0.0005,0.0003,0.0004,0.0214,0.0001,200,1.0557
0.0235,0.0004,0.0002,0.0000,0.0230,0.0001,200,1.0780
0.0222,0.0004,0.0003,0.0000,0.0216,0.0001,200,1.1015
0.0218,0.0004,0.0003,0.0000,0.0213,0.0001,200,1.1237
0.0222,0.0004,0.0002,0.0000,0.0217,0.0001,200,1.1456
0.0215,0.0004,0.0002,0.0000,0.0209,0.0001,200,1.1678
0.0226,0.0004,0.0002,0.0000,0.0221,0.0001,200,1.1892
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,1.2118
0.0219,0.0003,0.0002,0.0000,0.0214,0.0001,200,1.2338
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,1.2557
0.0221,0.0003,0.0002,0.0000,0.0216,0.0001,200,1.2774
0.0214,0.0005,0.0003,0.0000,0.0208,0.0001,200,1.2995
0.0218,0.0004,0.0003,0.0000,0.0213,0.0001,200,1.3209
0.0221,0.0004,0.0002,0.0000,0.0216,0.0001,200,1.3427
0.0214,0.0003,0.0002,0.0000,0.0210,0.0001,200,1.3648
0.0216,0.0004,0.0003,0.0000,0.0210,0.0001,200,1.3862
0.0221,0.0005,0.0003,0.0000,0.0215,0.0001,200,1.4078
0.0228,0.0004,0.0002,0.0000,0.0223,0.0001,200,1.4299
0.0215,0.0004,0.0003,0.0000,0.0210,0.0001,200,1.4526
0.0224,0.0004,0.0002,0.0000,0.0218,0.0001,200,1.4742
0.0219,0.0003,0.0002,0.0000,0.0215,0.0001,200,1.4965
0.0222,0.0004,0.0003,0.0000,0.0216,0.0001,200,1.5184
0.0216,0.0004,0.0002,0.0000,0.0211,0.0001,200,1.5406
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,1.5622
0.0225,0.0004,0.0002,0.0000,0.0220,0.0001,200,1.5841
0.0220,0.0004,0.0002,0.0000,0.0216,0.0001,200,1.6066
0.0216,0.0004,0.0002,0.0000,0.0211,0.0001,200,1.6286
0.0215,0.0004,0.0002,0.0000,0.0211,0.0001,200,1.6502
0.0220,0.0004,0.0002,0.0000,0.0216,0.0001,200,1.6717
0.0226,0.0004,0.0002,0.0000,0.0222,0.0001,200,1.6937
0.0225,0.0004,0.0002,0.0000,0.0221,0.0001,200,1.7164
0.0216,0.0004,0.0002,0.0000,0.0211,0.0001,200,1.7389
0.0217,0.0004,0.0002,0.0000,0.0212,0.0001,200,1.7605
0.0215,0.0004,0.0002,0.0000,0.0210,0.0001,200,1.7822
0.0235,0.0004,0.0003,0.0000,0.0230,0.0001,200,1.8037
0.0217,0.0004,0.0002,0.0000,0.0213,0.0000,200,1.8272
0.0215,0.0004,0.0003,0.0000,0.0210,0.0001,200,1.8489
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,1.8704
0.0214,0.0004,0.0002,0.0000,0.0209,0.0001,200,1.8923
0.0217,0.0004,0.0002,0.0000,0.0212,0.0001,200,1.9137
0.0215,0.0004,0.0002,0.0000,0.0210,0.0001,200,1.9354
0.0219,0.0005,0.0003,0.0000,0.0213,0.0000,200,1.9569
0.0216,0.0005,0.0003,0.0000,0.0210,0.0001,200,1.9787
0.0232,0.0004,0.0002,0.0000,0.0227,0.0000,200,2.0003
0.0218,0.0004,0.0002,0.0000,0.0212,0.0001,200,2.0235
0.0223,0.0005,0.0003,0.0000,0.0217,0.0001,200,2.0453
0.0215,0.0003,0.0002,0.0000,0.0210,0.0001,200,2.0675
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,2.0890
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,2.1109
0.0214,0.0004,0.0002,0.0000,0.0209,0.0001,200,2.1328
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,2.1542
0.0230,0.0004,0.0003,0.0000,0.0225,0.0001,200,2.1762
0.0218,0.0005,0.0003,0.0000,0.0213,0.0001,200,2.1992
0.0216,0.0003,0.0002,0.0000,0.0212,0.0001,200,2.2210
0.0228,0.0004,0.0002,0.0000,0.0223,0.0001,200,2.2427
0.0218,0.0004,0.0003,0.0000,0.0213,0.0001,200,2.2654
0.0219,0.0003,0.0002,0.0000,0.0214,0.0001,200,2.2872
0.0215,0.0004,0.0002,0.0000,0.0210,0.0001,200,2.3091
0.0217,0.0004,0.0003,0.0000,0.0212,0.0001,200,2.3306
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,2.3523
0.0220,0.0004,0.0002,0.0000,0.0214,0.0001,200,2.3742
0.0215,0.0003,0.0002,0.0000,0.0211,0.0001,200,2.3962
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,2.4177
0.0221,0.0003,0.0002,0.0000,0.0216,0.0001,200,2.4397
0.0226,0.0004,0.0002,0.0000,0.0221,0.0001,200,2.4618
0.0219,0.0004,0.0002,0.0000,0.0213,0.0001,200,2.4844
0.0216,0.0005,0.0003,0.0000,0.0210,0.0001,200,2.5063
0.0216,0.0004,0.0003,0.0000,0.0210,0.0001,200,2.5278
0.0230,0.0004,0.0002,0.0000,0.0225,0.0001,200,2.5494
0.0221,0.0004,0.0002,0.0000,0.0216,0.0001,200,2.5724
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,2.5945
0.0217,0.0004,0.0002,0.0000,0.0212,0.0001,200,2.6165
0.0215,0.0004,0.0003,0.0000,0.0210,0.0001,200,2.6382
0.0217,0.0003,0.0002,0.0000,0.0213,0.0001,200,2.6597
0.0219,0.0004,0.0002,0.0000,0.0215,0.0001,200,2.6814
0.0216,0.0004,0.0002,0.0000,0.0211,0.0001,200,2.7034
0.0214,0.0004,0.0002,0.0000,0.0209,0.0001,200,2.7250
0.0214,0.0004,0.0002,0.0000,0.0209,0.0000,200,2.7464
0.0224,0.0004,0.0002,0.0000,0.0219,0.0001,200,2.7678
0.0223,0.0004,0.0003,0.0000,0.0218,0.0001,200,2.7902
0.0221,0.0004,0.0003,0.0000,0.0216,0.0000,200,2.8125
0.0219,0.0004,0.0002,0.0000,0.0213,0.0001,200,2.8346
0.0221,0.0005,0.0003,0.0000,0.0215,0.0001,200,2.8565
0.0217,0.0005,0.0003,0.0000,0.0210,0.0001,200,2.8786
0.0218,0.0005,0.0003,0.0000,0.0213,0.0001,200,2.9003
0.0217,0.0004,0.0002,0.0000,0.0212,0.0001,200,2.9222
0.0219,0.0005,0.0003,0.0000,0.0213,0.0001,200,2.9438
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,2.9657
0.0220,0.0004,0.0003,0.0000,0.0215,0.0001,200,2.9875
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,3.0095
0.0223,0.0009,0.0008,0.0000,0.0213,0.0001,200,3.0314
0.0234,0.0004,0.0003,0.0000,0.0229,0.0001,200,3.0537
0.0223,0.0004,0.0002,0.0000,0.0219,0.0000,200,3.0771
0.0220,0.0004,0.0002,0.0000,0.0214,0.0001,200,3.0995
0.0220,0.0004,0.0002,0.0000,0.0214,0.0001,200,3.1214
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,3.1434
0.0215,0.0004,0.0003,0.0000,0.0210,0.0000,200,3.1652
0.0217,0.0004,0.0003,0.0000,0.0212,0.0001,200,3.1868
0.0220,0.0003,0.0002,0.0000,0.0216,0.0001,200,3.2085
0.0224,0.0003,0.0002,0.0000,0.0219,0.0001,200,3.2305
0.0217,0.0004,0.0002,0.0000,0.0212,0.0001,200,3.2529
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,3.2746
0.0216,0.0003,0.0002,0.0000,0.0212,0.0001,200,3.2965
0.0215,0.0004,0.0003,0.0000,0.0210,0.0001,200,3.3181
0.0218,0.0004,0.0003,0.0000,0.0213,0.0001,200,3.3395
0.0216,0.0004,0.0002,0.0000,0.0211,0.0000,200,3.3613
0.0217,0.0004,0.0002,0.0000,0.0212,0.0000,200,3.3829
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,3.4046
0.0224,0.0004,0.0003,0.0000,0.0218,0.0001,200,3.4266
0.0221,0.0004,0.0003,0.0000,0.0215,0.0001,200,3.4490
0.0224,0.0003,0.0002,0.0000,0.0220,0.0001,200,3.4711
0.0231,0.0004,0.0002,0.0000,0.0226,0.0001,200,3.4935
0.0218,0.0004,0.0002,0.0000,0.0213,0.0000,200,3.5166
0.0221,0.0004,0.0003,0.0000,0.0215,0.0001,200,3.5384
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,3.5605
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,3.5823
0.0217,0.0004,0.0003,0.0000,0.0211,0.0001,200,3.6041
0.0222,0.0003,0.0002,0.0000,0.0218,0.0001,200,3.6258
0.0224,0.0004,0.0002,0.0000,0.0219,0.0001,200,3.6479
0.0225,0.0004,0.0002,0.0000,0.0220,0.0001,200,3.6704
0.0213,0.0004,0.0002,0.0000,0.0208,0.0001,200,3.6928
0.0216,0.0004,0.0003,0.0000,0.0211,0.0001,200,3.7141
0.0216,0.0003,0.0002,0.0000,0.0212,0.0001,200,3.7357
0.0216,0.0003,0.0002,0.0000,0.0212,0.0001,200,3.7574
0.0222,0.0004,0.0003,0.0000,0.0217,0.0001,200,3.7790
0.0218,0.0005,0.0003,0.0000,0.0212,0.0001,200,3.8012
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,3.8230
0.0215,0.0004,0.0003,0.0000,0.0210,0.0001,200,3.8451
0.0223,0.0004,0.0003,0.0000,0.0217,0.0001,200,3.8666
0.0215,0.0004,0.0002,0.0000,0.0210,0.0001,200,3.8889
0.0218,0.0003,0.0002,0.0000,0.0213,0.0001,200,3.9104
0.0219,0.0004,0.0002,0.0000,0.0215,0.0001,200,3.9322
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,3.9541
0.0223,0.0004,0.0003,0.0000,0.0217,0.0001,200,3.9761
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,3.9983
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,4.0201
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,4.0421
0.0224,0.0004,0.0002,0.0000,0.0219,0.0001,200,4.0641
0.0217,0.0003,0.0002,0.0000,0.0213,0.0001,200,4.0866
0.0214,0.0004,0.0002,0.0000,0.0210,0.0001,200,4.1083
0.0230,0.0004,0.0002,0.0000,0.0225,0.0000,200,4.1297
0.0215,0.0003,0.0002,0.0000,0.0210,0.0001,200,4.1527
0.0216,0.0004,0.0002,0.0000,0.0211,0.0001,200,4.1742
0.0224,0.0004,0.0002,0.0000,0.0219,0.0001,200,4.1959
0.0230,0.0004,0.0002,0.0000,0.0224,0.0001,200,4.2182
0.0234,0.0004,0.0002,0.0000,0.0229,0.0001,200,4.2412
0.0227,0.0004,0.0002,0.0000,0.0222,0.0000,200,4.2646
0.0224,0.0003,0.0002,0.0000,0.0219,0.0001,200,4.2873
0.0234,0.0005,0.0003,0.0000,0.0229,0.0001,200,4.3097
0.0214,0.0004,0.0002,0.0000,0.0210,0.0001,200,4.3331
0.0217,0.0005,0.0003,0.0000,0.0211,0.0001,200,4.3545
0.0215,0.0004,0.0002,0.0000,0.0211,0.0001,200,4.3762
0.0218,0.0004,0.0002,0.0000,0.0212,0.0001,200,4.3977
0.0221,0.0004,0.0002,0.0000,0.0216,0.0001,200,4.4195
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,4.4417
0.0216,0.0004,0.0003,0.0000,0.0210,0.0001,200,4.4636
0.0217,0.0004,0.0002,0.0000,0.0211,0.0001,200,4.4852
0.0216,0.0004,0.0003,0.0000,0.0211,0.0000,200,4.5068
0.0226,0.0004,0.0003,0.0000,0.0220,0.0001,200,4.5285
0.0216,0.0004,0.0003,0.0000,0.0211,0.0001,200,4.5510
0.0228,0.0004,0.0002,0.0000,0.0223,0.0001,200,4.5726
0.0225,0.0004,0.0002,0.0000,0.0220,0.0001,200,4.5955
0.0234,0.0004,0.0003,0.0000,0.0228,0.0001,200,4.6180
0.0241,0.0004,0.0002,0.0000,0.0235,0.0001,200,4.6414
0.0230,0.0004,0.0002,0.0000,0.0225,0.0001,200,4.6654
0.0216,0.0004,0.0002,0.0000,0.0210,0.0001,200,4.6885
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,4.7100
0.0215,0.0004,0.0002,0.0000,0.0211,0.0001,200,4.7318
0.0217,0.0005,0.0003,0.0000,0.0211,0.0001,200,4.7533
0.0213,0.0004,0.0003,0.0000,0.0208,0.0001,200,4.7751
0.0225,0.0004,0.0003,0.0000,0.0220,0.0001,200,4.7964
0.0220,0.0003,0.0002,0.0000,0.0215,0.0001,200,4.8189
0.0221,0.0004,0.0002,0.0000,0.0216,0.0001,200,4.8409
0.0217,0.0003,0.0002,0.0000,0.0212,0.0001,200,4.8630
0.0216,0.0005,0.0003,0.0000,0.0211,0.0001,200,4.8846
0.0215,0.0004,0.0002,0.0000,0.0210,0.0000,200,4.9063
0.0221,0.0004,0.0003,0.0000,0.0216,0.0000,200,4.9278
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,4.9499
0.0216,0.0003,0.0002,0.0000,0.0212,0.0001,200,4.9717
0.0216,0.0004,0.0002,0.0000,0.0210,0.0001,200,4.9933
0.0221,0.0009,0.0008,0.0000,0.0210,0.0001,200,5.0149
0.0227,0.0004,0.0002,0.0000,0.0223,0.0001,200,5.0369
0.0221,0.0004,0.0002,0.0000,0.0217,0.0001,200,5.0597
0.0216,0.0004,0.0002,0.0000,0.0211,0.0001,200,5.0818
0.0224,0.0004,0.0002,0.0000,0.0219,0.0001,200,5.1034
0.0219,0.0004,0.0002,0.0000,0.0214,0.0000,200,5.1259
0.0220,0.0004,0.0003,0.0000,0.0215,0.0001,200,5.1478
0.0225,0.0004,0.0002,0.0000,0.0220,0.0001,200,5.1698
0.0222,0.0003,0.0002,0.0000,0.0217,0.0001,200,5.1923
0.0228,0.0004,0.0003,0.0000,0.0222,0.0001,200,5.2144
0.0219,0.0004,0.0003,0.0000,0.0213,0.0001,200,5.2372
0.0227,0.0005,0.0003,0.0000,0.0221,0.0001,200,5.2591
0.0215,0.0004,0.0002,0.0000,0.0211,0.0001,200,5.2818
0.0229,0.0004,0.0002,0.0000,0.0224,0.0001,200,5.3034
0.0223,0.0005,0.0003,0.0000,0.0216,0.0001,200,5.3262
0.0222,0.0005,0.0003,0.0000,0.0216,0.0001,200,5.3486
0.0220,0.0005,0.0003,0.0000,0.0214,0.0001,200,5.3708
0.0221,0.0005,0.0003,0.0000,0.0215,0.0001,200,5.3927
0.0218,0.0004,0.0003,0.0000,0.0213,0.0001,200,5.4148
0.0223,0.0004,0.0002,0.0000,0.0218,0.0001,200,5.4366
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,5.4589
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,5.4808
0.0224,0.0004,0.0002,0.0000,0.0219,0.0001,200,5.5026
0.0224,0.0004,0.0002,0.0000,0.0219,0.0001,200,5.5250
0.0228,0.0007,0.0003,0.0001,0.0218,0.0001,200,5.5475
0.0221,0.0005,0.0003,0.0000,0.0215,0.0001,200,5.5703
0.0229,0.0005,0.0003,0.0000,0.0222,0.0001,200,5.5923
0.0226,0.0006,0.0004,0.0001,0.0218,0.0001,200,5.6152
0.0221,0.0005,0.0003,0.0000,0.0215,0.0001,200,5.6378
0.0218,0.0004,0.0003,0.0000,0.0213,0.0001,200,5.6599
0.0235,0.0003,0.0002,0.0000,0.0231,0.0001,200,5.6818
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,5.7053
0.0216,0.0004,0.0002,0.0000,0.0211,0.0001,200,5.7273
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,5.7489
0.0222,0.0004,0.0002,0.0000,0.0217,0.0001,200,5.7708
0.0221,0.0004,0.0002,0.0000,0.0216,0.0001,200,5.7930
0.0216,0.0004,0.0002,0.0000,0.0210,0.0001,200,5.8150
0.0225,0.0004,0.0002,0.0000,0.0220,0.0001,200,5.8366
0.0231,0.0005,0.0003,0.0000,0.0225,0.0001,200,5.8591
0.0217,0.0005,0.0002,0.0000,0.0212,0.0001,200,5.8822
0.0222,0.0005,0.0003,0.0000,0.0216,0.0001,200,5.9040
0.0226,0.0005,0.0003,0.0000,0.0220,0.0001,200,5.9262
0.0226,0.0004,0.0002,0.0000,0.0221,0.0001,200,5.9488
0.0215,0.0004,0.0002,0.0000,0.0211,0.0001,200,5.9714
0.0219,0.0004,0.0002,0.0000,0.0213,0.0001,200,5.9929
0.0214,0.0004,0.0003,0.0000,0.0209,0.0001,200,6.0148
0.0217,0.0004,0.0002,0.0000,0.0212,0.0001,200,6.0362
0.0217,0.0004,0.0002,0.0000,0.0212,0.0001,200,6.0579
0.0219,0.0003,0.0002,0.0000,0.0214,0.0001,200,6.0796
0.0226,0.0004,0.0002,0.0000,0.0221,0.0001,200,6.1015
0.0213,0.0004,0.0002,0.0000,0.0208,0.0001,200,6.1241
0.0223,0.0004,0.0002,0.0000,0.0218,0.0001,200,6.1454
0.0215,0.0004,0.0002,0.0000,0.0210,0.0001,200,6.1677
0.0218,0.0003,0.0002,0.0000,0.0214,0.0001,200,6.1892
0.0222,0.0004,0.0002,0.0000,0.0217,0.0001,200,6.2111
0.0214,0.0004,0.0002,0.0000,0.0208,0.0001,200,6.2333
0.0215,0.0004,0.0002,0.0000,0.0210,0.0001,200,6.2547
0.0215,0.0004,0.0002,0.0000,0.0210,0.0001,200,6.2762
0.0218,0.0004,0.0002,0.0000,0.0214,0.0001,200,6.2977
0.0229,0.0003,0.0002,0.0000,0.0225,0.0001,200,6.3195
0.0216,0.0004,0.0002,0.0000,0.0212,0.0001,200,6.3425
0.0218,0.0005,0.0003,0.0000,0.0212,0.0001,200,6.3641
0.0233,0.0005,0.0003,0.0000,0.0226,0.0001,200,6.3859
0.0215,0.0005,0.0003,0.0000,0.0209,0.0001,200,6.4092
0.0217,0.0004,0.0002,0.0000,0.0212,0.0001,200,6.4307
0.0214,0.0004,0.0002,0.0000,0.0209,0.0001,200,6.4524
0.0215,0.0004,0.0003,0.0000,0.0210,0.0001,200,6.4739
0.0216,0.0003,0.0002,0.0000,0.0211,0.0000,200,6.4954
0.0220,0.0003,0.0002,0.0000,0.0215,0.0001,200,6.5170
0.0218,0.0004,0.0003,0.0000,0.0213,0.0001,200,6.5390
0.0216,0.0003,0.0002,0.0000,0.0212,0.0001,200,6.5608
0.0218,0.0004,0.0002,0.0000,0.0214,0.0001,200,6.5824
0.0215,0.0003,0.0002,0.0000,0.0211,0.0001,200,6.6043
0.0228,0.0004,0.0002,0.0000,0.0223,0.0000,200,6.6258
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,6.6485
0.0215,0.0003,0.0002,0.0000,0.0211,0.0001,200,6.6703
0.0219,0.0004,0.0003,0.0000,0.0214,0.0001,200,6.6918
0.0218,0.0004,0.0002,0.0000,0.0213,0.0000,200,6.7137
0.0215,0.0004,0.0003,0.0000,0.0210,0.0001,200,6.7355
0.0218,0.0003,0.0002,0.0000,0.0214,0.0001,200,6.7570
0.0217,0.0004,0.0003,0.0000,0.0212,0.0001,200,6.7788
0.0219,0.0004,0.0002,0.0000,0.0213,0.0001,200,6.8006
0.0219,0.0003,0.0002,0.0000,0.0214,0.0001,200,6.8224
0.0215,0.0004,0.0002,0.0000,0.0210,0.0001,200,6.8443
0.0214,0.0004,0.0002,0.0000,0.0209,0.0001,200,6.8659
0.0227,0.0008,0.0003,0.0000,0.0218,0.0001,200,6.8872
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,6.9099
0.0216,0.0004,0.0003,0.0000,0.0211,0.0001,200,6.9317
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,6.9534
0.0222,0.0005,0.0003,0.0000,0.0217,0.0001,200,6.9752
0.0216,0.0004,0.0003,0.0000,0.0210,0.0001,200,6.9974
0.0217,0.0004,0.0002,0.0000,0.0212,0.0000,200,7.0191
0.0219,0.0004,0.0003,0.0000,0.0213,0.0001,200,7.0407
0.0224,0.0010,0.0006,0.0000,0.0213,0.0000,200,7.0627
0.0218,0.0004,0.0003,0.0000,0.0212,0.0001,200,7.0850
0.0213,0.0004,0.0002,0.0000,0.0208,0.0001,200,7.1068
0.0216,0.0004,0.0003,0.0000,0.0210,0.0000,200,7.1281
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,7.1497
0.0224,0.0004,0.0002,0.0000,0.0220,0.0001,200,7.1715
0.0232,0.0004,0.0003,0.0000,0.0226,0.0001,200,7.1939
0.0217,0.0004,0.0002,0.0000,0.0212,0.0001,200,7.2171
0.0214,0.0004,0.0003,0.0000,0.0208,0.0001,200,7.2389
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,7.2602
0.0217,0.0004,0.0002,0.0000,0.0211,0.0001,200,7.2822
0.0218,0.0003,0.0002,0.0000,0.0214,0.0001,200,7.3039
0.0216,0.0004,0.0003,0.0000,0.0210,0.0001,200,7.3257
0.0215,0.0003,0.0002,0.0000,0.0210,0.0001,200,7.3473
0.0216,0.0004,0.0002,0.0000,0.0210,0.0001,200,7.3688
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,7.3904
0.0221,0.0004,0.0002,0.0000,0.0216,0.0001,200,7.4121
0.0216,0.0004,0.0002,0.0000,0.0211,0.0001,200,7.4343
0.0215,0.0004,0.0002,0.0000,0.0210,0.0001,200,7.4559
0.0216,0.0003,0.0001,0.0000,0.0211,0.0001,200,7.4773
0.0214,0.0004,0.0003,0.0000,0.0209,0.0001,200,7.4989
0.0216,0.0003,0.0002,0.0000,0.0212,0.0001,200,7.5203
0.0214,0.0005,0.0003,0.0000,0.0208,0.0001,200,7.5419
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,7.5634
0.0242,0.0004,0.0002,0.0000,0.0236,0.0001,200,7.5852
0.0228,0.0005,0.0003,0.0000,0.0222,0.0001,200,7.6094
0.0222,0.0004,0.0003,0.0000,0.0216,0.0001,200,7.6323
0.0221,0.0005,0.0003,0.0000,0.0214,0.0001,200,7.6545
0.0216,0.0005,0.0003,0.0000,0.0210,0.0001,200,7.6765
0.0219,0.0004,0.0002,0.0000,0.0213,0.0001,200,7.6981
0.0216,0.0004,0.0003,0.0000,0.0211,0.0001,200,7.7200
0.0215,0.0004,0.0002,0.0001,0.0209,0.0001,200,7.7416
0.0217,0.0004,0.0002,0.0000,0.0213,0.0000,200,7.7631
0.0218,0.0004,0.0002,0.0000,0.0213,0.0001,200,7.7848
0.0214,0.0004,0.0003,0.0000,0.0208,0.0001,200,7.8066
0.0217,0.0004,0.0002,0.0000,0.0212,0.0001,200,7.8281
0.0223,0.0005,0.0002,0.0001,0.0216,0.0001,200,7.8498
0.0226,0.0004,0.0003,0.0000,0.0220,0.0000,200,7.8720
0.0225,0.0005,0.0003,0.0000,0.0219,0.0001,200,7.8946
0.0220,0.0004,0.0002,0.0000,0.0215,0.0001,200,7.9171
0.0223,0.0005,0.0002,0.0000,0.0216,0.0001,200,7.9391
0.0217,0.0004,0.0002,0.0000,0.0211,0.0001,200,7.9613
0.0219,0.0004,0.0002,0.0000,0.0214,0.0000,200,7.9830
0.0220,0.0004,0.0003,0.0000,0.0215,0.0001,200,8.0050
0.0223,0.0004,0.0002,0.0000,0.0217,0.0001,200,8.0270
0.0226,0.0004,0.0003,0.0001,0.0220,0.0001,200,8.0493
0.0215,0.0004,0.0002,0.0000,0.0209,0.0000,200,8.0718
0.0217,0.0004,0.0003,0.0000,0.0211,0.0001,200,8.0933
0.0216,0.0004,0.0002,0.0000,0.0211,0.0001,200,8.1150
0.0218,0.0004,0.0002,0.0000,0.0213,0.0000,200,8.1366
0.0216,0.0004,0.0002,0.0000,0.0210,0.0000,200,8.1585
0.0214,0.0004,0.0002,0.0000,0.0209,0.0001,200,8.1801
0.0218,0.0004,0.0003,0.0000,0.0212,0.0001,200,8.2015
0.0213,0.0003,0.0002,0.0000,0.0208,0.0001,200,8.2233
0.0219,0.0004,0.0002,0.0000,0.0214,0.0001,200,8.2446
