response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0098,0.0003,0.0002,0.0000,0.0090,0.0004,200,1.7101
0.0099,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.7199
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.7298
0.0098,0.0003,0.0002,0.0000,0.0090,0.0004,200,1.7398
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.7495
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,1.7595
0.0104,0.0004,0.0002,0.0000,0.0096,0.0004,200,1.7693
0.0103,0.0004,0.0002,0.0000,0.0094,0.0005,200,1.7797
0.0103,0.0005,0.0002,0.0000,0.0094,0.0004,200,1.7900
0.0102,0.0004,0.0002,0.0000,0.0094,0.0004,200,1.8003
0.0101,0.0004,0.0002,0.0000,0.0093,0.0003,200,1.8104
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.8205
0.0101,0.0004,0.0003,0.0000,0.0092,0.0004,200,1.8306
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.8406
0.0101,0.0004,0.0002,0.0000,0.0093,0.0005,200,1.8507
0.0099,0.0003,0.0002,0.0000,0.0092,0.0004,200,1.8608
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.8707
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.8806
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.8906
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,1.9006
0.0099,0.0004,0.0002,0.0000,0.0091,0.0003,200,1.9107
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,1.9205
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.9304
0.0102,0.0004,0.0003,0.0000,0.0094,0.0004,200,1.9403
0.0099,0.0004,0.0002,0.0000,0.0092,0.0003,200,1.9505
0.0099,0.0003,0.0002,0.0000,0.0091,0.0004,200,1.9605
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.9704
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,1.9803
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,1.9902
0.0099,0.0003,0.0002,0.0000,0.0092,0.0004,200,2.0001
0.0097,0.0003,0.0002,0.0000,0.0090,0.0004,200,2.0101
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,2.0198
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.0296
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,2.0395
0.0100,0.0003,0.0002,0.0000,0.0092,0.0004,200,2.0495
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.0594
0.0099,0.0003,0.0002,0.0000,0.0092,0.0003,200,2.0693
0.0099,0.0004,0.0002,0.0000,0.0092,0.0003,200,2.0792
0.0099,0.0004,0.0002,0.0000,0.0092,0.0003,200,2.0891
0.0099,0.0004,0.0002,0.0000,0.0091,0.0003,200,2.0990
0.0098,0.0003,0.0002,0.0000,0.0090,0.0003,200,2.1089
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.1186
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,2.1285
0.0097,0.0004,0.0002,0.0000,0.0090,0.0003,200,2.1383
0.0098,0.0003,0.0002,0.0000,0.0091,0.0003,200,2.1481
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.1579
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,2.1677
0.0104,0.0004,0.0002,0.0000,0.0097,0.0003,200,2.1775
0.0099,0.0003,0.0002,0.0000,0.0092,0.0004,200,2.1879
0.0098,0.0003,0.0002,0.0000,0.0091,0.0004,200,2.1978
0.0098,0.0003,0.0002,0.0000,0.0091,0.0004,200,2.2077
0.0106,0.0004,0.0002,0.0006,0.0092,0.0003,200,2.2175
0.0100,0.0005,0.0003,0.0000,0.0091,0.0004,200,2.2281
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.2380
0.0098,0.0004,0.0002,0.0000,0.0090,0.0003,200,2.2479
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.2577
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.2676
0.0098,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.2775
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,2.2874
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.2974
0.0101,0.0004,0.0002,0.0000,0.0093,0.0003,200,2.3073
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.3174
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.3273
0.0098,0.0003,0.0002,0.0000,0.0090,0.0004,200,2.3372
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.3470
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.3569
0.0101,0.0004,0.0002,0.0000,0.0092,0.0004,200,2.3668
0.0099,0.0004,0.0002,0.0000,0.0091,0.0003,200,2.3769
0.0101,0.0004,0.0002,0.0000,0.0093,0.0004,200,2.3868
0.0099,0.0003,0.0002,0.0000,0.0092,0.0004,200,2.3969
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,2.4068
0.0100,0.0004,0.0002,0.0000,0.0092,0.0003,200,2.4166
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.4266
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.4365
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.4464
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.4563
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.4663
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.4761
0.0108,0.0004,0.0002,0.0000,0.0100,0.0004,200,2.4860
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.4968
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.5067
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.5165
0.0099,0.0004,0.0002,0.0000,0.0091,0.0003,200,2.5264
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,2.5363
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,2.5461
0.0098,0.0004,0.0003,0.0000,0.0090,0.0004,200,2.5560
0.0099,0.0004,0.0003,0.0000,0.0090,0.0004,200,2.5658
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.5757
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.5855
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.5955
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.6054
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.6153
0.0098,0.0004,0.0002,0.0001,0.0090,0.0004,200,2.6253
0.0098,0.0004,0.0002,0.0000,0.0090,0.0003,200,2.6351
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.6449
0.0099,0.0004,0.0003,0.0000,0.0091,0.0004,200,2.6549
0.0101,0.0004,0.0002,0.0000,0.0092,0.0004,200,2.6648
0.0098,0.0004,0.0002,0.0000,0.0090,0.0003,200,2.6749
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.6847
0.0105,0.0004,0.0002,0.0000,0.0097,0.0004,200,2.6946
0.0100,0.0004,0.0003,0.0000,0.0092,0.0004,200,2.7050
0.0098,0.0003,0.0002,0.0000,0.0091,0.0004,200,2.7151
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.7249
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.7348
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.7447
0.0099,0.0004,0.0002,0.0000,0.0091,0.0003,200,2.7547
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.7646
0.0103,0.0004,0.0002,0.0000,0.0094,0.0004,200,2.7745
0.0102,0.0005,0.0003,0.0000,0.0093,0.0004,200,2.7847
0.0102,0.0004,0.0002,0.0000,0.0093,0.0004,200,2.7950
0.0101,0.0005,0.0003,0.0001,0.0092,0.0004,200,2.8052
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.8153
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.8253
0.0099,0.0003,0.0002,0.0000,0.0091,0.0004,200,2.8351
0.0099,0.0004,0.0003,0.0000,0.0090,0.0005,200,2.8451
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,2.8550
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.8649
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.8750
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.8849
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.8948
0.0103,0.0004,0.0002,0.0000,0.0095,0.0004,200,2.9046
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.9150
0.0098,0.0003,0.0002,0.0000,0.0090,0.0004,200,2.9250
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.9347
0.0098,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.9447
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.9545
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.9644
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,2.9743
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,2.9841
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,2.9939
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.0038
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.0136
0.0099,0.0004,0.0003,0.0000,0.0090,0.0004,200,3.0235
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.0334
0.0097,0.0004,0.0002,0.0000,0.0090,0.0003,200,3.0433
0.0098,0.0003,0.0002,0.0000,0.0090,0.0004,200,3.0529
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,3.0628
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.0727
0.0101,0.0003,0.0002,0.0000,0.0093,0.0004,200,3.0826
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.0927
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.1026
0.0098,0.0003,0.0002,0.0000,0.0090,0.0004,200,3.1126
0.0098,0.0003,0.0002,0.0000,0.0090,0.0004,200,3.1224
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,3.1322
0.0106,0.0010,0.0008,0.0000,0.0091,0.0004,200,3.1420
0.0098,0.0003,0.0002,0.0000,0.0091,0.0004,200,3.1526
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.1624
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.1722
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,3.1822
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.1922
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.2021
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.2121
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.2219
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.2318
0.0099,0.0004,0.0002,0.0000,0.0091,0.0003,200,3.2415
0.0099,0.0004,0.0002,0.0000,0.0090,0.0005,200,3.2514
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,3.2613
0.0099,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.2713
0.0097,0.0004,0.0002,0.0000,0.0089,0.0004,200,3.2812
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.2909
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.3007
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.3106
0.0100,0.0005,0.0003,0.0000,0.0091,0.0004,200,3.3205
0.0100,0.0004,0.0002,0.0001,0.0091,0.0004,200,3.3305
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,3.3405
0.0100,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.3505
0.0100,0.0004,0.0003,0.0000,0.0091,0.0004,200,3.3605
0.0099,0.0005,0.0003,0.0000,0.0091,0.0004,200,3.3705
0.0099,0.0004,0.0003,0.0000,0.0091,0.0004,200,3.3804
0.0099,0.0003,0.0002,0.0000,0.0091,0.0004,200,3.3904
0.0100,0.0005,0.0003,0.0000,0.0091,0.0004,200,3.4003
0.0099,0.0003,0.0002,0.0000,0.0091,0.0004,200,3.4103
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,3.4201
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,3.4301
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.4401
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.4501
0.0098,0.0004,0.0002,0.0000,0.0090,0.0003,200,3.4599
0.0099,0.0004,0.0003,0.0000,0.0091,0.0004,200,3.4697
0.0100,0.0004,0.0002,0.0000,0.0091,0.0005,200,3.4797
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,3.4897
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.4997
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.5096
0.0099,0.0005,0.0003,0.0000,0.0090,0.0004,200,3.5195
0.0100,0.0003,0.0002,0.0000,0.0091,0.0004,200,3.5294
0.0099,0.0004,0.0002,0.0000,0.0091,0.0003,200,3.5393
0.0098,0.0003,0.0002,0.0000,0.0091,0.0004,200,3.5492
0.0098,0.0004,0.0002,0.0000,0.0090,0.0004,200,3.5591
0.0098,0.0004,0.0003,0.0000,0.0090,0.0004,200,3.5689
0.0099,0.0004,0.0002,0.0000,0.0091,0.0003,200,3.5787
0.0100,0.0004,0.0002,0.0000,0.0092,0.0004,200,3.5886
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.5986
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.6085
0.0100,0.0004,0.0003,0.0000,0.0090,0.0004,200,3.6184
0.0099,0.0004,0.0003,0.0000,0.0090,0.0004,200,3.6283
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.6382
0.0102,0.0004,0.0002,0.0000,0.0093,0.0004,200,3.6481
0.0098,0.0004,0.0002,0.0000,0.0090,0.0003,200,3.6583
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.6681
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.6779
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.6879
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.6978
0.0098,0.0004,0.0002,0.0000,0.0091,0.0003,200,3.7076
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.7175
0.0097,0.0004,0.0002,0.0000,0.0090,0.0003,200,3.7274
0.0099,0.0004,0.0003,0.0000,0.0090,0.0004,200,3.7371
0.0099,0.0003,0.0002,0.0000,0.0091,0.0004,200,3.7470
0.0099,0.0004,0.0002,0.0000,0.0091,0.0004,200,3.7569
