response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,2.7328
0.0600,0.0006,0.0004,0.0000,0.0592,0.0001,200,2.7928
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,2.8528
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,2.9128
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,2.9728
0.0601,0.0004,0.0002,0.0000,0.0595,0.0001,200,3.0327
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,3.0928
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,3.1528
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,3.2128
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,3.2727
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,3.3327
0.0600,0.0010,0.0008,0.0000,0.0588,0.0001,200,3.3928
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,3.4528
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,3.5128
0.0600,0.0005,0.0004,0.0000,0.0593,0.0001,200,3.5728
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,3.6328
0.0600,0.0004,0.0003,0.0000,0.0594,0.0001,200,3.6928
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,3.7528
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,3.8127
0.0599,0.0004,0.0002,0.0000,0.0594,0.0001,200,3.8728
0.0600,0.0004,0.0003,0.0000,0.0594,0.0001,200,3.9327
0.0600,0.0004,0.0003,0.0000,0.0595,0.0001,200,3.9927
0.0600,0.0004,0.0002,0.0000,0.0594,0.0001,200,4.0527
0.0601,0.0005,0.0003,0.0001,0.0595,0.0001,200,4.1127
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,4.1728
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,4.2327
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,4.2928
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,4.3527
0.0601,0.0004,0.0002,0.0000,0.0595,0.0001,200,4.4127
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,4.4728
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,4.5328
0.0600,0.0006,0.0003,0.0000,0.0592,0.0001,200,4.5928
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,4.6528
0.0600,0.0004,0.0002,0.0001,0.0594,0.0001,200,4.7128
0.0600,0.0005,0.0003,0.0001,0.0594,0.0001,200,4.7728
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,4.8328
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,4.8928
0.0640,0.0005,0.0003,0.0000,0.0634,0.0001,200,4.9528
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,5.0168
0.0599,0.0005,0.0003,0.0001,0.0592,0.0001,200,5.0769
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,5.1367
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,5.1968
0.0603,0.0005,0.0003,0.0000,0.0596,0.0001,200,5.2567
0.0598,0.0006,0.0004,0.0000,0.0591,0.0001,200,5.3170
0.0599,0.0005,0.0003,0.0000,0.0592,0.0001,200,5.3769
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,5.4368
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,5.4968
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,5.5568
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,5.6168
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,5.6768
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,5.7368
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,5.7968
0.0600,0.0004,0.0003,0.0000,0.0594,0.0001,200,5.8568
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,5.9168
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,5.9767
0.0640,0.0005,0.0003,0.0000,0.0634,0.0001,200,6.0367
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,6.1008
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,6.1608
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,6.2208
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,6.2808
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,6.3408
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,6.4008
0.0600,0.0006,0.0003,0.0001,0.0592,0.0001,200,6.4607
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,6.5207
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,6.5808
0.0600,0.0006,0.0003,0.0000,0.0593,0.0001,200,6.6408
0.0601,0.0005,0.0002,0.0000,0.0594,0.0001,200,6.7007
0.0599,0.0006,0.0003,0.0000,0.0592,0.0001,200,6.7608
0.0641,0.0005,0.0003,0.0000,0.0634,0.0001,200,6.8207
0.0601,0.0006,0.0004,0.0000,0.0594,0.0001,200,6.8848
0.0599,0.0005,0.0003,0.0001,0.0592,0.0001,200,6.9449
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,7.0048
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,7.0648
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,7.1248
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,7.1848
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,7.2448
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,7.3048
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,7.3647
0.0600,0.0005,0.0002,0.0000,0.0594,0.0001,200,7.4247
0.0600,0.0006,0.0004,0.0000,0.0593,0.0001,200,7.4847
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,7.5448
0.0600,0.0004,0.0003,0.0000,0.0594,0.0001,200,7.6048
0.0600,0.0004,0.0003,0.0000,0.0594,0.0001,200,7.6648
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,7.7248
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,7.7848
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,7.8448
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,7.9048
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,7.9648
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,8.0248
0.0600,0.0010,0.0008,0.0000,0.0589,0.0001,200,8.0848
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,8.1448
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,8.2048
0.0600,0.0005,0.0003,0.0001,0.0594,0.0001,200,8.2647
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,8.3247
0.0680,0.0005,0.0003,0.0000,0.0674,0.0001,200,8.3847
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,8.4528
0.0601,0.0005,0.0003,0.0001,0.0595,0.0001,200,8.5127
0.0599,0.0006,0.0003,0.0000,0.0592,0.0001,200,8.5729
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,8.6328
0.0639,0.0005,0.0003,0.0000,0.0633,0.0001,200,8.6929
0.0640,0.0005,0.0003,0.0000,0.0633,0.0001,200,8.7568
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,8.8208
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,8.8808
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,8.9407
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,9.0008
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,9.0608
0.0600,0.0005,0.0003,0.0001,0.0593,0.0001,200,9.1208
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,9.1807
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,9.2407
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,9.3007
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,9.3608
0.0601,0.0005,0.0003,0.0001,0.0594,0.0001,200,9.4207
0.0600,0.0005,0.0003,0.0001,0.0594,0.0001,200,9.4807
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,9.5407
0.0599,0.0005,0.0003,0.0001,0.0592,0.0001,200,9.6008
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,9.6607
0.0599,0.0005,0.0003,0.0001,0.0593,0.0001,200,9.7208
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,9.7807
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,9.8407
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,9.9008
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,9.9607
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,10.0207
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,10.0808
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,10.1408
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,10.2008
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,10.2608
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,10.3208
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,10.3807
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,10.4408
0.0600,0.0006,0.0004,0.0000,0.0593,0.0001,200,10.5008
0.0599,0.0005,0.0003,0.0000,0.0592,0.0001,200,10.5608
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,10.6208
0.0600,0.0005,0.0003,0.0001,0.0593,0.0001,200,10.6808
0.0600,0.0005,0.0004,0.0000,0.0594,0.0001,200,10.7407
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,10.8008
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,10.8608
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,10.9208
0.0600,0.0005,0.0003,0.0001,0.0593,0.0001,200,10.9808
0.0600,0.0005,0.0003,0.0001,0.0593,0.0001,200,11.0408
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,11.1008
0.0601,0.0005,0.0003,0.0001,0.0594,0.0001,200,11.1607
0.0600,0.0005,0.0003,0.0001,0.0593,0.0001,200,11.2208
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,11.2808
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,11.3408
0.0600,0.0005,0.0003,0.0001,0.0593,0.0001,200,11.4008
0.0599,0.0005,0.0003,0.0001,0.0593,0.0001,200,11.4608
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,11.5207
0.0600,0.0006,0.0004,0.0000,0.0593,0.0001,200,11.5808
0.0601,0.0005,0.0003,0.0001,0.0594,0.0001,200,11.6407
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,11.7008
0.0600,0.0006,0.0004,0.0000,0.0593,0.0001,200,11.7608
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,11.8208
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,11.8807
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,11.9407
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,12.0007
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,12.0607
0.0599,0.0005,0.0003,0.0000,0.0594,0.0001,200,12.1208
0.0600,0.0005,0.0003,0.0001,0.0594,0.0001,200,12.1807
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,12.2407
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,12.3007
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,12.3607
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,12.4208
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,12.4808
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,12.5408
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,12.6008
0.0600,0.0010,0.0008,0.0000,0.0589,0.0001,200,12.6607
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,12.7208
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,12.7808
0.0602,0.0005,0.0003,0.0000,0.0595,0.0001,200,12.8407
0.0598,0.0005,0.0003,0.0000,0.0592,0.0001,200,12.9009
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,12.9608
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,13.0208
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,13.0808
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,13.1408
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,13.2007
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,13.2607
0.0599,0.0005,0.0003,0.0000,0.0594,0.0001,200,13.3208
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,13.3807
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,13.4408
0.0601,0.0005,0.0003,0.0001,0.0594,0.0001,200,13.5007
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,13.5608
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,13.6208
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,13.6808
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,13.7408
0.0599,0.0006,0.0004,0.0000,0.0591,0.0001,200,13.8009
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,13.8608
0.0600,0.0004,0.0002,0.0000,0.0594,0.0001,200,13.9208
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,13.9807
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,14.0408
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,14.1008
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,14.1608
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,14.2208
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,14.2808
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,14.3408
0.0601,0.0004,0.0003,0.0000,0.0595,0.0001,200,14.4008
0.0599,0.0005,0.0003,0.0000,0.0592,0.0001,200,14.4608
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,14.5207
0.0600,0.0005,0.0004,0.0000,0.0593,0.0001,200,14.5808
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,14.6408
0.0600,0.0004,0.0003,0.0000,0.0594,0.0001,200,14.7008
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,14.7608
0.0600,0.0005,0.0003,0.0001,0.0593,0.0001,200,14.8208
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,14.8808
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,14.9407
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,15.0007
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,15.0608
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,15.1208
0.0600,0.0004,0.0002,0.0000,0.0595,0.0001,200,15.1808
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,15.2408
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,15.3008
0.0721,0.0005,0.0003,0.0000,0.0715,0.0001,200,15.3608
0.0599,0.0005,0.0003,0.0000,0.0592,0.0001,200,15.4330
0.0599,0.0005,0.0003,0.0000,0.0592,0.0001,200,15.4929
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,15.5528
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,15.6128
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,15.6728
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,15.7328
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,15.7928
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,15.8528
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,15.9128
0.0600,0.0005,0.0003,0.0001,0.0593,0.0001,200,15.9728
0.0602,0.0005,0.0003,0.0000,0.0595,0.0001,200,16.0328
0.0598,0.0006,0.0003,0.0000,0.0591,0.0001,200,16.0929
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,16.1528
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,16.2128
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,16.2728
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,16.3328
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,16.3928
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,16.4528
0.0640,0.0007,0.0003,0.0000,0.0632,0.0001,200,16.5128
0.0600,0.0006,0.0004,0.0001,0.0593,0.0001,200,16.5768
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,16.6368
0.0640,0.0005,0.0003,0.0000,0.0634,0.0001,200,16.6968
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,16.7608
0.0640,0.0004,0.0003,0.0000,0.0634,0.0001,200,16.8208
0.0599,0.0004,0.0003,0.0000,0.0594,0.0001,200,16.8848
0.0641,0.0005,0.0003,0.0000,0.0634,0.0001,200,16.9447
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,17.0088
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,17.0688
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,17.1288
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,17.1887
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,17.2488
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,17.3088
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,17.3687
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,17.4287
0.0600,0.0004,0.0002,0.0000,0.0594,0.0001,200,17.4887
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,17.5487
0.0600,0.0004,0.0003,0.0000,0.0594,0.0001,200,17.6088
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,17.6688
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,17.7288
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,17.7888
0.0600,0.0005,0.0003,0.0001,0.0594,0.0001,200,17.8488
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,17.9088
0.0599,0.0005,0.0003,0.0001,0.0593,0.0001,200,17.9688
0.0600,0.0004,0.0003,0.0000,0.0594,0.0001,200,18.0287
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,18.0888
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,18.1488
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,18.2088
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,18.2688
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,18.3287
0.0600,0.0005,0.0003,0.0001,0.0593,0.0001,200,18.3888
0.0599,0.0006,0.0003,0.0001,0.0592,0.0001,200,18.4488
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,18.5087
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,18.5688
0.0601,0.0005,0.0003,0.0001,0.0594,0.0001,200,18.6288
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,18.6889
0.0600,0.0006,0.0004,0.0000,0.0592,0.0001,200,18.7489
0.0600,0.0006,0.0003,0.0000,0.0593,0.0001,200,18.8088
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,18.8688
0.0599,0.0005,0.0003,0.0001,0.0592,0.0001,200,18.9289
0.0600,0.0004,0.0003,0.0000,0.0594,0.0001,200,18.9888
0.0640,0.0005,0.0003,0.0000,0.0633,0.0001,200,19.0487
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,19.1127
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,19.1728
0.0599,0.0006,0.0003,0.0001,0.0592,0.0001,200,19.2328
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,19.2928
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,19.3527
0.0600,0.0009,0.0003,0.0003,0.0587,0.0001,200,19.4128
0.0600,0.0006,0.0004,0.0000,0.0593,0.0001,200,19.4728
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,19.5328
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,19.5928
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,19.6528
0.0600,0.0005,0.0003,0.0001,0.0594,0.0001,200,19.7128
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,19.7728
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,19.8328
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,19.8927
0.0601,0.0005,0.0003,0.0001,0.0594,0.0001,200,19.9528
0.0599,0.0005,0.0003,0.0000,0.0592,0.0001,200,20.0129
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,20.0728
0.0600,0.0006,0.0003,0.0001,0.0592,0.0001,200,20.1328
0.0600,0.0005,0.0003,0.0001,0.0593,0.0001,200,20.1928
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,20.2528
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,20.3127
0.0601,0.0006,0.0003,0.0000,0.0594,0.0001,200,20.3728
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,20.4329
0.0600,0.0006,0.0004,0.0000,0.0592,0.0001,200,20.4928
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,20.5528
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,20.6128
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,20.6728
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,20.7328
0.0599,0.0005,0.0003,0.0000,0.0592,0.0001,200,20.7929
0.0601,0.0005,0.0003,0.0000,0.0595,0.0001,200,20.8527
0.0599,0.0005,0.0003,0.0000,0.0592,0.0001,200,20.9129
0.0640,0.0005,0.0003,0.0000,0.0633,0.0001,200,20.9727
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,21.0367
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,21.0968
0.0602,0.0005,0.0003,0.0000,0.0595,0.0001,200,21.1568
0.0599,0.0005,0.0003,0.0000,0.0592,0.0001,200,21.2169
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,21.2768
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,21.3367
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,21.3967
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,21.4568
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,21.5168
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,21.5768
0.0600,0.0004,0.0002,0.0000,0.0594,0.0001,200,21.6367
0.0601,0.0005,0.0003,0.0000,0.0594,0.0001,200,21.6967
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,21.7568
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,21.8168
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,21.8768
0.0600,0.0005,0.0004,0.0000,0.0593,0.0001,200,21.9368
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,21.9968
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,22.0567
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,22.1168
0.0599,0.0005,0.0003,0.0000,0.0593,0.0001,200,22.1768
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,22.2367
0.0600,0.0005,0.0003,0.0000,0.0593,0.0001,200,22.2968
0.0600,0.0004,0.0003,0.0000,0.0594,0.0001,200,22.3567
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,22.4167
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,22.4768
0.0600,0.0005,0.0003,0.0000,0.0594,0.0001,200,22.5368
