response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0039,0.0004,0.0002,0.0000,0.0034,0.0000,200,0.4329
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.4368
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.4410
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.4450
0.0042,0.0005,0.0002,0.0000,0.0036,0.0001,200,0.4491
0.0044,0.0004,0.0002,0.0000,0.0037,0.0002,200,0.4533
0.0043,0.0004,0.0003,0.0000,0.0036,0.0001,200,0.4577
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.4619
0.0041,0.0005,0.0003,0.0000,0.0036,0.0001,200,0.4662
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.4703
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,0.4745
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.4784
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.4826
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.4866
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.4908
0.0041,0.0005,0.0002,0.0000,0.0035,0.0001,200,0.4950
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.4991
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.5033
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.5074
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.5115
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.5155
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.5197
0.0041,0.0003,0.0002,0.0000,0.0037,0.0001,200,0.5237
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.5278
0.0039,0.0004,0.0002,0.0000,0.0034,0.0000,200,0.5320
0.0043,0.0004,0.0002,0.0000,0.0038,0.0001,200,0.5359
0.0047,0.0004,0.0002,0.0000,0.0042,0.0001,200,0.5402
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.5449
0.0042,0.0004,0.0003,0.0000,0.0036,0.0001,200,0.5491
0.0044,0.0004,0.0002,0.0000,0.0038,0.0001,200,0.5533
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.5577
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.5618
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.5658
0.0047,0.0009,0.0007,0.0000,0.0036,0.0001,200,0.5699
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.5746
0.0043,0.0004,0.0002,0.0001,0.0038,0.0000,200,0.5786
0.0043,0.0005,0.0003,0.0000,0.0037,0.0001,200,0.5829
0.0043,0.0004,0.0002,0.0000,0.0038,0.0001,200,0.5872
0.0039,0.0004,0.0002,0.0000,0.0034,0.0000,200,0.5915
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.5954
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.5996
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.6038
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.6079
0.0040,0.0005,0.0002,0.0000,0.0034,0.0001,200,0.6120
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.6160
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.6202
0.0041,0.0004,0.0002,0.0000,0.0037,0.0000,200,0.6242
0.0047,0.0004,0.0002,0.0000,0.0042,0.0001,200,0.6284
0.0041,0.0005,0.0003,0.0000,0.0035,0.0001,200,0.6331
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.6372
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.6414
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.6454
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.6495
0.0042,0.0005,0.0003,0.0000,0.0036,0.0001,200,0.6535
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.6577
0.0041,0.0005,0.0003,0.0000,0.0035,0.0001,200,0.6617
0.0042,0.0003,0.0002,0.0000,0.0037,0.0001,200,0.6659
0.0038,0.0003,0.0002,0.0000,0.0034,0.0001,200,0.6700
0.0060,0.0004,0.0003,0.0000,0.0055,0.0001,200,0.6739
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.6799
0.0039,0.0003,0.0002,0.0000,0.0035,0.0001,200,0.6839
0.0039,0.0003,0.0002,0.0000,0.0034,0.0001,200,0.6878
0.0040,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.6917
0.0039,0.0003,0.0002,0.0000,0.0035,0.0001,200,0.6957
0.0040,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.6997
0.0040,0.0003,0.0002,0.0000,0.0035,0.0001,200,0.7037
0.0118,0.0003,0.0002,0.0000,0.0113,0.0001,200,0.7077
0.0045,0.0005,0.0003,0.0000,0.0039,0.0000,200,0.7195
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.7240
0.0042,0.0003,0.0002,0.0000,0.0038,0.0001,200,0.7282
0.0040,0.0003,0.0002,0.0000,0.0036,0.0001,200,0.7324
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,0.7364
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.7402
0.0038,0.0004,0.0002,0.0000,0.0034,0.0001,200,0.7443
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.7481
0.0050,0.0004,0.0002,0.0000,0.0044,0.0002,200,0.7521
0.0043,0.0004,0.0002,0.0000,0.0039,0.0001,200,0.7572
0.0040,0.0003,0.0002,0.0000,0.0036,0.0001,200,0.7615
0.0041,0.0004,0.0002,0.0000,0.0037,0.0000,200,0.7655
0.0041,0.0003,0.0002,0.0000,0.0037,0.0001,200,0.7696
0.0044,0.0005,0.0003,0.0000,0.0038,0.0001,200,0.7738
0.0043,0.0004,0.0002,0.0000,0.0038,0.0000,200,0.7781
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.7825
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.7866
0.0044,0.0005,0.0003,0.0000,0.0038,0.0001,200,0.7908
0.0041,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.7952
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.7993
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.8035
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.8074
0.0043,0.0005,0.0003,0.0000,0.0037,0.0001,200,0.8116
0.0043,0.0004,0.0002,0.0000,0.0038,0.0001,200,0.8159
0.0043,0.0004,0.0002,0.0000,0.0038,0.0001,200,0.8202
0.0043,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.8245
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.8288
0.0042,0.0005,0.0003,0.0000,0.0036,0.0001,200,0.8328
0.0040,0.0003,0.0002,0.0000,0.0035,0.0001,200,0.8370
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.8410
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.8451
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.8492
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.8532
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.8575
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.8616
0.0040,0.0004,0.0003,0.0000,0.0035,0.0001,200,0.8658
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.8698
0.0041,0.0004,0.0003,0.0000,0.0035,0.0001,200,0.8739
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.8780
0.0040,0.0005,0.0002,0.0000,0.0034,0.0000,200,0.8822
0.0042,0.0004,0.0003,0.0000,0.0036,0.0001,200,0.8862
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.8903
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.8945
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.8987
0.0043,0.0004,0.0002,0.0000,0.0039,0.0001,200,0.9029
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.9072
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.9112
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,0.9154
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.9195
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.9236
0.0043,0.0004,0.0002,0.0000,0.0037,0.0002,200,0.9278
0.0043,0.0004,0.0002,0.0000,0.0038,0.0001,200,0.9321
0.0045,0.0004,0.0002,0.0000,0.0041,0.0001,200,0.9364
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.9409
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.9451
0.0046,0.0004,0.0002,0.0000,0.0041,0.0001,200,0.9492
0.0044,0.0004,0.0002,0.0000,0.0039,0.0000,200,0.9538
0.0043,0.0004,0.0003,0.0000,0.0038,0.0000,200,0.9582
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,0.9625
0.0039,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.9667
0.0043,0.0005,0.0002,0.0000,0.0037,0.0001,200,0.9707
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,0.9749
0.0073,0.0010,0.0008,0.0000,0.0062,0.0001,200,0.9788
0.0044,0.0004,0.0003,0.0000,0.0038,0.0001,200,0.9861
0.0042,0.0004,0.0002,0.0000,0.0037,0.0000,200,0.9905
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,0.9947
0.0041,0.0004,0.0002,0.0000,0.0035,0.0001,200,0.9989
0.0041,0.0005,0.0003,0.0000,0.0036,0.0001,200,1.0029
0.0039,0.0003,0.0002,0.0000,0.0035,0.0001,200,1.0071
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,1.0110
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.0152
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,1.0192
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.0234
0.0042,0.0004,0.0002,0.0001,0.0036,0.0001,200,1.0274
0.0039,0.0004,0.0002,0.0000,0.0035,0.0000,200,1.0316
0.0042,0.0005,0.0004,0.0000,0.0036,0.0001,200,1.0356
0.0041,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.0398
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.0439
0.0042,0.0004,0.0002,0.0000,0.0037,0.0000,200,1.0480
0.0043,0.0004,0.0002,0.0000,0.0038,0.0001,200,1.0522
0.0042,0.0005,0.0003,0.0000,0.0036,0.0000,200,1.0565
0.0042,0.0004,0.0002,0.0000,0.0037,0.0000,200,1.0607
0.0042,0.0004,0.0002,0.0000,0.0037,0.0000,200,1.0649
0.0048,0.0004,0.0002,0.0000,0.0044,0.0000,200,1.0690
0.0042,0.0005,0.0003,0.0000,0.0036,0.0001,200,1.0739
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.0780
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,1.0821
0.0042,0.0004,0.0002,0.0000,0.0037,0.0000,200,1.0862
0.0040,0.0004,0.0002,0.0000,0.0034,0.0001,200,1.0904
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,1.0944
0.0041,0.0005,0.0003,0.0000,0.0035,0.0001,200,1.0986
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.1027
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.1068
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,1.1109
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.1151
0.0045,0.0005,0.0003,0.0001,0.0039,0.0001,200,1.1191
0.0040,0.0004,0.0002,0.0000,0.0035,0.0000,200,1.1236
0.0045,0.0005,0.0003,0.0000,0.0040,0.0001,200,1.1276
0.0050,0.0004,0.0002,0.0000,0.0046,0.0001,200,1.1322
0.0042,0.0004,0.0003,0.0000,0.0036,0.0001,200,1.1372
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,1.1414
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.1456
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.1496
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.1537
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.1577
0.0039,0.0003,0.0002,0.0000,0.0035,0.0001,200,1.1618
0.0043,0.0005,0.0003,0.0000,0.0038,0.0001,200,1.1657
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.1700
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,1.1742
0.0043,0.0004,0.0002,0.0000,0.0038,0.0001,200,1.1784
0.0044,0.0004,0.0002,0.0000,0.0038,0.0001,200,1.1827
0.0044,0.0004,0.0002,0.0000,0.0038,0.0001,200,1.1871
0.0047,0.0005,0.0003,0.0000,0.0041,0.0001,200,1.1915
0.0045,0.0004,0.0003,0.0000,0.0039,0.0001,200,1.1961
0.0045,0.0004,0.0002,0.0000,0.0040,0.0000,200,1.2006
0.0047,0.0005,0.0003,0.0000,0.0041,0.0001,200,1.2051
0.0046,0.0004,0.0002,0.0000,0.0041,0.0001,200,1.2099
0.0045,0.0004,0.0002,0.0000,0.0040,0.0000,200,1.2145
0.0045,0.0005,0.0003,0.0000,0.0038,0.0001,200,1.2190
0.0045,0.0005,0.0003,0.0000,0.0039,0.0001,200,1.2235
0.0044,0.0004,0.0002,0.0000,0.0039,0.0000,200,1.2280
0.0043,0.0005,0.0002,0.0000,0.0037,0.0001,200,1.2324
0.0061,0.0004,0.0002,0.0000,0.0056,0.0001,200,1.2367
0.0042,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.2428
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,1.2470
0.0044,0.0004,0.0002,0.0000,0.0038,0.0001,200,1.2510
0.0039,0.0004,0.0002,0.0000,0.0034,0.0000,200,1.2554
0.0043,0.0004,0.0002,0.0000,0.0038,0.0001,200,1.2593
0.0040,0.0004,0.0002,0.0000,0.0034,0.0001,200,1.2636
0.0043,0.0004,0.0002,0.0001,0.0038,0.0001,200,1.2676
0.0043,0.0004,0.0002,0.0000,0.0038,0.0001,200,1.2719
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.2762
0.0043,0.0005,0.0003,0.0000,0.0038,0.0001,200,1.2802
0.0042,0.0004,0.0003,0.0000,0.0036,0.0001,200,1.2845
0.0045,0.0004,0.0002,0.0006,0.0035,0.0001,200,1.2887
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.2932
0.0051,0.0004,0.0002,0.0000,0.0046,0.0001,200,1.2974
0.0050,0.0007,0.0004,0.0000,0.0041,0.0001,200,1.3025
0.0044,0.0005,0.0003,0.0000,0.0038,0.0001,200,1.3075
0.0043,0.0005,0.0003,0.0000,0.0038,0.0001,200,1.3119
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,1.3162
0.0040,0.0003,0.0002,0.0000,0.0036,0.0001,200,1.3201
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,1.3242
0.0040,0.0003,0.0001,0.0000,0.0035,0.0001,200,1.3280
0.0039,0.0003,0.0002,0.0000,0.0035,0.0001,200,1.3320
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,1.3360
0.0040,0.0003,0.0002,0.0000,0.0036,0.0001,200,1.3398
0.0043,0.0004,0.0003,0.0000,0.0038,0.0001,200,1.3438
0.0046,0.0004,0.0002,0.0000,0.0041,0.0001,200,1.3482
0.0038,0.0003,0.0001,0.0000,0.0034,0.0001,200,1.3528
0.0040,0.0004,0.0002,0.0000,0.0035,0.0000,200,1.3566
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.3606
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.3646
0.0038,0.0003,0.0002,0.0000,0.0034,0.0000,200,1.3686
0.0040,0.0004,0.0003,0.0000,0.0035,0.0000,200,1.3724
0.0038,0.0003,0.0002,0.0000,0.0034,0.0000,200,1.3763
0.0040,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.3802
0.0041,0.0003,0.0002,0.0000,0.0036,0.0001,200,1.3842
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,1.3883
0.0039,0.0003,0.0002,0.0000,0.0035,0.0001,200,1.3921
0.0038,0.0003,0.0002,0.0000,0.0034,0.0001,200,1.3960
0.0041,0.0004,0.0002,0.0000,0.0036,0.0000,200,1.3999
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,1.4039
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.4079
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.4119
0.0040,0.0004,0.0002,0.0000,0.0034,0.0001,200,1.4160
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.4199
0.0041,0.0004,0.0003,0.0000,0.0036,0.0000,200,1.4240
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.4281
0.0042,0.0004,0.0002,0.0000,0.0037,0.0001,200,1.4322
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.4364
0.0039,0.0003,0.0002,0.0000,0.0035,0.0001,200,1.4403
0.0038,0.0003,0.0002,0.0000,0.0034,0.0001,200,1.4443
0.0039,0.0003,0.0002,0.0000,0.0035,0.0001,200,1.4480
0.0038,0.0003,0.0002,0.0000,0.0033,0.0001,200,1.4520
0.0039,0.0003,0.0002,0.0000,0.0035,0.0000,200,1.4558
0.0041,0.0004,0.0002,0.0000,0.0037,0.0001,200,1.4597
0.0039,0.0003,0.0001,0.0000,0.0035,0.0001,200,1.4638
0.0040,0.0003,0.0002,0.0000,0.0036,0.0000,200,1.4677
0.0039,0.0004,0.0002,0.0000,0.0034,0.0001,200,1.4717
0.0041,0.0005,0.0003,0.0000,0.0035,0.0001,200,1.4756
0.0038,0.0003,0.0002,0.0000,0.0034,0.0001,200,1.4797
0.0040,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.4835
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.4875
0.0042,0.0004,0.0002,0.0000,0.0038,0.0001,200,1.4916
0.0038,0.0003,0.0002,0.0000,0.0034,0.0000,200,1.4958
0.0040,0.0003,0.0002,0.0000,0.0035,0.0001,200,1.4997
0.0039,0.0003,0.0002,0.0000,0.0035,0.0000,200,1.5037
0.0048,0.0004,0.0002,0.0000,0.0044,0.0001,200,1.5076
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.5124
0.0039,0.0003,0.0002,0.0000,0.0035,0.0000,200,1.5164
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.5203
0.0038,0.0003,0.0002,0.0000,0.0034,0.0001,200,1.5243
0.0040,0.0003,0.0002,0.0000,0.0036,0.0001,200,1.5281
0.0040,0.0005,0.0003,0.0000,0.0034,0.0001,200,1.5321
0.0040,0.0003,0.0002,0.0000,0.0035,0.0001,200,1.5361
0.0040,0.0004,0.0002,0.0000,0.0035,0.0000,200,1.5401
0.0038,0.0004,0.0002,0.0000,0.0034,0.0001,200,1.5441
0.0042,0.0004,0.0002,0.0000,0.0038,0.0000,200,1.5479
0.0040,0.0004,0.0002,0.0000,0.0035,0.0000,200,1.5521
0.0040,0.0004,0.0002,0.0000,0.0035,0.0001,200,1.5561
0.0041,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.5601
0.0040,0.0003,0.0002,0.0000,0.0035,0.0001,200,1.5641
0.0039,0.0003,0.0002,0.0000,0.0034,0.0001,200,1.5681
0.0040,0.0004,0.0002,0.0000,0.0036,0.0001,200,1.5720
