response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0182,0.0005,0.0003,0.0000,0.0175,0.0001,200,0.6704
0.0177,0.0005,0.0003,0.0001,0.0171,0.0001,200,0.6886
0.0181,0.0005,0.0003,0.0001,0.0175,0.0001,200,0.7063
0.0181,0.0006,0.0004,0.0001,0.0174,0.0001,200,0.7244
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,0.7426
0.0180,0.0005,0.0003,0.0001,0.0174,0.0001,200,0.7604
0.0178,0.0004,0.0002,0.0000,0.0173,0.0001,200,0.7783
0.0183,0.0005,0.0003,0.0001,0.0176,0.0001,200,0.7962
0.0189,0.0006,0.0004,0.0001,0.0181,0.0001,200,0.8145
0.0176,0.0005,0.0003,0.0001,0.0170,0.0001,200,0.8334
0.0183,0.0005,0.0003,0.0000,0.0176,0.0001,200,0.8510
0.0179,0.0004,0.0002,0.0001,0.0173,0.0001,200,0.8693
0.0177,0.0006,0.0004,0.0000,0.0170,0.0001,200,0.8872
0.0179,0.0005,0.0003,0.0004,0.0170,0.0001,200,0.9049
0.0184,0.0006,0.0003,0.0001,0.0177,0.0001,200,0.9228
0.0178,0.0005,0.0003,0.0001,0.0172,0.0001,200,0.9413
0.0182,0.0006,0.0003,0.0001,0.0175,0.0001,200,0.9591
0.0175,0.0004,0.0002,0.0001,0.0170,0.0001,200,0.9773
0.0178,0.0005,0.0003,0.0001,0.0171,0.0001,200,0.9948
0.0177,0.0005,0.0004,0.0001,0.0170,0.0001,200,1.0125
0.0175,0.0004,0.0002,0.0000,0.0169,0.0001,200,1.0302
0.0178,0.0004,0.0002,0.0001,0.0172,0.0001,200,1.0477
0.0181,0.0005,0.0003,0.0000,0.0175,0.0001,200,1.0655
0.0177,0.0005,0.0003,0.0001,0.0171,0.0001,200,1.0836
0.0183,0.0005,0.0003,0.0000,0.0177,0.0001,200,1.1013
0.0176,0.0004,0.0002,0.0000,0.0171,0.0001,200,1.1196
0.0181,0.0005,0.0003,0.0001,0.0174,0.0001,200,1.1372
0.0178,0.0004,0.0002,0.0001,0.0172,0.0001,200,1.1553
0.0178,0.0005,0.0003,0.0001,0.0172,0.0001,200,1.1731
0.0177,0.0005,0.0003,0.0001,0.0170,0.0001,200,1.1909
0.0181,0.0006,0.0004,0.0000,0.0173,0.0001,200,1.2086
0.0174,0.0004,0.0002,0.0000,0.0169,0.0001,200,1.2267
0.0177,0.0005,0.0003,0.0001,0.0171,0.0001,200,1.2441
0.0176,0.0004,0.0002,0.0000,0.0170,0.0001,200,1.2618
0.0178,0.0006,0.0004,0.0000,0.0171,0.0001,200,1.2794
0.0175,0.0004,0.0003,0.0000,0.0170,0.0001,200,1.2972
0.0180,0.0005,0.0003,0.0000,0.0174,0.0001,200,1.3147
0.0178,0.0005,0.0003,0.0000,0.0171,0.0001,200,1.3327
0.0192,0.0006,0.0004,0.0001,0.0185,0.0001,200,1.3505
0.0190,0.0006,0.0003,0.0000,0.0183,0.0001,200,1.3697
0.0182,0.0006,0.0003,0.0000,0.0175,0.0001,200,1.3887
0.0183,0.0006,0.0004,0.0000,0.0177,0.0001,200,1.4069
0.0191,0.0005,0.0003,0.0001,0.0185,0.0001,200,1.4253
0.0185,0.0005,0.0003,0.0000,0.0179,0.0001,200,1.4444
0.0187,0.0006,0.0003,0.0000,0.0180,0.0001,200,1.4629
0.0183,0.0006,0.0004,0.0001,0.0175,0.0001,200,1.4816
0.0178,0.0004,0.0003,0.0001,0.0172,0.0001,200,1.4999
0.0182,0.0005,0.0003,0.0001,0.0175,0.0001,200,1.5177
0.0185,0.0004,0.0002,0.0000,0.0179,0.0001,200,1.5358
0.0183,0.0005,0.0003,0.0000,0.0177,0.0001,200,1.5543
0.0181,0.0004,0.0002,0.0000,0.0176,0.0001,200,1.5726
0.0182,0.0005,0.0003,0.0001,0.0175,0.0001,200,1.5907
0.0179,0.0005,0.0003,0.0000,0.0172,0.0001,200,1.6089
0.0199,0.0005,0.0003,0.0001,0.0193,0.0001,200,1.6268
0.0187,0.0008,0.0004,0.0000,0.0178,0.0001,200,1.6467
0.0183,0.0005,0.0003,0.0000,0.0176,0.0001,200,1.6654
0.0180,0.0004,0.0002,0.0000,0.0175,0.0001,200,1.6837
0.0208,0.0005,0.0003,0.0000,0.0202,0.0001,200,1.7017
0.0189,0.0004,0.0002,0.0000,0.0183,0.0001,200,1.7225
0.0185,0.0007,0.0004,0.0000,0.0177,0.0001,200,1.7414
0.0187,0.0006,0.0003,0.0001,0.0180,0.0001,200,1.7599
0.0184,0.0006,0.0004,0.0001,0.0177,0.0001,200,1.7787
0.0185,0.0006,0.0003,0.0001,0.0178,0.0001,200,1.7971
0.0180,0.0005,0.0003,0.0001,0.0174,0.0001,200,1.8156
0.0181,0.0004,0.0002,0.0000,0.0176,0.0001,200,1.8337
0.0187,0.0005,0.0003,0.0000,0.0180,0.0001,200,1.8517
0.0194,0.0006,0.0004,0.0000,0.0187,0.0001,200,1.8704
0.0183,0.0005,0.0003,0.0000,0.0177,0.0001,200,1.8898
0.0181,0.0004,0.0002,0.0000,0.0176,0.0001,200,1.9081
0.0181,0.0007,0.0005,0.0000,0.0173,0.0001,200,1.9262
0.0182,0.0006,0.0004,0.0001,0.0175,0.0001,200,1.9443
0.0177,0.0004,0.0002,0.0000,0.0171,0.0001,200,1.9625
0.0184,0.0005,0.0003,0.0000,0.0178,0.0001,200,1.9802
0.0177,0.0005,0.0004,0.0001,0.0170,0.0001,200,1.9986
0.0177,0.0005,0.0003,0.0000,0.0171,0.0001,200,2.0163
0.0179,0.0005,0.0003,0.0001,0.0173,0.0001,200,2.0340
0.0180,0.0005,0.0003,0.0000,0.0174,0.0001,200,2.0519
0.0179,0.0005,0.0003,0.0000,0.0173,0.0001,200,2.0699
0.0179,0.0005,0.0003,0.0000,0.0173,0.0001,200,2.0878
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,2.1057
0.0179,0.0005,0.0003,0.0000,0.0173,0.0001,200,2.1234
0.0176,0.0005,0.0004,0.0000,0.0170,0.0001,200,2.1414
0.0187,0.0006,0.0004,0.0000,0.0180,0.0001,200,2.1590
0.0185,0.0005,0.0003,0.0000,0.0178,0.0001,200,2.1777
0.0179,0.0005,0.0004,0.0000,0.0172,0.0001,200,2.1962
0.0181,0.0005,0.0003,0.0000,0.0174,0.0001,200,2.2141
0.0176,0.0005,0.0003,0.0000,0.0170,0.0001,200,2.2322
0.0185,0.0006,0.0004,0.0000,0.0178,0.0001,200,2.2498
0.0180,0.0006,0.0004,0.0001,0.0173,0.0001,200,2.2683
0.0179,0.0005,0.0003,0.0000,0.0173,0.0001,200,2.2863
0.0179,0.0005,0.0003,0.0000,0.0172,0.0001,200,2.3042
0.0182,0.0005,0.0003,0.0000,0.0176,0.0001,200,2.3221
0.0179,0.0005,0.0003,0.0000,0.0173,0.0001,200,2.3403
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,2.3582
0.0181,0.0005,0.0003,0.0000,0.0175,0.0001,200,2.3760
0.0177,0.0005,0.0003,0.0000,0.0171,0.0001,200,2.3942
0.0182,0.0005,0.0003,0.0000,0.0175,0.0001,200,2.4119
0.0187,0.0007,0.0005,0.0001,0.0178,0.0001,200,2.4301
0.0180,0.0006,0.0004,0.0000,0.0173,0.0001,200,2.4487
0.0180,0.0005,0.0003,0.0000,0.0175,0.0001,200,2.4667
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,2.4847
0.0180,0.0005,0.0003,0.0001,0.0173,0.0001,200,2.5025
0.0179,0.0005,0.0003,0.0000,0.0173,0.0001,200,2.5205
0.0180,0.0005,0.0003,0.0000,0.0174,0.0001,200,2.5384
0.0187,0.0005,0.0003,0.0006,0.0175,0.0001,200,2.5565
0.0181,0.0006,0.0003,0.0001,0.0174,0.0001,200,2.5751
0.0179,0.0006,0.0003,0.0000,0.0173,0.0001,200,2.5933
0.0185,0.0005,0.0004,0.0000,0.0179,0.0001,200,2.6112
0.0184,0.0005,0.0003,0.0000,0.0177,0.0001,200,2.6297
0.0181,0.0006,0.0003,0.0001,0.0173,0.0001,200,2.6481
0.0179,0.0006,0.0004,0.0001,0.0172,0.0001,200,2.6662
0.0183,0.0005,0.0003,0.0000,0.0177,0.0001,200,2.6841
0.0184,0.0005,0.0003,0.0000,0.0177,0.0001,200,2.7024
0.0180,0.0006,0.0003,0.0001,0.0173,0.0001,200,2.7208
0.0179,0.0006,0.0003,0.0000,0.0172,0.0001,200,2.7388
0.0177,0.0005,0.0003,0.0000,0.0171,0.0001,200,2.7566
0.0180,0.0005,0.0003,0.0000,0.0174,0.0001,200,2.7744
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,2.7924
0.0176,0.0005,0.0003,0.0000,0.0170,0.0001,200,2.8102
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,2.8278
0.0177,0.0005,0.0003,0.0000,0.0170,0.0001,200,2.8456
0.0187,0.0005,0.0003,0.0000,0.0181,0.0001,200,2.8633
0.0177,0.0005,0.0003,0.0000,0.0172,0.0001,200,2.8820
0.0177,0.0005,0.0003,0.0000,0.0171,0.0001,200,2.8997
0.0185,0.0006,0.0004,0.0000,0.0178,0.0001,200,2.9174
0.0182,0.0005,0.0003,0.0000,0.0175,0.0001,200,2.9359
0.0181,0.0005,0.0004,0.0000,0.0174,0.0001,200,2.9541
0.0180,0.0005,0.0003,0.0000,0.0173,0.0001,200,2.9722
0.0176,0.0005,0.0003,0.0000,0.0170,0.0001,200,2.9902
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,3.0078
0.0175,0.0005,0.0003,0.0000,0.0169,0.0001,200,3.0256
0.0175,0.0005,0.0004,0.0000,0.0169,0.0001,200,3.0431
0.0178,0.0005,0.0003,0.0000,0.0171,0.0001,200,3.0607
0.0191,0.0005,0.0003,0.0000,0.0185,0.0001,200,3.0785
0.0201,0.0006,0.0004,0.0000,0.0193,0.0001,200,3.0976
0.0211,0.0005,0.0003,0.0000,0.0205,0.0001,200,3.1177
0.0192,0.0006,0.0003,0.0000,0.0185,0.0001,200,3.1387
0.0200,0.0007,0.0004,0.0000,0.0192,0.0001,200,3.1579
0.0188,0.0006,0.0004,0.0000,0.0181,0.0001,200,3.1780
0.0190,0.0006,0.0004,0.0000,0.0182,0.0001,200,3.1968
0.0182,0.0006,0.0003,0.0000,0.0176,0.0001,200,3.2158
0.0177,0.0005,0.0003,0.0000,0.0171,0.0001,200,3.2340
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,3.2517
0.0182,0.0005,0.0003,0.0000,0.0176,0.0001,200,3.2696
0.0183,0.0006,0.0003,0.0001,0.0176,0.0001,200,3.2878
0.0181,0.0004,0.0003,0.0000,0.0175,0.0001,200,3.3061
0.0180,0.0005,0.0003,0.0000,0.0173,0.0001,200,3.3241
0.0178,0.0006,0.0004,0.0001,0.0171,0.0001,200,3.3421
0.0183,0.0005,0.0003,0.0001,0.0177,0.0001,200,3.3599
0.0184,0.0005,0.0003,0.0000,0.0178,0.0001,200,3.3782
0.0179,0.0005,0.0003,0.0000,0.0173,0.0001,200,3.3966
0.0184,0.0006,0.0004,0.0000,0.0178,0.0001,200,3.4145
0.0181,0.0006,0.0004,0.0000,0.0174,0.0001,200,3.4330
0.0179,0.0005,0.0003,0.0000,0.0173,0.0001,200,3.4511
0.0180,0.0005,0.0003,0.0000,0.0174,0.0001,200,3.4690
0.0181,0.0006,0.0004,0.0000,0.0175,0.0001,200,3.4871
0.0178,0.0005,0.0003,0.0000,0.0173,0.0001,200,3.5052
0.0179,0.0006,0.0004,0.0000,0.0172,0.0001,200,3.5231
0.0181,0.0005,0.0003,0.0000,0.0175,0.0001,200,3.5410
0.0188,0.0006,0.0004,0.0000,0.0181,0.0001,200,3.5591
0.0185,0.0005,0.0003,0.0000,0.0178,0.0001,200,3.5779
0.0183,0.0006,0.0004,0.0000,0.0176,0.0001,200,3.5964
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,3.6147
0.0183,0.0005,0.0003,0.0000,0.0176,0.0001,200,3.6324
0.0181,0.0006,0.0003,0.0001,0.0174,0.0001,200,3.6508
0.0181,0.0005,0.0003,0.0001,0.0174,0.0001,200,3.6689
0.0185,0.0006,0.0004,0.0000,0.0178,0.0001,200,3.6870
0.0184,0.0005,0.0003,0.0000,0.0177,0.0001,200,3.7054
0.0180,0.0005,0.0003,0.0000,0.0173,0.0001,200,3.7238
0.0183,0.0006,0.0004,0.0001,0.0176,0.0001,200,3.7418
0.0182,0.0005,0.0003,0.0000,0.0175,0.0001,200,3.7601
0.0183,0.0007,0.0004,0.0001,0.0175,0.0001,200,3.7783
0.0181,0.0005,0.0003,0.0000,0.0174,0.0001,200,3.7966
0.0179,0.0004,0.0002,0.0000,0.0173,0.0001,200,3.8147
0.0180,0.0005,0.0003,0.0000,0.0173,0.0001,200,3.8325
0.0179,0.0005,0.0003,0.0000,0.0172,0.0001,200,3.8505
0.0181,0.0005,0.0003,0.0000,0.0175,0.0001,200,3.8684
0.0181,0.0005,0.0003,0.0000,0.0174,0.0001,200,3.8864
0.0182,0.0005,0.0003,0.0000,0.0176,0.0001,200,3.9045
0.0192,0.0005,0.0003,0.0000,0.0185,0.0001,200,3.9227
0.0178,0.0005,0.0003,0.0001,0.0171,0.0001,200,3.9418
0.0178,0.0004,0.0002,0.0000,0.0172,0.0001,200,3.9596
0.0177,0.0005,0.0004,0.0000,0.0171,0.0001,200,3.9774
0.0177,0.0004,0.0002,0.0000,0.0171,0.0001,200,3.9951
0.0177,0.0005,0.0003,0.0000,0.0170,0.0001,200,4.0128
0.0180,0.0005,0.0003,0.0000,0.0174,0.0001,200,4.0305
0.0177,0.0004,0.0002,0.0001,0.0171,0.0001,200,4.0485
0.0178,0.0006,0.0004,0.0000,0.0171,0.0001,200,4.0662
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,4.0841
0.0183,0.0005,0.0004,0.0001,0.0176,0.0001,200,4.1019
0.0176,0.0004,0.0003,0.0000,0.0170,0.0001,200,4.1202
0.0184,0.0005,0.0003,0.0000,0.0178,0.0001,200,4.1379
0.0180,0.0004,0.0002,0.0000,0.0174,0.0001,200,4.1563
0.0182,0.0006,0.0003,0.0001,0.0174,0.0001,200,4.1742
0.0180,0.0006,0.0004,0.0001,0.0172,0.0001,200,4.1924
0.0254,0.0005,0.0003,0.0000,0.0247,0.0001,200,4.2104
0.0188,0.0011,0.0003,0.0000,0.0176,0.0001,200,4.2358
0.0184,0.0006,0.0003,0.0000,0.0177,0.0001,200,4.2546
0.0181,0.0004,0.0002,0.0001,0.0176,0.0001,200,4.2730
0.0186,0.0006,0.0004,0.0001,0.0179,0.0001,200,4.2911
0.0180,0.0004,0.0002,0.0000,0.0174,0.0001,200,4.3097
0.0185,0.0007,0.0003,0.0001,0.0177,0.0001,200,4.3277
0.0188,0.0005,0.0003,0.0000,0.0181,0.0001,200,4.3462
0.0189,0.0007,0.0005,0.0000,0.0181,0.0001,200,4.3649
0.0183,0.0005,0.0003,0.0001,0.0177,0.0001,200,4.3839
0.0181,0.0005,0.0004,0.0000,0.0175,0.0001,200,4.4022
0.0188,0.0005,0.0003,0.0000,0.0182,0.0001,200,4.4203
0.0182,0.0006,0.0004,0.0000,0.0175,0.0001,200,4.4392
0.0181,0.0005,0.0003,0.0000,0.0175,0.0001,200,4.4574
0.0181,0.0005,0.0003,0.0000,0.0174,0.0001,200,4.4755
0.0183,0.0005,0.0003,0.0000,0.0177,0.0001,200,4.4936
0.0180,0.0005,0.0003,0.0000,0.0174,0.0001,200,4.5119
0.0186,0.0005,0.0003,0.0000,0.0180,0.0001,200,4.5299
0.0185,0.0005,0.0003,0.0000,0.0178,0.0001,200,4.5485
0.0187,0.0006,0.0004,0.0000,0.0180,0.0001,200,4.5670
0.0181,0.0004,0.0002,0.0001,0.0175,0.0001,200,4.5857
0.0182,0.0006,0.0003,0.0001,0.0175,0.0001,200,4.6038
0.0183,0.0004,0.0002,0.0000,0.0177,0.0001,200,4.6219
0.0182,0.0005,0.0003,0.0001,0.0175,0.0001,200,4.6402
0.0187,0.0006,0.0004,0.0001,0.0179,0.0001,200,4.6584
0.0184,0.0005,0.0003,0.0001,0.0177,0.0001,200,4.6771
0.0192,0.0005,0.0003,0.0001,0.0185,0.0001,200,4.6954
0.0180,0.0005,0.0003,0.0000,0.0174,0.0001,200,4.7146
0.0179,0.0004,0.0002,0.0001,0.0173,0.0001,200,4.7326
0.0183,0.0005,0.0003,0.0000,0.0177,0.0001,200,4.7504
0.0182,0.0004,0.0002,0.0001,0.0176,0.0001,200,4.7687
0.0180,0.0005,0.0003,0.0000,0.0173,0.0001,200,4.7870
0.0193,0.0004,0.0002,0.0000,0.0188,0.0001,200,4.8049
0.0187,0.0005,0.0003,0.0000,0.0181,0.0001,200,4.8243
0.0184,0.0006,0.0004,0.0000,0.0177,0.0001,200,4.8430
0.0182,0.0005,0.0003,0.0000,0.0175,0.0001,200,4.8614
0.0182,0.0004,0.0002,0.0000,0.0176,0.0001,200,4.8795
0.0182,0.0004,0.0002,0.0000,0.0177,0.0001,200,4.8977
0.0179,0.0005,0.0003,0.0000,0.0173,0.0001,200,4.9159
0.0180,0.0005,0.0003,0.0000,0.0174,0.0001,200,4.9338
0.0181,0.0004,0.0002,0.0000,0.0175,0.0001,200,4.9518
0.0177,0.0005,0.0003,0.0000,0.0171,0.0001,200,4.9699
0.0178,0.0004,0.0002,0.0000,0.0172,0.0001,200,4.9876
0.0178,0.0004,0.0002,0.0000,0.0173,0.0001,200,5.0054
0.0183,0.0005,0.0003,0.0000,0.0177,0.0001,200,5.0232
0.0185,0.0005,0.0003,0.0000,0.0179,0.0001,200,5.0415
0.0181,0.0004,0.0002,0.0000,0.0176,0.0001,200,5.0600
0.0185,0.0004,0.0002,0.0000,0.0179,0.0001,200,5.0781
0.0188,0.0006,0.0004,0.0001,0.0181,0.0001,200,5.0966
0.0182,0.0006,0.0003,0.0001,0.0174,0.0001,200,5.1154
0.0191,0.0005,0.0003,0.0001,0.0184,0.0001,200,5.1336
0.0183,0.0005,0.0003,0.0000,0.0176,0.0001,200,5.1526
0.0184,0.0006,0.0003,0.0001,0.0177,0.0001,200,5.1709
0.0183,0.0004,0.0002,0.0000,0.0178,0.0001,200,5.1894
0.0182,0.0005,0.0003,0.0000,0.0175,0.0001,200,5.2077
0.0195,0.0005,0.0003,0.0000,0.0188,0.0001,200,5.2259
0.0185,0.0005,0.0003,0.0000,0.0179,0.0001,200,5.2453
0.0185,0.0004,0.0002,0.0000,0.0179,0.0001,200,5.2639
0.0187,0.0006,0.0003,0.0001,0.0180,0.0001,200,5.2824
0.0181,0.0004,0.0002,0.0000,0.0175,0.0001,200,5.3010
0.0189,0.0006,0.0003,0.0001,0.0182,0.0001,200,5.3191
0.0179,0.0004,0.0003,0.0000,0.0174,0.0001,200,5.3381
0.0182,0.0006,0.0003,0.0001,0.0175,0.0001,200,5.3560
0.0184,0.0004,0.0002,0.0000,0.0178,0.0001,200,5.3742
0.0185,0.0006,0.0003,0.0001,0.0178,0.0001,200,5.3926
0.0189,0.0007,0.0004,0.0000,0.0181,0.0001,200,5.4112
0.0192,0.0007,0.0004,0.0001,0.0183,0.0001,200,5.4301
0.0218,0.0006,0.0004,0.0001,0.0210,0.0001,200,5.4493
0.0196,0.0006,0.0003,0.0000,0.0189,0.0001,200,5.4711
0.0184,0.0005,0.0003,0.0000,0.0177,0.0001,200,5.4907
0.0186,0.0006,0.0003,0.0001,0.0178,0.0001,200,5.5091
0.0188,0.0005,0.0003,0.0000,0.0181,0.0001,200,5.5277
0.0188,0.0007,0.0004,0.0000,0.0180,0.0001,200,5.5465
0.0184,0.0005,0.0003,0.0001,0.0178,0.0001,200,5.5653
0.0190,0.0005,0.0003,0.0001,0.0183,0.0001,200,5.5836
0.0188,0.0005,0.0003,0.0000,0.0181,0.0001,200,5.6026
0.0190,0.0005,0.0003,0.0000,0.0184,0.0001,200,5.6214
0.0189,0.0006,0.0004,0.0001,0.0181,0.0001,200,5.6404
0.0194,0.0006,0.0004,0.0001,0.0187,0.0001,200,5.6594
0.0188,0.0006,0.0003,0.0000,0.0181,0.0001,200,5.6788
0.0181,0.0006,0.0004,0.0000,0.0173,0.0001,200,5.6976
0.0187,0.0005,0.0002,0.0001,0.0181,0.0001,200,5.7156
0.0183,0.0006,0.0004,0.0000,0.0176,0.0001,200,5.7343
0.0182,0.0005,0.0003,0.0000,0.0176,0.0001,200,5.7526
0.0184,0.0006,0.0004,0.0000,0.0177,0.0001,200,5.7708
0.0188,0.0006,0.0003,0.0006,0.0176,0.0001,200,5.7893
0.0191,0.0004,0.0002,0.0000,0.0185,0.0001,200,5.8081
0.0182,0.0006,0.0004,0.0000,0.0174,0.0001,200,5.8272
0.0181,0.0005,0.0003,0.0000,0.0174,0.0001,200,5.8453
0.0184,0.0006,0.0004,0.0000,0.0177,0.0001,200,5.8634
0.0184,0.0005,0.0003,0.0000,0.0177,0.0001,200,5.8819
0.0179,0.0006,0.0004,0.0001,0.0171,0.0001,200,5.9002
0.0187,0.0006,0.0004,0.0001,0.0179,0.0001,200,5.9181
0.0188,0.0005,0.0003,0.0001,0.0181,0.0001,200,5.9368
0.0181,0.0005,0.0002,0.0000,0.0175,0.0001,200,5.9555
0.0183,0.0005,0.0003,0.0001,0.0177,0.0001,200,5.9737
0.0180,0.0005,0.0003,0.0001,0.0173,0.0001,200,5.9920
0.0182,0.0004,0.0002,0.0000,0.0177,0.0001,200,6.0100
0.0184,0.0005,0.0003,0.0000,0.0178,0.0001,200,6.0281
0.0182,0.0006,0.0004,0.0000,0.0175,0.0001,200,6.0466
0.0179,0.0004,0.0002,0.0000,0.0174,0.0001,200,6.0648
0.0184,0.0005,0.0003,0.0000,0.0177,0.0001,200,6.0827
0.0189,0.0006,0.0004,0.0000,0.0182,0.0001,200,6.1011
0.0184,0.0005,0.0003,0.0001,0.0177,0.0001,200,6.1201
0.0192,0.0007,0.0004,0.0000,0.0183,0.0001,200,6.1385
0.0187,0.0005,0.0003,0.0000,0.0180,0.0001,200,6.1577
0.0192,0.0006,0.0003,0.0000,0.0185,0.0001,200,6.1763
0.0184,0.0006,0.0004,0.0001,0.0177,0.0001,200,6.1955
0.0180,0.0005,0.0002,0.0001,0.0174,0.0001,200,6.2139
0.0180,0.0006,0.0004,0.0001,0.0172,0.0001,200,6.2320
0.0186,0.0005,0.0003,0.0000,0.0179,0.0001,200,6.2500
0.0182,0.0006,0.0004,0.0000,0.0174,0.0001,200,6.2685
0.0179,0.0004,0.0002,0.0001,0.0174,0.0001,200,6.2867
0.0180,0.0005,0.0003,0.0001,0.0174,0.0001,200,6.3046
0.0181,0.0004,0.0002,0.0001,0.0176,0.0001,200,6.3226
0.0180,0.0005,0.0003,0.0001,0.0174,0.0001,200,6.3407
0.0188,0.0006,0.0004,0.0000,0.0180,0.0001,200,6.3588
0.0184,0.0004,0.0002,0.0000,0.0178,0.0001,200,6.3776
0.0182,0.0005,0.0003,0.0000,0.0176,0.0001,200,6.3959
0.0184,0.0004,0.0002,0.0001,0.0178,0.0001,200,6.4142
0.0184,0.0006,0.0004,0.0000,0.0178,0.0001,200,6.4326
0.0177,0.0005,0.0002,0.0001,0.0171,0.0001,200,6.4510
0.0189,0.0005,0.0003,0.0000,0.0182,0.0001,200,6.4687
0.0186,0.0006,0.0003,0.0000,0.0178,0.0001,200,6.4876
0.0184,0.0005,0.0004,0.0001,0.0178,0.0001,200,6.5061
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,6.5246
0.0181,0.0005,0.0003,0.0000,0.0174,0.0001,200,6.5424
0.0183,0.0005,0.0003,0.0001,0.0177,0.0001,200,6.5604
0.0183,0.0005,0.0003,0.0000,0.0176,0.0001,200,6.5788
0.0185,0.0006,0.0004,0.0001,0.0177,0.0001,200,6.5971
0.0179,0.0005,0.0003,0.0000,0.0172,0.0001,200,6.6156
0.0182,0.0006,0.0004,0.0001,0.0175,0.0001,200,6.6334
0.0179,0.0006,0.0004,0.0000,0.0171,0.0001,200,6.6516
0.0179,0.0004,0.0002,0.0001,0.0173,0.0001,200,6.6695
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,6.6874
0.0179,0.0005,0.0003,0.0001,0.0173,0.0001,200,6.7052
0.0183,0.0006,0.0004,0.0001,0.0176,0.0001,200,6.7232
0.0177,0.0005,0.0003,0.0001,0.0170,0.0001,200,6.7415
0.0178,0.0006,0.0004,0.0000,0.0171,0.0001,200,6.7591
0.0182,0.0006,0.0004,0.0001,0.0175,0.0001,200,6.7769
0.0181,0.0005,0.0004,0.0001,0.0175,0.0001,200,6.7952
0.0176,0.0005,0.0003,0.0001,0.0170,0.0001,200,6.8133
0.0184,0.0004,0.0002,0.0000,0.0178,0.0001,200,6.8309
0.0178,0.0005,0.0003,0.0000,0.0172,0.0001,200,6.8493
0.0190,0.0006,0.0004,0.0001,0.0182,0.0001,200,6.8671
