response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0352,0.0005,0.0003,0.0001,0.0346,0.0001,200,4.3401
0.0366,0.0005,0.0003,0.0000,0.0360,0.0001,200,4.3753
0.0353,0.0005,0.0002,0.0000,0.0347,0.0001,200,4.4119
0.0365,0.0005,0.0003,0.0000,0.0359,0.0001,200,4.4473
0.0354,0.0004,0.0002,0.0000,0.0349,0.0001,200,4.4837
0.0354,0.0004,0.0002,0.0000,0.0348,0.0001,200,4.5192
0.0347,0.0004,0.0002,0.0000,0.0341,0.0001,200,4.5545
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,4.5892
0.0348,0.0004,0.0002,0.0000,0.0343,0.0001,200,4.6245
0.0345,0.0004,0.0002,0.0000,0.0340,0.0001,200,4.6594
0.0352,0.0005,0.0003,0.0000,0.0346,0.0001,200,4.6939
0.0377,0.0004,0.0002,0.0000,0.0371,0.0001,200,4.7291
0.0352,0.0004,0.0002,0.0000,0.0346,0.0001,200,4.7668
0.0355,0.0005,0.0003,0.0000,0.0349,0.0001,200,4.8020
0.0352,0.0004,0.0002,0.0000,0.0347,0.0001,200,4.8375
0.0346,0.0005,0.0002,0.0000,0.0340,0.0001,200,4.8728
0.0352,0.0005,0.0002,0.0000,0.0346,0.0001,200,4.9074
0.0361,0.0005,0.0003,0.0000,0.0355,0.0001,200,4.9426
0.0354,0.0005,0.0003,0.0000,0.0348,0.0001,200,4.9788
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,5.0142
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,5.0495
0.0353,0.0005,0.0003,0.0001,0.0347,0.0001,200,5.0848
0.0352,0.0005,0.0003,0.0000,0.0346,0.0001,200,5.1201
0.0346,0.0004,0.0003,0.0000,0.0340,0.0001,200,5.1553
0.0359,0.0004,0.0003,0.0000,0.0353,0.0001,200,5.1900
0.0357,0.0005,0.0003,0.0000,0.0351,0.0001,200,5.2259
0.0354,0.0005,0.0003,0.0000,0.0347,0.0001,200,5.2616
0.0363,0.0005,0.0003,0.0000,0.0356,0.0001,200,5.2970
0.0352,0.0006,0.0004,0.0000,0.0345,0.0001,200,5.3333
0.0355,0.0005,0.0003,0.0000,0.0348,0.0001,200,5.3685
0.0364,0.0005,0.0004,0.0000,0.0357,0.0001,200,5.4040
0.0349,0.0005,0.0003,0.0000,0.0343,0.0001,200,5.4404
0.0354,0.0005,0.0003,0.0000,0.0348,0.0001,200,5.4753
0.0367,0.0006,0.0003,0.0000,0.0359,0.0001,200,5.5108
0.0354,0.0005,0.0003,0.0000,0.0347,0.0001,200,5.5475
0.0357,0.0005,0.0003,0.0000,0.0351,0.0001,200,5.5828
0.0354,0.0005,0.0003,0.0000,0.0347,0.0001,200,5.6186
0.0352,0.0006,0.0003,0.0000,0.0345,0.0001,200,5.6540
0.0351,0.0005,0.0003,0.0000,0.0344,0.0001,200,5.6892
0.0357,0.0006,0.0004,0.0000,0.0349,0.0001,200,5.7242
0.0360,0.0005,0.0003,0.0000,0.0353,0.0001,200,5.7600
0.0358,0.0005,0.0003,0.0000,0.0351,0.0001,200,5.7960
0.0359,0.0005,0.0003,0.0001,0.0353,0.0001,200,5.8318
0.0353,0.0005,0.0003,0.0000,0.0346,0.0001,200,5.8677
0.0353,0.0006,0.0004,0.0000,0.0345,0.0001,200,5.9030
0.0354,0.0005,0.0003,0.0000,0.0347,0.0001,200,5.9382
0.0359,0.0005,0.0003,0.0001,0.0352,0.0001,200,5.9736
0.0361,0.0005,0.0003,0.0001,0.0354,0.0001,200,6.0095
0.0355,0.0006,0.0004,0.0000,0.0347,0.0001,200,6.0456
0.0367,0.0005,0.0003,0.0000,0.0361,0.0001,200,6.0811
0.0359,0.0005,0.0003,0.0000,0.0352,0.0001,200,6.1178
0.0357,0.0005,0.0003,0.0000,0.0350,0.0001,200,6.1537
0.0359,0.0006,0.0003,0.0000,0.0351,0.0001,200,6.1894
0.0359,0.0005,0.0002,0.0000,0.0352,0.0001,200,6.2252
0.0364,0.0005,0.0003,0.0000,0.0357,0.0001,200,6.2611
0.0355,0.0005,0.0003,0.0000,0.0348,0.0001,200,6.2975
0.0351,0.0005,0.0003,0.0000,0.0345,0.0001,200,6.3330
0.0350,0.0005,0.0003,0.0000,0.0343,0.0001,200,6.3681
0.0367,0.0005,0.0003,0.0000,0.0361,0.0001,200,6.4031
0.0357,0.0005,0.0003,0.0000,0.0351,0.0001,200,6.4398
0.0357,0.0005,0.0003,0.0000,0.0350,0.0001,200,6.4755
0.0358,0.0005,0.0003,0.0000,0.0352,0.0001,200,6.5112
0.0361,0.0005,0.0003,0.0000,0.0354,0.0001,200,6.5471
0.0363,0.0005,0.0003,0.0000,0.0357,0.0001,200,6.5831
0.0352,0.0005,0.0003,0.0000,0.0345,0.0001,200,6.6195
0.0348,0.0006,0.0003,0.0000,0.0341,0.0001,200,6.6546
0.0348,0.0005,0.0003,0.0000,0.0342,0.0001,200,6.6894
0.0357,0.0005,0.0003,0.0001,0.0351,0.0001,200,6.7243
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,6.7600
0.0352,0.0005,0.0003,0.0001,0.0345,0.0001,200,6.7953
0.0355,0.0005,0.0003,0.0000,0.0349,0.0001,200,6.8305
0.0353,0.0005,0.0003,0.0001,0.0347,0.0001,200,6.8660
0.0353,0.0005,0.0003,0.0001,0.0346,0.0001,200,6.9014
0.0363,0.0006,0.0003,0.0000,0.0356,0.0001,200,6.9366
0.0357,0.0005,0.0003,0.0001,0.0350,0.0001,200,6.9729
0.0362,0.0006,0.0003,0.0000,0.0355,0.0001,200,7.0086
0.0359,0.0005,0.0003,0.0000,0.0353,0.0001,200,7.0449
0.0352,0.0005,0.0003,0.0000,0.0346,0.0001,200,7.0808
0.0351,0.0005,0.0002,0.0000,0.0345,0.0001,200,7.1160
0.0352,0.0005,0.0003,0.0000,0.0346,0.0001,200,7.1511
0.0354,0.0005,0.0003,0.0000,0.0347,0.0001,200,7.1863
0.0354,0.0005,0.0003,0.0000,0.0347,0.0001,200,7.2217
0.0354,0.0005,0.0003,0.0000,0.0348,0.0001,200,7.2570
0.0362,0.0005,0.0003,0.0000,0.0355,0.0001,200,7.2925
0.0358,0.0005,0.0003,0.0000,0.0352,0.0001,200,7.3287
0.0351,0.0005,0.0003,0.0001,0.0345,0.0001,200,7.3645
0.0369,0.0005,0.0003,0.0001,0.0362,0.0001,200,7.3996
0.0364,0.0005,0.0003,0.0000,0.0356,0.0001,200,7.4365
0.0372,0.0007,0.0003,0.0001,0.0363,0.0001,200,7.4729
0.0370,0.0005,0.0003,0.0001,0.0363,0.0001,200,7.5101
0.0358,0.0005,0.0003,0.0000,0.0352,0.0001,200,7.5471
0.0354,0.0005,0.0003,0.0000,0.0347,0.0001,200,7.5829
0.0358,0.0005,0.0003,0.0001,0.0352,0.0001,200,7.6183
0.0360,0.0005,0.0003,0.0001,0.0353,0.0001,200,7.6541
0.0353,0.0005,0.0003,0.0000,0.0346,0.0001,200,7.6901
0.0358,0.0005,0.0003,0.0001,0.0352,0.0001,200,7.7253
0.0354,0.0005,0.0003,0.0000,0.0348,0.0001,200,7.7612
0.0360,0.0004,0.0003,0.0000,0.0354,0.0001,200,7.7966
0.0366,0.0005,0.0003,0.0000,0.0360,0.0001,200,7.8326
0.0358,0.0005,0.0003,0.0001,0.0352,0.0001,200,7.8692
0.0357,0.0005,0.0003,0.0001,0.0350,0.0001,200,7.9051
0.0358,0.0005,0.0003,0.0001,0.0351,0.0001,200,7.9408
0.0353,0.0005,0.0002,0.0001,0.0347,0.0001,200,7.9766
0.0359,0.0005,0.0003,0.0000,0.0353,0.0001,200,8.0119
0.0356,0.0005,0.0003,0.0000,0.0349,0.0001,200,8.0479
0.0350,0.0005,0.0003,0.0000,0.0344,0.0001,200,8.0834
0.0365,0.0005,0.0003,0.0001,0.0352,0.0006,200,8.1185
0.0357,0.0005,0.0003,0.0000,0.0351,0.0001,200,8.1550
0.0357,0.0005,0.0003,0.0000,0.0350,0.0001,200,8.1907
0.0358,0.0006,0.0003,0.0000,0.0351,0.0001,200,8.2264
0.0350,0.0005,0.0002,0.0001,0.0343,0.0001,200,8.2622
0.0366,0.0006,0.0003,0.0000,0.0359,0.0001,200,8.2972
0.0358,0.0005,0.0003,0.0000,0.0351,0.0001,200,8.3338
0.0356,0.0005,0.0002,0.0000,0.0350,0.0001,200,8.3695
0.0371,0.0006,0.0003,0.0001,0.0363,0.0001,200,8.4052
0.0367,0.0006,0.0003,0.0001,0.0360,0.0001,200,8.4423
0.0368,0.0005,0.0002,0.0001,0.0362,0.0001,200,8.4790
0.0376,0.0005,0.0003,0.0000,0.0369,0.0001,200,8.5158
0.0355,0.0006,0.0003,0.0000,0.0348,0.0001,200,8.5534
0.0350,0.0005,0.0003,0.0000,0.0344,0.0001,200,8.5889
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,8.6239
0.0351,0.0004,0.0002,0.0000,0.0346,0.0001,200,8.6592
0.0348,0.0004,0.0002,0.0000,0.0342,0.0001,200,8.6944
0.0350,0.0005,0.0002,0.0000,0.0343,0.0001,200,8.7291
0.0350,0.0005,0.0003,0.0000,0.0344,0.0001,200,8.7641
0.0373,0.0006,0.0002,0.0000,0.0366,0.0001,200,8.7991
0.0357,0.0005,0.0003,0.0000,0.0350,0.0001,200,8.8364
0.0359,0.0005,0.0003,0.0000,0.0353,0.0001,200,8.8721
0.0351,0.0005,0.0003,0.0000,0.0345,0.0001,200,8.9080
0.0354,0.0005,0.0003,0.0000,0.0348,0.0001,200,8.9431
0.0358,0.0004,0.0002,0.0000,0.0353,0.0001,200,8.9785
0.0355,0.0004,0.0002,0.0000,0.0349,0.0001,200,9.0143
0.0348,0.0005,0.0003,0.0000,0.0342,0.0001,200,9.0498
0.0357,0.0004,0.0002,0.0000,0.0351,0.0001,200,9.0846
0.0360,0.0004,0.0003,0.0000,0.0354,0.0001,200,9.1203
0.0359,0.0005,0.0003,0.0000,0.0352,0.0001,200,9.1563
0.0359,0.0005,0.0003,0.0000,0.0353,0.0001,200,9.1922
0.0355,0.0004,0.0002,0.0000,0.0349,0.0001,200,9.2281
0.0356,0.0004,0.0002,0.0000,0.0351,0.0001,200,9.2636
0.0352,0.0005,0.0003,0.0000,0.0345,0.0001,200,9.2992
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,9.3344
0.0352,0.0005,0.0003,0.0000,0.0346,0.0001,200,9.3696
0.0354,0.0004,0.0002,0.0000,0.0348,0.0001,200,9.4048
0.0351,0.0005,0.0003,0.0000,0.0345,0.0001,200,9.4402
0.0351,0.0005,0.0003,0.0000,0.0345,0.0001,200,9.4752
0.0367,0.0005,0.0003,0.0000,0.0361,0.0001,200,9.5104
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,9.5471
0.0352,0.0005,0.0003,0.0000,0.0346,0.0001,200,9.5823
0.0358,0.0005,0.0002,0.0000,0.0352,0.0001,200,9.6175
0.0353,0.0005,0.0003,0.0000,0.0346,0.0001,200,9.6533
0.0348,0.0005,0.0003,0.0000,0.0342,0.0001,200,9.6885
0.0358,0.0004,0.0002,0.0000,0.0352,0.0001,200,9.7234
0.0352,0.0005,0.0002,0.0000,0.0346,0.0001,200,9.7591
0.0360,0.0005,0.0003,0.0000,0.0354,0.0001,200,9.7943
0.0357,0.0005,0.0003,0.0000,0.0351,0.0001,200,9.8303
0.0350,0.0005,0.0003,0.0000,0.0344,0.0001,200,9.8661
0.0357,0.0004,0.0002,0.0001,0.0351,0.0001,200,9.9011
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,9.9368
0.0359,0.0005,0.0003,0.0000,0.0353,0.0001,200,9.9721
0.0354,0.0005,0.0003,0.0000,0.0348,0.0001,200,10.0080
0.0349,0.0005,0.0003,0.0000,0.0343,0.0001,200,10.0434
0.0350,0.0005,0.0003,0.0000,0.0343,0.0001,200,10.0784
0.0361,0.0005,0.0002,0.0000,0.0355,0.0001,200,10.1133
0.0385,0.0004,0.0003,0.0001,0.0379,0.0001,200,10.1494
0.0363,0.0005,0.0003,0.0000,0.0357,0.0001,200,10.1879
0.0356,0.0005,0.0003,0.0000,0.0350,0.0001,200,10.2242
0.0352,0.0005,0.0003,0.0000,0.0345,0.0001,200,10.2599
0.0348,0.0005,0.0003,0.0000,0.0342,0.0001,200,10.2951
0.0351,0.0005,0.0002,0.0000,0.0345,0.0001,200,10.3299
0.0349,0.0005,0.0003,0.0000,0.0343,0.0001,200,10.3651
0.0360,0.0004,0.0002,0.0000,0.0355,0.0001,200,10.3999
0.0358,0.0005,0.0002,0.0000,0.0352,0.0001,200,10.4360
0.0352,0.0005,0.0003,0.0000,0.0346,0.0001,200,10.4718
0.0353,0.0005,0.0002,0.0000,0.0347,0.0001,200,10.5070
0.0358,0.0005,0.0003,0.0000,0.0352,0.0001,200,10.5423
0.0360,0.0005,0.0003,0.0000,0.0353,0.0001,200,10.5781
0.0352,0.0004,0.0002,0.0000,0.0347,0.0001,200,10.6141
0.0353,0.0005,0.0002,0.0000,0.0348,0.0001,200,10.6493
0.0353,0.0004,0.0002,0.0000,0.0348,0.0001,200,10.6846
0.0351,0.0004,0.0003,0.0000,0.0345,0.0001,200,10.7200
0.0361,0.0005,0.0003,0.0000,0.0356,0.0001,200,10.7551
0.0355,0.0005,0.0003,0.0000,0.0349,0.0001,200,10.7913
0.0354,0.0005,0.0003,0.0000,0.0348,0.0001,200,10.8267
0.0353,0.0004,0.0002,0.0000,0.0348,0.0001,200,10.8622
0.0348,0.0005,0.0002,0.0000,0.0342,0.0001,200,10.8975
0.0378,0.0005,0.0003,0.0000,0.0372,0.0001,200,10.9323
0.0360,0.0005,0.0003,0.0000,0.0353,0.0001,200,10.9701
0.0374,0.0005,0.0003,0.0000,0.0368,0.0001,200,11.0061
0.0356,0.0004,0.0003,0.0000,0.0350,0.0001,200,11.0435
0.0362,0.0005,0.0002,0.0001,0.0356,0.0001,200,11.0791
0.0358,0.0004,0.0002,0.0001,0.0352,0.0001,200,11.1153
0.0352,0.0005,0.0003,0.0000,0.0346,0.0001,200,11.1511
0.0369,0.0004,0.0002,0.0000,0.0363,0.0001,200,11.1863
0.0357,0.0005,0.0003,0.0000,0.0350,0.0001,200,11.2232
0.0357,0.0006,0.0003,0.0000,0.0350,0.0001,200,11.2589
0.0370,0.0005,0.0003,0.0000,0.0363,0.0001,200,11.2946
0.0361,0.0005,0.0003,0.0000,0.0354,0.0001,200,11.3315
0.0361,0.0005,0.0003,0.0001,0.0355,0.0001,200,11.3676
0.0366,0.0004,0.0002,0.0001,0.0361,0.0001,200,11.4037
0.0364,0.0011,0.0003,0.0000,0.0352,0.0001,200,11.4403
0.0361,0.0005,0.0003,0.0000,0.0354,0.0001,200,11.4767
0.0384,0.0006,0.0003,0.0000,0.0377,0.0001,200,11.5128
0.0360,0.0005,0.0003,0.0000,0.0353,0.0001,200,11.5512
0.0358,0.0006,0.0003,0.0000,0.0351,0.0001,200,11.5872
0.0355,0.0005,0.0003,0.0001,0.0349,0.0001,200,11.6230
0.0361,0.0005,0.0003,0.0000,0.0355,0.0001,200,11.6585
0.0364,0.0005,0.0003,0.0000,0.0357,0.0001,200,11.6946
0.0364,0.0005,0.0003,0.0000,0.0357,0.0001,200,11.7310
0.0354,0.0004,0.0002,0.0000,0.0348,0.0001,200,11.7674
0.0363,0.0004,0.0003,0.0000,0.0357,0.0001,200,11.8028
0.0403,0.0006,0.0003,0.0000,0.0396,0.0001,200,11.8391
0.0374,0.0006,0.0003,0.0001,0.0367,0.0001,200,11.8794
0.0365,0.0005,0.0002,0.0000,0.0358,0.0001,200,11.9168
0.0358,0.0005,0.0003,0.0000,0.0351,0.0001,200,11.9533
0.0377,0.0005,0.0003,0.0000,0.0370,0.0001,200,11.9891
0.0359,0.0005,0.0004,0.0000,0.0353,0.0001,200,12.0268
0.0359,0.0005,0.0003,0.0000,0.0353,0.0001,200,12.0627
0.0351,0.0004,0.0002,0.0000,0.0346,0.0001,200,12.0987
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,12.1338
0.0349,0.0005,0.0003,0.0000,0.0342,0.0001,200,12.1692
0.0353,0.0004,0.0002,0.0000,0.0348,0.0001,200,12.2040
0.0354,0.0004,0.0003,0.0000,0.0348,0.0001,200,12.2394
0.0356,0.0005,0.0003,0.0000,0.0350,0.0001,200,12.2747
0.0349,0.0005,0.0003,0.0000,0.0344,0.0001,200,12.3103
0.0350,0.0005,0.0003,0.0000,0.0343,0.0001,200,12.3452
0.0361,0.0005,0.0003,0.0000,0.0355,0.0001,200,12.3802
0.0355,0.0005,0.0003,0.0000,0.0349,0.0001,200,12.4163
0.0360,0.0005,0.0003,0.0000,0.0354,0.0001,200,12.4518
0.0365,0.0005,0.0003,0.0000,0.0358,0.0001,200,12.4878
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,12.5242
0.0375,0.0005,0.0002,0.0000,0.0368,0.0001,200,12.5595
0.0374,0.0005,0.0003,0.0000,0.0368,0.0001,200,12.5970
0.0357,0.0005,0.0003,0.0000,0.0351,0.0001,200,12.6344
0.0354,0.0005,0.0003,0.0000,0.0347,0.0001,200,12.6701
0.0354,0.0005,0.0003,0.0000,0.0347,0.0001,200,12.7055
0.0379,0.0005,0.0003,0.0000,0.0372,0.0001,200,12.7409
0.0362,0.0005,0.0003,0.0000,0.0355,0.0001,200,12.7788
0.0393,0.0005,0.0003,0.0000,0.0387,0.0001,200,12.8150
0.0356,0.0004,0.0002,0.0000,0.0350,0.0001,200,12.8542
0.0355,0.0005,0.0003,0.0000,0.0349,0.0001,200,12.8898
0.0367,0.0006,0.0003,0.0000,0.0359,0.0001,200,12.9254
0.0365,0.0005,0.0003,0.0000,0.0359,0.0001,200,12.9620
0.0352,0.0005,0.0003,0.0001,0.0345,0.0001,200,12.9986
0.0378,0.0006,0.0003,0.0000,0.0371,0.0001,200,13.0338
0.0357,0.0005,0.0003,0.0000,0.0351,0.0001,200,13.0716
0.0357,0.0006,0.0003,0.0000,0.0350,0.0001,200,13.1074
0.0358,0.0005,0.0003,0.0000,0.0351,0.0001,200,13.1430
0.0372,0.0006,0.0003,0.0001,0.0365,0.0001,200,13.1788
0.0357,0.0005,0.0003,0.0000,0.0351,0.0001,200,13.2160
0.0355,0.0005,0.0003,0.0000,0.0348,0.0001,200,13.2517
0.0349,0.0006,0.0003,0.0000,0.0342,0.0001,200,13.2872
0.0353,0.0005,0.0003,0.0000,0.0347,0.0001,200,13.3221
0.0357,0.0006,0.0003,0.0000,0.0349,0.0001,200,13.3574
0.0365,0.0005,0.0003,0.0000,0.0359,0.0001,200,13.3931
0.0354,0.0006,0.0004,0.0000,0.0346,0.0001,200,13.4296
0.0360,0.0005,0.0003,0.0000,0.0353,0.0001,200,13.4650
