response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.2875,0.0005,0.0003,0.0000,0.0148,0.2721,200,15.8536
0.2953,0.0005,0.0003,0.0000,0.0145,0.2802,200,16.1411
0.2906,0.0005,0.0003,0.0001,0.0155,0.2744,200,16.4364
0.2903,0.0005,0.0003,0.0000,0.0142,0.2755,200,16.7271
0.2976,0.0005,0.0003,0.0001,0.0144,0.2826,200,17.0174
0.2901,0.0005,0.0003,0.0000,0.0145,0.2751,200,17.3150
0.2896,0.0005,0.0003,0.0000,0.0148,0.2742,200,17.6051
0.2902,0.0005,0.0003,0.0000,0.0141,0.2755,200,17.8947
0.2909,0.0005,0.0003,0.0000,0.0144,0.2759,200,18.1849
0.2895,0.0005,0.0003,0.0001,0.0145,0.2745,200,18.4758
0.2883,0.0005,0.0003,0.0001,0.0145,0.2731,200,18.7653
0.2971,0.0005,0.0003,0.0000,0.0144,0.2820,200,19.0536
0.2908,0.0005,0.0003,0.0001,0.0145,0.2757,200,19.3507
0.2861,0.0005,0.0003,0.0000,0.0143,0.2712,200,19.6414
0.2909,0.0006,0.0003,0.0001,0.0144,0.2758,200,19.9275
0.2906,0.0006,0.0003,0.0000,0.0142,0.2758,200,20.2185
0.2889,0.0005,0.0003,0.0000,0.0142,0.2741,200,20.5091
0.2880,0.0005,0.0003,0.0000,0.0148,0.2726,200,20.7979
0.2918,0.0005,0.0003,0.0000,0.0143,0.2770,200,21.0860
0.2973,0.0005,0.0003,0.0000,0.0144,0.2823,200,21.3778
0.2893,0.0005,0.0003,0.0001,0.0142,0.2745,200,21.6751
0.2923,0.0005,0.0003,0.0000,0.0145,0.2772,200,21.9644
0.2948,0.0005,0.0003,0.0000,0.0152,0.2790,200,22.2567
0.2899,0.0005,0.0003,0.0000,0.0145,0.2748,200,22.5515
0.2904,0.0005,0.0003,0.0000,0.0145,0.2754,200,22.8415
0.2902,0.0005,0.0003,0.0001,0.0143,0.2752,200,23.1319
0.2950,0.0005,0.0003,0.0001,0.0145,0.2799,200,23.4221
0.2889,0.0005,0.0003,0.0001,0.0147,0.2736,200,23.7171
0.2913,0.0005,0.0003,0.0000,0.0145,0.2762,200,24.0060
0.2955,0.0005,0.0003,0.0000,0.0141,0.2809,200,24.2974
0.2897,0.0005,0.0003,0.0001,0.0142,0.2749,200,24.5929
0.2876,0.0005,0.0003,0.0000,0.0144,0.2727,200,24.8826
0.2850,0.0005,0.0003,0.0001,0.0177,0.2667,200,25.1703
0.3085,0.0005,0.0003,0.0001,0.0157,0.2922,200,25.4553
0.3017,0.0005,0.0003,0.0000,0.0145,0.2867,200,25.7638
0.2944,0.0005,0.0003,0.0000,0.0144,0.2794,200,26.0654
0.2906,0.0006,0.0003,0.0000,0.0145,0.2754,200,26.3598
0.2838,0.0006,0.0003,0.0000,0.0148,0.2683,200,26.6504
0.2864,0.0005,0.0003,0.0000,0.0147,0.2711,200,26.9341
0.2902,0.0005,0.0003,0.0000,0.0145,0.2752,200,27.2205
0.2889,0.0006,0.0003,0.0000,0.0146,0.2737,200,27.5108
0.2905,0.0005,0.0003,0.0001,0.0144,0.2755,200,27.7997
0.2878,0.0005,0.0002,0.0000,0.0146,0.2726,200,28.0902
0.2916,0.0005,0.0003,0.0000,0.0145,0.2766,200,28.3779
0.2879,0.0006,0.0003,0.0001,0.0143,0.2728,200,28.6696
0.2894,0.0006,0.0003,0.0001,0.0146,0.2742,200,28.9575
0.2979,0.0006,0.0004,0.0001,0.0144,0.2827,200,29.2469
0.2878,0.0006,0.0004,0.0000,0.0145,0.2725,200,29.5448
0.2872,0.0005,0.0003,0.0000,0.0143,0.2723,200,29.8325
0.2963,0.0005,0.0003,0.0001,0.0144,0.2814,200,30.1198
0.2907,0.0006,0.0003,0.0001,0.0151,0.2749,200,30.4161
0.2850,0.0005,0.0003,0.0000,0.0141,0.2703,200,30.7068
0.2858,0.0005,0.0003,0.0000,0.0140,0.2713,200,30.9917
0.2874,0.0005,0.0003,0.0000,0.0142,0.2726,200,31.2775
0.2883,0.0005,0.0003,0.0001,0.0145,0.2732,200,31.5649
0.2871,0.0005,0.0003,0.0000,0.0143,0.2722,200,31.8532
0.2898,0.0004,0.0003,0.0000,0.0146,0.2740,200,32.1403
0.2877,0.0005,0.0003,0.0001,0.0145,0.2725,200,32.4301
0.2876,0.0006,0.0004,0.0001,0.0142,0.2728,200,32.7178
0.2856,0.0006,0.0004,0.0000,0.0143,0.2707,200,33.0054
0.2890,0.0005,0.0003,0.0000,0.0145,0.2738,200,33.2910
0.2912,0.0005,0.0003,0.0000,0.0143,0.2763,200,33.5800
0.2861,0.0005,0.0003,0.0001,0.0144,0.2712,200,33.8711
0.3023,0.0005,0.0003,0.0001,0.0147,0.2870,200,34.1573
0.2899,0.0005,0.0003,0.0000,0.0152,0.2741,200,34.4595
0.2864,0.0005,0.0003,0.0000,0.0144,0.2714,200,34.7495
0.2873,0.0005,0.0003,0.0001,0.0146,0.2720,200,35.0358
0.2920,0.0005,0.0003,0.0000,0.0143,0.2771,200,35.3231
0.2881,0.0005,0.0003,0.0000,0.0143,0.2732,200,35.6151
0.2899,0.0005,0.0003,0.0000,0.0145,0.2748,200,35.9032
0.2903,0.0005,0.0003,0.0001,0.0143,0.2753,200,36.1931
0.2861,0.0006,0.0003,0.0001,0.0143,0.2712,200,36.4834
0.2878,0.0006,0.0003,0.0001,0.0143,0.2729,200,36.7695
0.2883,0.0006,0.0003,0.0001,0.0145,0.2731,200,37.0573
0.2918,0.0005,0.0003,0.0000,0.0149,0.2763,200,37.3456
0.2866,0.0009,0.0007,0.0000,0.0142,0.2714,200,37.6374
0.2906,0.0005,0.0003,0.0000,0.0143,0.2757,200,37.9240
0.2891,0.0005,0.0003,0.0001,0.0142,0.2743,200,38.2146
0.3025,0.0005,0.0003,0.0001,0.0145,0.2874,200,38.5038
0.3136,0.0005,0.0003,0.0000,0.0156,0.2974,200,38.8063
0.3104,0.0006,0.0004,0.0000,0.0157,0.2939,200,39.1199
0.3050,0.0006,0.0003,0.0001,0.0144,0.2899,200,39.4303
0.2874,0.0005,0.0003,0.0001,0.0145,0.2723,200,39.7353
0.2886,0.0005,0.0003,0.0001,0.0146,0.2734,200,40.0227
0.2900,0.0005,0.0003,0.0001,0.0144,0.2750,200,40.3112
0.2888,0.0005,0.0003,0.0000,0.0144,0.2738,200,40.6013
0.2961,0.0005,0.0003,0.0001,0.0141,0.2814,200,40.8901
0.2909,0.0005,0.0003,0.0001,0.0144,0.2759,200,41.1862
0.2874,0.0005,0.0003,0.0001,0.0144,0.2725,200,41.4771
0.2988,0.0006,0.0003,0.0000,0.0147,0.2835,200,41.7645
0.2927,0.0005,0.0003,0.0000,0.0146,0.2775,200,42.0633
0.2913,0.0005,0.0003,0.0000,0.0145,0.2762,200,42.3560
0.2858,0.0006,0.0003,0.0000,0.0144,0.2708,200,42.6474
0.2889,0.0005,0.0003,0.0000,0.0165,0.2718,200,42.9332
0.2885,0.0005,0.0003,0.0001,0.0144,0.2735,200,43.2221
0.2891,0.0006,0.0004,0.0001,0.0145,0.2739,200,43.5106
0.2911,0.0005,0.0003,0.0000,0.0143,0.2762,200,43.7997
0.2952,0.0005,0.0003,0.0000,0.0143,0.2803,200,44.0908
0.2894,0.0005,0.0003,0.0000,0.0143,0.2745,200,44.3860
0.2865,0.0005,0.0003,0.0000,0.0143,0.2716,200,44.6755
0.2830,0.0005,0.0003,0.0000,0.0142,0.2682,200,44.9619
0.2862,0.0005,0.0003,0.0000,0.0143,0.2714,200,45.2449
0.2843,0.0005,0.0003,0.0000,0.0146,0.2692,200,45.5311
0.2873,0.0005,0.0003,0.0000,0.0149,0.2719,200,45.8154
0.2892,0.0005,0.0003,0.0000,0.0147,0.2739,200,46.1027
0.2896,0.0005,0.0003,0.0000,0.0142,0.2748,200,46.3919
0.2897,0.0005,0.0003,0.0000,0.0143,0.2748,200,46.6815
0.2881,0.0005,0.0004,0.0000,0.0143,0.2732,200,46.9712
0.2928,0.0005,0.0003,0.0000,0.0145,0.2778,200,47.2592
0.2869,0.0005,0.0003,0.0000,0.0145,0.2719,200,47.5521
0.2865,0.0005,0.0003,0.0000,0.0143,0.2717,200,47.8390
0.2856,0.0005,0.0003,0.0001,0.0142,0.2707,200,48.1256
0.2872,0.0005,0.0003,0.0000,0.0149,0.2718,200,48.4111
0.2850,0.0005,0.0003,0.0001,0.0141,0.2703,200,48.6984
0.2863,0.0004,0.0003,0.0001,0.0140,0.2718,200,48.9834
0.2928,0.0005,0.0003,0.0001,0.0143,0.2779,200,49.2697
0.2852,0.0006,0.0003,0.0001,0.0142,0.2702,200,49.5625
0.2879,0.0005,0.0003,0.0000,0.0141,0.2732,200,49.8476
0.2878,0.0006,0.0004,0.0001,0.0143,0.2728,200,50.1356
0.3018,0.0005,0.0003,0.0000,0.0151,0.2861,200,50.4234
0.2890,0.0005,0.0003,0.0001,0.0158,0.2725,200,50.7252
0.2879,0.0006,0.0003,0.0000,0.0144,0.2729,200,51.0142
0.2833,0.0005,0.0003,0.0000,0.0140,0.2687,200,51.3021
0.2847,0.0005,0.0003,0.0000,0.0139,0.2703,200,51.5854
0.2803,0.0005,0.0003,0.0000,0.0139,0.2659,200,51.8701
0.2921,0.0006,0.0003,0.0001,0.0147,0.2768,200,52.1505
0.2893,0.0006,0.0003,0.0000,0.0143,0.2743,200,52.4426
0.2901,0.0006,0.0003,0.0000,0.0145,0.2749,200,52.7319
0.2882,0.0006,0.0003,0.0001,0.0147,0.2728,200,53.0220
0.2879,0.0007,0.0004,0.0000,0.0144,0.2727,200,53.3102
0.2883,0.0005,0.0003,0.0001,0.0144,0.2733,200,53.5980
0.2918,0.0006,0.0003,0.0001,0.0142,0.2770,200,53.8863
0.3025,0.0005,0.0003,0.0000,0.0216,0.2804,200,54.1781
0.2952,0.0006,0.0003,0.0000,0.0144,0.2801,200,54.4806
0.2891,0.0005,0.0003,0.0000,0.0144,0.2742,200,54.7758
0.2891,0.0005,0.0003,0.0000,0.0145,0.2741,200,55.0650
0.2893,0.0005,0.0003,0.0000,0.0145,0.2742,200,55.3541
0.2870,0.0005,0.0003,0.0000,0.0144,0.2720,200,55.6434
0.2898,0.0005,0.0003,0.0001,0.0145,0.2747,200,55.9304
0.2902,0.0005,0.0003,0.0000,0.0147,0.2749,200,56.2202
0.2872,0.0005,0.0003,0.0001,0.0142,0.2724,200,56.5105
0.2878,0.0005,0.0003,0.0000,0.0145,0.2728,200,56.7977
0.2907,0.0006,0.0004,0.0000,0.0144,0.2756,200,57.0856
0.2902,0.0007,0.0004,0.0001,0.0143,0.2751,200,57.3763
0.2890,0.0005,0.0003,0.0000,0.0144,0.2740,200,57.6665
0.2896,0.0005,0.0003,0.0000,0.0146,0.2744,200,57.9555
0.2894,0.0005,0.0003,0.0001,0.0146,0.2742,200,58.2452
0.2905,0.0006,0.0003,0.0001,0.0145,0.2753,200,58.5346
0.2873,0.0006,0.0003,0.0000,0.0151,0.2716,200,58.8251
0.2928,0.0005,0.0003,0.0000,0.0150,0.2772,200,59.1124
0.2870,0.0005,0.0003,0.0000,0.0142,0.2722,200,59.4053
0.2849,0.0005,0.0003,0.0000,0.0142,0.2701,200,59.6923
0.2981,0.0005,0.0003,0.0000,0.0145,0.2831,200,59.9771
0.2924,0.0006,0.0003,0.0001,0.0140,0.2778,200,60.2753
0.2900,0.0005,0.0003,0.0000,0.0149,0.2745,200,60.5677
0.2945,0.0005,0.0003,0.0000,0.0146,0.2793,200,60.8576
0.3021,0.0005,0.0003,0.0000,0.0149,0.2866,200,61.1521
0.3031,0.0005,0.0003,0.0000,0.0183,0.2842,200,61.4542
0.2882,0.0005,0.0003,0.0001,0.0145,0.2731,200,61.7573
0.2906,0.0005,0.0003,0.0000,0.0145,0.2755,200,62.0455
0.2833,0.0005,0.0003,0.0000,0.0145,0.2683,200,62.3362
0.2889,0.0006,0.0004,0.0006,0.0141,0.2736,200,62.6195
0.2877,0.0005,0.0003,0.0001,0.0145,0.2726,200,62.9084
0.2856,0.0005,0.0003,0.0000,0.0140,0.2710,200,63.1961
0.2896,0.0005,0.0003,0.0001,0.0144,0.2746,200,63.4817
0.2874,0.0005,0.0003,0.0000,0.0142,0.2725,200,63.7714
0.2935,0.0005,0.0003,0.0001,0.0146,0.2783,200,64.0588
0.2879,0.0005,0.0003,0.0000,0.0161,0.2712,200,64.3523
0.2874,0.0005,0.0003,0.0000,0.0141,0.2726,200,64.6402
0.2860,0.0005,0.0003,0.0000,0.0142,0.2712,200,64.9275
0.2899,0.0005,0.0003,0.0001,0.0154,0.2739,200,65.2135
0.2869,0.0005,0.0003,0.0000,0.0144,0.2719,200,65.5034
0.2866,0.0005,0.0003,0.0000,0.0143,0.2718,200,65.7902
0.2893,0.0006,0.0003,0.0000,0.0143,0.2743,200,66.0768
0.2945,0.0005,0.0003,0.0000,0.0142,0.2797,200,66.3661
0.2949,0.0005,0.0003,0.0000,0.0143,0.2800,200,66.6607
0.2883,0.0005,0.0003,0.0000,0.0147,0.2730,200,66.9556
0.2967,0.0005,0.0003,0.0000,0.0145,0.2817,200,67.2438
0.2909,0.0005,0.0003,0.0000,0.0150,0.2753,200,67.5405
0.2913,0.0005,0.0003,0.0000,0.0156,0.2751,200,67.8314
0.2870,0.0005,0.0003,0.0000,0.0142,0.2722,200,68.1227
0.2881,0.0005,0.0003,0.0000,0.0140,0.2734,200,68.4097
0.2855,0.0005,0.0003,0.0000,0.0142,0.2706,200,68.6978
0.2858,0.0005,0.0003,0.0000,0.0142,0.2710,200,68.9833
0.2872,0.0005,0.0003,0.0000,0.0143,0.2723,200,69.2691
0.2847,0.0005,0.0003,0.0000,0.0143,0.2698,200,69.5562
0.2842,0.0006,0.0003,0.0000,0.0142,0.2693,200,69.8410
0.2864,0.0005,0.0003,0.0000,0.0143,0.2715,200,70.1251
0.2934,0.0006,0.0003,0.0001,0.0144,0.2784,200,70.4116
0.2906,0.0005,0.0003,0.0000,0.0147,0.2754,200,70.7049
0.2916,0.0006,0.0004,0.0000,0.0145,0.2764,200,70.9955
0.2911,0.0005,0.0003,0.0000,0.0145,0.2760,200,71.2872
0.2924,0.0005,0.0003,0.0000,0.0145,0.2773,200,71.5783
0.2887,0.0005,0.0003,0.0001,0.0142,0.2740,200,71.8707
0.2912,0.0004,0.0003,0.0000,0.0144,0.2762,200,72.1594
0.2892,0.0006,0.0003,0.0000,0.0147,0.2739,200,72.4506
0.2881,0.0005,0.0003,0.0000,0.0145,0.2730,200,72.7398
0.2875,0.0005,0.0003,0.0000,0.0143,0.2726,200,73.0279
0.2921,0.0005,0.0003,0.0000,0.0143,0.2773,200,73.3154
0.2873,0.0005,0.0003,0.0001,0.0151,0.2716,200,73.6075
0.2864,0.0005,0.0003,0.0000,0.0141,0.2717,200,73.8948
0.2954,0.0005,0.0003,0.0000,0.0153,0.2796,200,74.1812
0.2817,0.0005,0.0003,0.0000,0.0140,0.2671,200,74.4766
0.2831,0.0004,0.0003,0.0000,0.0141,0.2684,200,74.7583
0.2885,0.0005,0.0003,0.0000,0.0145,0.2734,200,75.0414
0.2931,0.0006,0.0003,0.0000,0.0146,0.2779,200,75.3299
0.2899,0.0005,0.0003,0.0000,0.0146,0.2747,200,75.6231
0.2923,0.0005,0.0003,0.0000,0.0146,0.2772,200,75.9129
0.2965,0.0005,0.0003,0.0000,0.0144,0.2815,200,76.2053
0.2886,0.0005,0.0003,0.0000,0.0145,0.2736,200,76.5018
0.2919,0.0005,0.0003,0.0000,0.0144,0.2768,200,76.7904
0.2898,0.0005,0.0003,0.0000,0.0143,0.2749,200,77.0823
0.2904,0.0005,0.0003,0.0000,0.0144,0.2754,200,77.3722
0.2903,0.0005,0.0003,0.0000,0.0144,0.2752,200,77.6626
0.2955,0.0005,0.0003,0.0000,0.0165,0.2784,200,77.9529
0.2886,0.0005,0.0003,0.0000,0.0145,0.2736,200,78.2484
0.2892,0.0005,0.0003,0.0000,0.0148,0.2738,200,78.5371
0.2969,0.0006,0.0004,0.0001,0.0167,0.2796,200,78.8263
0.2960,0.0005,0.0003,0.0000,0.0146,0.2808,200,79.1232
0.2932,0.0005,0.0003,0.0001,0.0147,0.2779,200,79.4192
0.2915,0.0005,0.0003,0.0000,0.0148,0.2761,200,79.7124
0.2922,0.0005,0.0003,0.0001,0.0145,0.2771,200,80.0039
0.2924,0.0005,0.0003,0.0000,0.0145,0.2773,200,80.2961
0.2916,0.0006,0.0004,0.0001,0.0147,0.2762,200,80.5885
0.2904,0.0005,0.0003,0.0000,0.0145,0.2754,200,80.8801
0.2914,0.0005,0.0003,0.0000,0.0144,0.2764,200,81.1705
0.2895,0.0006,0.0003,0.0001,0.0155,0.2733,200,81.4619
0.2890,0.0005,0.0003,0.0001,0.0144,0.2740,200,81.7514
0.2888,0.0005,0.0003,0.0000,0.0145,0.2739,200,82.0405
0.2883,0.0005,0.0003,0.0001,0.0144,0.2733,200,82.3293
0.2891,0.0005,0.0003,0.0001,0.0148,0.2738,200,82.6177
0.2897,0.0005,0.0003,0.0001,0.0142,0.2749,200,82.9068
0.2899,0.0005,0.0003,0.0001,0.0144,0.2749,200,83.1965
0.2881,0.0005,0.0003,0.0001,0.0144,0.2731,200,83.4864
0.2888,0.0005,0.0003,0.0001,0.0144,0.2739,200,83.7745
0.2975,0.0005,0.0003,0.0001,0.0146,0.2823,200,84.0633
0.2917,0.0007,0.0004,0.0001,0.0148,0.2761,200,84.3608
0.2885,0.0005,0.0003,0.0000,0.0146,0.2733,200,84.6524
0.2893,0.0005,0.0003,0.0000,0.0145,0.2743,200,84.9409
0.2896,0.0005,0.0003,0.0000,0.0144,0.2746,200,85.2302
0.2865,0.0006,0.0003,0.0001,0.0143,0.2715,200,85.5198
0.2820,0.0004,0.0003,0.0000,0.0141,0.2673,200,85.8064
0.2859,0.0005,0.0003,0.0001,0.0141,0.2713,200,86.0884
0.2862,0.0005,0.0003,0.0000,0.0144,0.2712,200,86.3743
0.2842,0.0005,0.0003,0.0001,0.0141,0.2695,200,86.6605
0.2922,0.0005,0.0003,0.0000,0.0148,0.2770,200,86.9446
0.2932,0.0005,0.0003,0.0000,0.0144,0.2782,200,87.2369
0.2900,0.0006,0.0003,0.0001,0.0146,0.2747,200,87.5301
0.2895,0.0005,0.0003,0.0001,0.0146,0.2743,200,87.8201
0.2966,0.0005,0.0003,0.0001,0.0144,0.2816,200,88.1095
0.2910,0.0005,0.0003,0.0001,0.0143,0.2761,200,88.4061
0.2880,0.0006,0.0003,0.0001,0.0142,0.2730,200,88.6972
0.2910,0.0005,0.0003,0.0000,0.0144,0.2760,200,88.9851
0.2900,0.0005,0.0003,0.0000,0.0147,0.2747,200,89.2761
0.2848,0.0005,0.0003,0.0001,0.0142,0.2699,200,89.5662
0.2925,0.0005,0.0003,0.0000,0.0147,0.2772,200,89.8509
0.2816,0.0005,0.0003,0.0000,0.0140,0.2670,200,90.1435
0.2835,0.0005,0.0003,0.0001,0.0141,0.2687,200,90.4251
0.2816,0.0006,0.0004,0.0000,0.0141,0.2668,200,90.7086
0.2822,0.0005,0.0003,0.0000,0.0140,0.2675,200,90.9902
0.2814,0.0005,0.0003,0.0000,0.0141,0.2668,200,91.2724
0.2821,0.0005,0.0003,0.0000,0.0140,0.2674,200,91.5538
0.2840,0.0005,0.0003,0.0000,0.0140,0.2694,200,91.8359
0.2807,0.0005,0.0003,0.0000,0.0142,0.2660,200,92.1199
0.2819,0.0007,0.0005,0.0000,0.0141,0.2671,200,92.4006
0.2824,0.0006,0.0003,0.0000,0.0140,0.2678,200,92.6825
0.2896,0.0005,0.0003,0.0001,0.0143,0.2747,200,92.9649
0.2828,0.0005,0.0003,0.0000,0.0141,0.2681,200,93.2545
0.2846,0.0005,0.0003,0.0001,0.0141,0.2698,200,93.5374
0.2848,0.0005,0.0003,0.0001,0.0143,0.2699,200,93.8220
0.2821,0.0007,0.0004,0.0001,0.0144,0.2669,200,94.1068
0.2846,0.0005,0.0003,0.0000,0.0141,0.2698,200,94.3889
0.2819,0.0006,0.0003,0.0001,0.0140,0.2673,200,94.6734
0.2801,0.0005,0.0003,0.0001,0.0141,0.2654,200,94.9554
0.2810,0.0005,0.0003,0.0001,0.0141,0.2663,200,95.2355
0.2842,0.0006,0.0004,0.0000,0.0143,0.2692,200,95.5165
0.2852,0.0006,0.0003,0.0000,0.0142,0.2704,200,95.8007
0.2867,0.0005,0.0003,0.0001,0.0144,0.2716,200,96.0859
0.2862,0.0005,0.0003,0.0001,0.0144,0.2712,200,96.3725
0.2859,0.0006,0.0004,0.0001,0.0143,0.2710,200,96.6587
0.2808,0.0006,0.0003,0.0001,0.0145,0.2657,200,96.9447
0.2833,0.0007,0.0004,0.0001,0.0148,0.2677,200,97.2255
0.2836,0.0006,0.0003,0.0001,0.0142,0.2687,200,97.5089
0.2824,0.0005,0.0003,0.0001,0.0142,0.2675,200,97.7924
0.2827,0.0005,0.0003,0.0000,0.0142,0.2679,200,98.0749
0.2782,0.0006,0.0003,0.0001,0.0141,0.2635,200,98.3576
0.3291,0.0005,0.0003,0.0001,0.0154,0.3132,200,98.6359
0.3076,0.0007,0.0004,0.0001,0.0153,0.2914,200,98.9650
0.3001,0.0005,0.0003,0.0001,0.0161,0.2834,200,99.2726
0.2833,0.0007,0.0005,0.0001,0.0140,0.2685,200,99.5727
0.2890,0.0005,0.0003,0.0001,0.0144,0.2740,200,99.8560
0.2891,0.0005,0.0003,0.0000,0.0142,0.2742,200,100.1450
0.2829,0.0005,0.0003,0.0001,0.0144,0.2679,200,100.4341
0.2806,0.0006,0.0004,0.0001,0.0140,0.2659,200,100.7170
0.2778,0.0005,0.0003,0.0001,0.0140,0.2632,200,100.9976
0.2808,0.0006,0.0004,0.0001,0.0138,0.2662,200,101.2754
0.2799,0.0005,0.0003,0.0000,0.0140,0.2654,200,101.5562
0.2808,0.0006,0.0003,0.0000,0.0141,0.2661,200,101.8362
0.2813,0.0006,0.0003,0.0001,0.0140,0.2666,200,102.1170
0.2775,0.0006,0.0004,0.0001,0.0142,0.2627,200,102.3982
0.2778,0.0005,0.0003,0.0001,0.0138,0.2634,200,102.6758
0.2796,0.0006,0.0003,0.0000,0.0139,0.2650,200,102.9535
0.2801,0.0006,0.0004,0.0001,0.0139,0.2655,200,103.2331
0.2824,0.0005,0.0003,0.0000,0.0141,0.2678,200,103.5132
0.2812,0.0005,0.0003,0.0001,0.0144,0.2661,200,103.7956
0.2799,0.0007,0.0004,0.0001,0.0140,0.2651,200,104.0768
0.2837,0.0006,0.0003,0.0000,0.0142,0.2688,200,104.3567
0.2784,0.0006,0.0003,0.0000,0.0140,0.2638,200,104.6404
0.2765,0.0006,0.0004,0.0001,0.0140,0.2618,200,104.9188
0.2782,0.0005,0.0003,0.0000,0.0139,0.2637,200,105.1953
0.2785,0.0005,0.0003,0.0000,0.0140,0.2639,200,105.4736
0.2776,0.0006,0.0004,0.0000,0.0139,0.2631,200,105.7521
0.2787,0.0005,0.0003,0.0001,0.0139,0.2642,200,106.0298
0.2781,0.0005,0.0003,0.0001,0.0139,0.2635,200,106.3085
0.2776,0.0006,0.0004,0.0000,0.0139,0.2630,200,106.5866
0.2789,0.0005,0.0003,0.0001,0.0140,0.2643,200,106.8642
0.2789,0.0005,0.0003,0.0000,0.0139,0.2645,200,107.1431
0.2823,0.0005,0.0003,0.0000,0.0139,0.2678,200,107.4220
0.2813,0.0006,0.0004,0.0001,0.0140,0.2667,200,107.7043
0.2831,0.0006,0.0004,0.0000,0.0141,0.2684,200,107.9856
0.3042,0.0005,0.0003,0.0000,0.0157,0.2879,200,108.2688
0.3132,0.0005,0.0003,0.0001,0.0151,0.2975,200,108.5730
